Fecha,Altura_de_Nieve_cm
2022-08-04,194.928
2022-08-05,195.803
2022-08-06,198.978
2022-08-07,200.255
2022-08-08,197.683
2022-08-09,199.376
2022-08-10,195.468
2022-08-11,193.966
2022-08-12,187.175
2022-08-13,259.964
2022-08-14,405.094
2022-08-17,406.059
2022-08-18,295.769
2022-08-19,208.679
2022-08-20,208.381
2022-08-21,207.305
2022-08-22,206.887
2022-08-23,206.671
2022-08-24,206.445
2022-08-25,205.77
2022-08-26,205.037
2022-08-27,204.265
2022-08-28,202.934
2022-08-29,200.953
2022-08-30,199.751
2022-08-31,198.877
2022-09-01,199.87
2022-09-02,201.221
2022-09-03,200.407
2022-09-04,198.975
2022-09-05,198.665
2022-09-06,198.69
2022-09-07,214.152
2022-09-08,242.074
2022-09-09,234.436
2022-09-10,227.508
2022-09-11,223.602
2022-09-13,247.974
2022-09-14,203.125
2022-09-15,258.454
2022-09-16,305.97200000000004
2022-09-17,275.378
2022-09-18,282.327
2022-09-19,382.103
2022-09-20,256.467
2022-09-21,312.164
2022-09-22,211.502
2022-09-23,209.1
2022-09-24,209.298
2022-09-25,212.374
2022-09-26,206.478
2022-09-27,204.712
2022-09-28,202.466
2022-09-29,200.296
2022-09-30,198.43
2022-10-01,195.533
2022-10-02,192.878
2022-10-03,190.398
2022-10-04,190.13
2022-10-05,189.884
2022-10-06,187.1
2022-10-07,188.258
2022-10-08,196.188
2022-10-09,196.521
2022-10-10,192.25
2022-10-11,185.648
2022-10-12,182.814
2022-10-13,177.64100000000002
2022-10-14,171.032
2022-10-15,163.70600000000002
2022-10-16,155.674
2022-10-17,149.204
2022-10-18,141.884
2022-10-19,133.90400000000002
2022-10-20,126.77
2022-10-21,125.82
2022-10-22,120.836
2022-10-23,113.041
2022-10-24,105.938
2022-10-25,98.315
2022-10-26,93.96
2022-10-27,87.746
2022-10-28,81.761
2022-10-29,109.078
2022-10-31,97.075
2022-11-01,94.187
2022-11-02,89.77
2022-11-03,85.452
2022-11-04,78.926
2022-11-05,70.008
2022-11-06,62.13499999999999
2022-11-07,52.75
2022-11-08,41.831
2022-11-09,33.965
2022-11-10,30.988000000000003
2022-11-11,24.938
2022-11-12,43.626
2022-11-13,49.52
2022-11-14,41.835
2022-11-15,31.332
2022-11-16,20.464
2022-11-17,8.178999999999998
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,14.735
2023-05-01,91.376
2023-05-02,44.904
2023-05-03,43.98
2023-05-04,43.62
2023-05-05,40.821
2023-05-06,40.492
2023-05-07,40.278
2023-05-08,39.911
2023-05-09,34.883
2023-05-10,32.055
2023-05-11,31.431
2023-05-12,29.755
2023-05-13,28.24
2023-05-14,26.816
2023-05-15,21.953
2023-05-16,18.802
2023-05-17,19.592
2023-05-18,19.544
2023-05-19,19.281
2023-05-20,18.96
2023-05-21,18.91
2023-05-22,32.478
2023-05-24,30.522
2023-05-25,27.332
2023-05-26,32.618
2023-05-27,37.32
2023-05-28,35.783
2023-05-29,33.805
2023-05-30,32.675
2023-05-31,30.857
2023-06-01,30.155
2023-06-02,35.167
2023-06-03,36.316
2023-06-04,38.166
2023-06-05,37.075
2023-06-06,32.513
2023-06-07,30.164
2023-06-08,31.189
2023-06-10,68.823
2023-06-11,54.086
2023-06-12,53.794
2023-06-13,48.44
2023-06-14,48.098
2023-06-15,47.959
2023-06-16,47.872
2023-06-17,47.678
2023-06-18,47.047
2023-06-19,46.713
2023-06-20,46.471
2023-06-21,46.626
2023-06-22,47.933
2023-06-23,52.26
2023-06-24,41.954
2023-06-25,54.79
2023-11-23,409.251
2023-11-24,406.651
2023-11-25,403.068
2023-11-26,396.577
2023-11-27,388.235
2023-11-28,379.98
2023-11-29,371.589
2023-11-30,363.122
2023-12-01,354.484
2023-12-02,345.671
2023-12-03,335.81
2023-12-04,324.36
2023-12-05,316.53
2023-12-06,312.368
2023-12-07,304.135
2023-12-08,291.045
2023-12-09,283.767
2023-12-10,274.335
2023-12-11,256.803
2023-12-12,246.675
2023-12-13,237.048
2023-12-14,225.697
2023-12-15,216.025
2023-12-16,208.378
2023-12-17,263.994
2023-12-18,264.192
2023-12-19,253.359
2023-12-20,247.481
2023-12-21,240.898
2023-12-22,232.504
2023-12-23,223.467
2023-12-24,210.971
2023-12-25,193.38
2023-12-26,176.995
2023-12-27,156.785
2023-12-28,159.148
2023-12-29,141.756
2023-12-30,140.677
2023-12-31,102.379
2024-01-01,87.818
2024-01-02,85.065
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,19.895
2024-04-23,21.671
2024-04-24,18.687
2024-05-03,76.364
2024-05-05,52.385
2024-05-06,48.433
2024-05-07,64.574
2024-05-08,76.847
2024-05-09,71.046
2024-05-10,64.859
2024-05-11,53.25
2024-05-12,52.304
2024-05-13,46.865
2024-05-14,43.4
2024-05-15,40.214
2024-05-16,34.261
2024-05-17,34.125
2024-05-18,33.792
2024-05-19,31.915
2024-05-20,52.11
2024-05-21,58.107
2024-05-22,53.034
2024-05-23,51.81
2024-05-24,50.388
2024-05-25,43.695
2024-05-26,32.235
2024-05-27,30.93
2024-05-28,28.952
2024-05-29,27.283
2024-05-30,24.79
2024-05-31,25.035
2024-06-01,33.074
2024-06-02,32.444
2024-06-03,31.373
2024-06-04,30.567
2024-06-05,38.887
2024-06-06,44.763
2024-06-07,45.895
2024-06-08,46.867
2024-06-09,63.253
2024-06-10,54.225
2024-06-11,47.7
2024-06-12,46.593
2024-06-30,201.361
2024-07-01,213.37
2024-07-02,215.852
2024-07-03,214.802
2024-07-04,213.88
2024-07-05,213.069
2024-07-06,212.531
2024-07-07,212.018
2024-07-08,211.331
2024-07-09,210.515
2024-07-10,209.772
2024-07-11,209.29
2024-07-12,208.036
2024-07-13,207.078
2024-07-14,206.053
2024-07-15,204.615
2024-07-16,203.478
2024-07-17,202.194
2024-07-18,201.48
2024-07-19,200.866
2024-07-20,199.69
2024-07-21,198.862
2024-07-22,198.119
2024-07-23,197.413
2024-07-24,196.903
2024-07-25,196.561
2024-07-26,195.547
2024-07-27,194.997
2024-07-28,194.699
2024-07-29,194.34
2024-07-30,193.742
2024-07-31,189.773
2024-08-01,203.378
2024-08-02,272.65
2024-08-03,315.544
2024-08-04,298.804
2024-08-05,298.01
2024-08-06,317.324
2024-08-07,314.28
2024-08-08,300.306
2024-08-09,297.282
2024-08-10,296.185
2024-08-11,293.957
2024-08-12,290.943
2024-08-13,287.08
2024-08-14,284.879
2024-08-15,283.576
2024-08-16,282.352
2024-08-17,281.355
2024-08-18,280.385
2024-08-19,279.829
2024-08-20,279.019
2024-08-21,282.634
2024-08-22,329.402
2024-08-23,338.843
2024-08-24,340.314
2024-08-25,324.17
2024-08-26,318.198
2024-08-27,315.809
2024-08-28,313.549
2024-08-29,306.532
2024-08-30,301.721
2024-08-31,300.587
2024-09-01,292.965
2024-09-02,303.688
2024-09-03,311.032
2024-09-04,309.542
2024-09-05,303.833
2024-09-06,299.786
2024-09-07,299.139
2024-09-08,298.267
2024-09-09,297.638
2024-09-10,305.364
2024-09-11,303.769
2024-09-12,303.432
2024-09-13,303.919
2024-09-14,303.118
2024-09-15,302.352
2024-09-16,303.523
2024-09-17,303.491
2024-09-18,301.942
2024-09-19,335.091
2024-09-20,350.42
2024-09-21,345.249
2024-09-22,384.713
2024-09-23,374.313
2024-09-24,370.208
2024-09-25,365.154
2024-09-26,362.397
2024-09-27,356.07
2024-09-28,342.51
2024-09-29,331.031
2024-09-30,350.35
2024-10-01,386.586
2024-10-02,381.563
2024-10-03,378.95
2024-10-04,371.894
2024-10-05,366.405
2024-10-06,361.614
2024-10-07,357.469
2024-10-08,352.177
2024-10-09,345.565
2024-10-10,340.355
2024-10-11,340.401
2024-10-12,342.812
2024-10-13,339.384
2024-10-14,337.331
2024-10-15,335.308
2024-10-16,333.339
2024-10-17,330.621
2024-10-18,326.755
2024-10-19,322.557
2024-10-20,320.514
2024-10-21,318.925
2024-10-22,312.698
2024-10-23,309.749
2024-10-24,312.558
2024-10-25,319.412
2024-10-26,314.34
2024-10-27,308.27
2024-10-28,301.605
2024-10-29,294.034
2024-10-30,287.676
2024-10-31,282.196
2024-11-01,278.562
2024-11-02,280.051
2024-11-03,279.945
2024-11-04,286.943
2024-11-05,276.963
2024-11-06,272.746
2024-11-07,266.134
2024-11-08,261.965
2024-11-09,255.591
2024-11-10,262.479
2024-11-11,260.403
2024-11-12,253.904
2024-11-13,247.308
2024-11-14,239.982
2024-11-15,234.088
2024-11-16,229.794
2024-11-17,224.132
2024-11-18,217.759
2024-11-19,211.273
2024-11-20,204.741
2024-11-21,196.781
2024-11-22,189.36
2024-11-23,181.335
2024-11-24,171.777
2024-11-25,165.024
2024-11-26,158.916
2024-11-27,151.976
2024-11-28,144.064
2024-11-29,132.08
2024-11-30,121.528
2024-12-01,116.998
2024-12-02,110.097
2024-12-03,97.43
2024-12-04,84.209
2024-12-05,76.345
2024-12-06,74.172
2024-12-07,65.061
2024-12-08,62.557
2024-12-09,62.735
2024-12-10,62.893
2024-12-11,62.526
2024-12-12,62.263
2024-12-13,62.253
2024-12-14,62.194
2024-12-15,62.203
2024-12-16,62.22
2024-12-17,62.188
2024-12-18,62.164
2024-12-19,62.168
2024-12-20,62.174
2024-12-21,62.117
2024-12-22,62.085
2024-12-23,62.11
2024-12-24,62.288
2024-12-25,62.189
2024-12-26,62.116
2024-12-27,62.085
2024-12-28,62.147
2024-12-29,62.087
2024-12-30,62.132
2024-12-31,62.975
