Fecha,Altura_de_Nieve_cm
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,9.203
2017-08-14,9.541
2017-08-15,7.708
2017-08-16,8.5
2017-08-17,7.041
2017-08-18,6.291
2017-08-19,52.666
2017-08-20,26.125
2017-08-21,4.083
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,6.791
2017-09-30,5.291
2017-10-01,5.041
2017-10-02,3.5
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,10.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,27.125
2017-11-04,3.5
2017-11-05,3.291
2017-11-06,3.75
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,3.333
2017-12-12,0.0
2017-12-13,3.515
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,3.166
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,3.75
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,8.458
2017-12-31,0.0
2018-01-01,4.916
2018-01-02,7.583
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,7.583
2018-01-08,12.291
2018-01-09,4.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,4.166
2018-01-21,0.0
2018-01-22,3.5
2018-01-23,0.0
2018-01-24,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,4.166
2018-02-16,4.25
2018-02-17,0.0
2018-02-18,5.625
2018-02-19,5.541
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,4.75
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-30,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,3.333
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,6.541
2018-04-10,0.0
2018-04-11,4.0
2018-04-12,4.125
2018-04-13,0.0
2018-04-14,4.333
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,3.75
2018-05-09,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,4.041
2018-05-18,0.0
2018-05-19,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,58.583
2018-05-30,37.291
2018-05-31,22.083
2018-06-01,74.083
2018-06-02,90.875
2018-06-03,46.125
2018-06-04,47.75
2018-06-05,59.75
2018-06-06,42.708
2018-06-07,111.041
2018-06-08,94.416
2018-06-09,32.25
2018-06-10,20.541
2018-06-11,17.415999999999997
2018-06-12,22.041
2018-06-14,21.125
2018-06-15,20.166
2018-06-16,20.541
2018-06-17,19.458
2018-06-18,23.333
2018-06-19,23.375
2018-06-20,21.916
2018-06-21,18.42
2018-06-22,18.0
2018-06-23,92.208
2018-06-24,97.166
2018-06-25,51.375
2018-06-26,67.958
2018-06-27,35.083
2018-06-28,91.541
2018-06-29,16.833
2018-06-30,46.208
2018-07-01,71.5
2018-07-02,44.291
2018-07-03,26.291
2018-07-04,36.958
2018-07-05,26.416
2018-07-06,33.666
2018-07-07,43.333
2018-07-09,39.791
2018-07-10,33.0
2018-07-11,23.541
2018-07-12,22.375
2018-07-13,21.083
2018-07-14,25.791
2018-07-15,23.625
2018-07-16,47.594
2018-07-17,63.875
2018-07-18,23.625
2018-07-19,19.166
2018-07-20,26.666
2018-07-21,22.666
2018-07-23,19.958
2018-07-25,23.291
2018-07-26,29.791
2018-07-27,26.125
2018-07-28,19.25
2018-07-29,44.5
2018-07-30,53.541
2018-07-31,10.416
2018-08-01,3.791
2018-08-02,20.5
2018-08-03,20.0
2018-08-04,15.041
2018-08-05,15.166
2018-08-06,19.166
2018-08-07,42.916
2018-08-08,60.515
2018-08-09,9.463
2018-08-10,10.958
2018-08-11,10.916
2018-08-12,10.463
2018-08-13,8.381
2018-08-14,12.541
2018-08-15,6.166
2018-08-16,3.4690000000000003
2018-08-17,0.0
2018-08-18,11.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,25.416
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,10.291
2018-09-28,0.0
2018-09-29,6.375
2018-09-30,43.083
2018-10-01,29.708
2018-10-02,19.666
2018-10-03,17.395999999999997
2018-10-04,12.594
2018-10-05,8.378
2018-10-06,5.0
2018-10-07,0.0
2018-10-08,4.875
2018-10-09,6.125
2018-10-10,49.75
2018-10-11,29.416
2018-10-12,23.958
2018-10-13,18.041
2018-10-14,6.875
2018-10-15,0.0
2018-10-16,3.875
2018-10-17,10.875
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,3.875
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,3.833
2018-12-05,5.5
2018-12-06,5.708
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-23,3.0
2018-12-24,3.458
2018-12-25,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2023-01-02,9.953
2023-01-03,10.179
2023-01-04,10.322
2023-01-05,9.878
2023-01-06,9.364
2023-01-07,9.448
2023-01-08,9.198
2023-01-09,8.648
2023-01-10,7.438000000000001
2023-01-11,0.0
2023-01-13,10.25
2023-01-14,0.0
2023-01-15,7.208
2023-01-16,12.458
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3.5940000000000003
2023-01-31,0.0
2023-02-01,5.55
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,3.242
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-18,22.916
2023-02-19,7.458
2023-02-20,55.708
2023-02-21,3.0410000000000004
2023-02-22,0.0
2023-02-23,5.25
2023-02-24,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-14,0.0
2023-03-15,44.833
2023-03-16,20.151
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-22,5.376
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-26,13.625
2023-05-27,9.292
2023-05-28,8.25
2023-05-29,7.125
2023-05-30,6.583
2023-05-31,6.042
2023-06-01,4.167
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-20,0.0
2023-06-21,3.083
2023-06-25,69.125
2023-06-26,61.667
2023-06-27,54.583
2023-06-28,52.458
2023-06-29,51.417
2023-06-30,49.625
2023-07-01,47.5
2023-07-02,48.333
2023-07-03,36.833
2023-07-04,33.792
2023-07-05,34.875
2023-07-06,39.25
2023-07-07,29.125
2023-07-08,28.125
2023-07-09,29.792
2023-07-10,29.5
2023-07-13,42.833
2023-07-14,40.333
2023-07-16,37.875
2023-07-17,39.625
2023-07-18,35.833
2023-07-19,68.167
2023-07-20,32.333
2023-07-21,28.542
2023-07-22,27.625
2023-07-23,25.458
2023-07-24,25.0
2023-07-27,50.083
2023-07-28,21.833
2023-07-29,19.583
2023-07-30,14.333
2023-07-31,10.909
2023-08-01,9.375
2023-08-02,3.708
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-17,14.667
2023-08-18,5.375
2023-08-21,32.458
2023-08-22,101.167
2023-08-24,47.75
2023-08-25,40.083
2023-08-26,37.417
2023-08-27,36.0
2023-08-28,45.167
2023-08-29,37.458
2023-08-30,34.542
2023-08-31,33.208
2023-09-03,60.292
2023-09-04,46.087
2023-09-05,50.125
2023-09-07,72.708
2023-09-08,102.125
2023-09-09,80.917
2023-09-10,84.917
2023-09-11,96.333
2023-09-12,87.625
2023-09-13,84.917
2023-09-14,76.417
2023-09-15,73.625
2023-09-16,71.708
2023-09-17,70.625
2023-09-18,69.5
2023-09-19,68.583
2023-09-20,67.792
2023-09-21,64.958
2023-09-22,59.75
2023-09-23,54.348
2023-09-24,49.333
2023-09-25,44.792
2023-09-26,40.25
2023-09-27,38.792
2023-09-28,38.917
2023-09-29,38.043
2023-09-30,37.083
2023-10-01,34.542
2023-10-02,33.545
2023-10-03,32.957
2023-10-04,32.083
2023-10-05,31.875
2023-10-07,31.542
2023-10-08,31.261
2023-10-09,30.167
2023-10-10,28.826
2023-10-11,26.875
2023-10-12,25.609
2023-10-13,25.125
2023-10-14,25.125
2023-10-15,24.875
2023-10-16,21.087
2023-10-17,18.0
2023-10-19,16.458
2023-10-20,13.304
2023-10-21,40.083
2023-10-22,9.833
2023-10-23,9.042
2023-10-24,6.957
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-30,19.435
2023-10-31,17.833
2023-11-03,46.957
2023-11-04,16.667
2023-11-05,13.833
2023-11-06,5.875
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,4.917
2023-11-11,94.583
2023-11-12,46.833
2023-11-13,99.042
2023-11-14,7.583
2023-11-15,47.625
2023-11-16,24.083
2023-11-17,31.833
2023-11-18,6.708
2023-11-19,5.458
2023-11-20,41.875
2023-11-21,26.75
2023-11-22,24.583
2023-11-23,14.5
2023-11-24,39.864
2023-11-25,5.292
2023-11-26,27.609
2023-11-28,27.0
2023-11-29,4.792
2023-11-30,5.958
2023-12-01,5.375
2023-12-03,4.542
2023-12-04,4.917
2023-12-05,3.875
2023-12-06,4.696
2023-12-07,4.304
2023-12-11,28.583
2023-12-12,4.583
2023-12-13,3.917
2023-12-14,0.0
2023-12-15,3.792
2023-12-16,0.0
2023-12-18,3.087
2023-12-19,3.167
2023-12-20,3.955
2023-12-21,3.045
2023-12-22,3.583
2023-12-24,3.5
2023-12-26,3.583
2023-12-29,3.417
2023-12-30,3.542
2023-12-31,0.0
2024-01-01,3.375
2024-01-02,0.0
2024-01-03,28.708
2024-01-04,34.042
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-22,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-29,0.0
2024-01-30,55.042
2024-02-01,54.652
2024-02-02,52.042
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,39.375
2024-02-07,10.095
2024-02-08,45.348
2024-02-11,8.917
2024-02-12,0.0
2024-02-13,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-07,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-16,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,10.432
2024-04-16,9.21
2024-04-17,5.673
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,11.293
2024-05-08,17.477
2024-05-09,20.047
2024-05-10,16.093
2024-05-11,11.845
2024-05-12,11.46
2024-05-13,11.037
2024-05-14,10.672
2024-05-15,10.192
2024-05-16,9.657
2024-05-17,8.531
2024-05-18,7.724
2024-05-19,6.86
2024-05-20,21.892
2024-05-21,48.723
2024-05-22,77.91
2024-05-23,99.72
2024-05-24,88.248
2024-05-25,81.421
2024-05-26,73.556
2024-05-27,66.401
2024-05-28,60.786
2024-05-29,58.28
2024-05-30,55.742
2024-05-31,50.82
2024-06-01,43.102
2024-06-02,41.417
2024-06-03,40.82
2024-06-04,40.987
2024-06-05,39.991
2024-06-06,39.334
2024-06-07,38.762
2024-06-08,38.598
2024-06-09,46.755
2024-06-10,53.563
2024-06-11,58.42
2024-06-12,46.34
2024-06-13,61.693
2024-06-14,102.629
2024-06-15,90.989
2024-06-16,83.821
2024-06-17,62.065
2024-06-18,72.301
2024-06-19,79.992
2024-06-20,65.462
2024-06-21,73.69
2024-06-22,79.247
2024-06-23,56.753
2024-06-24,63.526
2024-06-25,72.702
2024-06-26,69.642
2024-06-27,65.683
2024-06-28,58.882
2024-06-29,57.782
2024-06-30,57.491
2024-07-01,57.024
2024-07-02,55.329
2024-07-03,54.43
2024-07-04,53.738
2024-07-05,52.584
2024-07-06,51.634
2024-07-07,51.214
2024-07-08,50.945
2024-07-09,50.76
2024-07-10,50.636
2024-07-11,50.538
2024-07-12,50.439
2024-07-13,50.343
2024-07-14,50.153
2024-07-15,49.78
2024-07-16,49.214
2024-07-17,48.779
2024-07-18,48.373
2024-07-19,47.677
2024-07-20,46.948
2024-07-21,46.788
2024-07-22,46.543
2024-07-23,46.202
2024-07-24,46.318
2024-07-25,45.74
2024-07-26,45.197
2024-07-27,44.635
2024-07-28,44.198
2024-07-29,43.576
2024-07-30,43.008
2024-07-31,43.778
2024-08-01,39.663
2024-08-02,57.218
2024-08-03,61.127
2024-08-04,59.966
2024-08-05,60.206
2024-08-06,64.198
2024-08-07,62.58
2024-08-08,62.604
2024-08-10,61.985
2024-08-11,61.715
2024-08-12,61.421
2024-08-13,61.004
2024-08-14,60.46
2024-08-15,59.574
2024-08-16,58.364
2024-08-17,57.294
2024-08-18,56.628
2024-08-19,56.064
2024-08-20,55.75
2024-08-22,55.148
2024-08-23,54.986
2024-08-24,54.96
2024-08-25,54.784
2024-08-26,54.468
2024-08-27,54.337
2024-08-28,54.147
2024-08-29,53.938
2024-08-30,53.813
2024-08-31,53.815
2024-09-01,52.827
2024-09-02,50.777
2024-09-03,49.848
2024-09-04,49.374
2024-09-05,49.254
2024-09-06,48.459
2024-09-07,47.734
2024-09-08,46.803
2024-09-09,45.653
2024-09-10,44.34
2024-09-11,41.491
2024-09-12,39.65
2024-09-13,38.966
2024-09-14,38.552
2024-09-15,37.586
2024-09-16,36.45
2024-09-17,35.434
2024-09-18,34.005
2024-09-19,34.198
2024-09-20,33.393
2024-09-21,32.38
2024-09-22,38.222
2024-09-23,64.223
2024-09-24,64.444
2024-09-25,59.606
2024-09-26,56.45
2024-09-27,53.565
2024-09-28,51.641
2024-09-29,49.867
2024-09-30,48.957
2024-10-01,48.331
2024-10-02,47.889
