Fecha,Altura_de_Nieve_cm
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,7.318181818181818
2016-04-17,4.296442687747035
2016-04-18,0.0
2016-04-19,2.9920948616600787
2016-04-20,2.068181818181818
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,13.943181818181818
2016-05-03,9.026515151515152
2016-05-04,4.818181818181818
2016-05-05,5.193181818181818
2016-05-06,5.16600790513834
2016-05-07,2.026515151515151
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,3.526515151515151
2016-05-13,0.0
2016-05-14,2.341991341991342
2016-05-15,5.545454545454547
2016-05-16,3.359848484848485
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,26.484848484848484
2016-05-30,43.93582887700535
2016-05-31,39.3399209486166
2016-06-01,43.03246753246754
2016-06-02,67.58288770053476
2016-06-03,143.6681818181818
2016-06-04,147.97607655502392
2016-06-05,127.86166007905138
2016-06-06,110.4848484848485
2016-06-07,99.25296442687748
2016-06-08,89.64426877470353
2016-06-09,86.31818181818181
2016-06-10,82.73484848484848
2016-06-11,79.25296442687747
2016-06-12,77.62770562770562
2016-06-13,98.0
2016-06-14,99.2094861660079
2016-06-15,95.65151515151511
2016-06-16,92.2094861660079
2016-06-17,88.27651515151514
2016-06-18,84.42687747035572
2016-06-19,82.94318181818181
2016-06-20,81.29644268774703
2016-06-21,80.12252964426877
2016-06-22,78.99209486166008
2016-06-23,78.51383399209486
2016-06-24,76.98484848484848
2016-06-25,70.23484848484848
2016-06-26,68.73122529644269
2016-06-27,68.60984848484848
2016-06-28,68.3399209486166
2016-06-29,67.90151515151514
2016-06-30,66.77651515151514
2016-07-01,65.60984848484848
2016-07-02,65.2094861660079
2016-07-03,64.58008658008657
2016-07-04,64.25296442687747
2016-07-05,64.41818181818181
2016-07-06,64.45454545454545
2016-07-07,64.38961038961038
2016-07-08,63.85984848484849
2016-07-09,64.43722943722943
2016-07-10,64.05627705627705
2016-07-11,75.59090909090908
2016-07-12,71.69318181818181
2016-07-13,69.10984848484848
2016-07-14,79.39712918660287
2016-07-15,73.0790513833992
2016-07-16,70.53246753246752
2016-07-17,69.3399209486166
2016-07-18,68.2943722943723
2016-07-19,69.27651515151514
2016-07-20,67.60079051383399
2016-07-21,66.69318181818181
2016-07-22,66.85984848484848
2016-07-23,66.19318181818181
2016-07-24,66.36363636363636
2016-07-25,105.58008658008656
2016-07-26,106.51383399209486
2016-07-27,100.27651515151511
2016-07-28,96.0681818181818
2016-07-29,94.5681818181818
2016-07-30,92.6931818181818
2016-07-31,93.21818181818182
2016-08-01,91.68774703557312
2016-08-02,89.2348484848485
2016-08-03,87.81818181818181
2016-08-04,87.02651515151514
2016-08-05,86.86166007905138
2016-08-06,86.19318181818181
2016-08-07,86.23484848484848
2016-08-08,85.15151515151514
2016-08-09,84.56818181818181
2016-08-10,83.81818181818181
2016-08-11,82.73484848484848
2016-08-12,81.35984848484848
2016-08-13,79.81818181818181
2016-08-14,78.05627705627705
2016-08-15,78.53246753246752
2016-08-16,77.2094861660079
2016-08-17,75.81818181818181
2016-08-18,75.69318181818181
2016-08-19,75.98484848484848
2016-08-20,75.98484848484848
2016-08-21,75.44318181818181
2016-08-22,73.90151515151514
2016-08-23,72.44318181818181
2016-08-24,70.56818181818181
2016-08-25,68.12252964426877
2016-08-26,66.65151515151514
2016-08-27,66.98484848484848
2016-08-28,66.19318181818181
2016-08-29,65.35984848484848
2016-08-30,65.02651515151514
2016-08-31,65.40151515151514
2016-09-01,63.85984848484849
2016-09-02,62.44318181818182
2016-09-03,61.90151515151516
2016-09-04,61.65151515151516
2016-09-05,60.40151515151516
2016-09-06,60.56818181818182
2016-09-07,60.15151515151516
2016-09-08,57.90151515151516
2016-09-09,54.52651515151516
2016-09-10,50.85984848484848
2016-09-11,48.73484848484848
2016-09-12,47.10984848484848
2016-09-13,45.27651515151516
2016-09-14,42.98484848484848
2016-09-15,40.81818181818182
2016-09-16,39.52651515151516
2016-09-17,37.44318181818182
2016-09-18,34.77651515151516
2016-09-19,31.443181818181817
2016-09-20,28.359848484848484
2016-09-21,25.526515151515145
2016-09-22,22.526515151515145
2016-09-23,20.068181818181817
2016-09-24,17.359848484848484
2016-09-25,13.693181818181818
2016-09-26,10.526515151515152
2016-09-27,5.776515151515151
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,2.090909090909091
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,15.392045454545457
2017-05-12,43.0
2017-05-13,33.87121212121212
2017-05-14,29.24621212121212
2017-05-15,25.954545454545453
2017-05-16,24.24621212121212
2017-05-17,23.24621212121212
2017-05-18,23.80454545454545
2017-05-19,25.079545454545453
2017-05-20,25.412878787878785
2017-05-21,25.541501976284582
2017-05-22,22.412878787878785
2017-05-23,18.49621212121212
2017-05-24,21.37121212121212
2017-05-25,35.18787878787878
2017-05-26,33.53787878787879
2017-05-27,31.91287878787879
2017-05-28,30.758893280632407
2017-05-29,27.454545454545453
2017-05-30,25.802371541501977
2017-05-31,25.62121212121212
2017-06-01,25.787878787878785
2017-06-02,25.49621212121212
2017-06-03,25.193675889328063
2017-06-04,25.162878787878785
2017-06-05,0.0
2017-06-06,25.204545454545453
2017-06-07,25.138755980861244
2017-06-08,35.60454545454545
2017-06-09,32.95454545454545
2017-06-10,26.367588932806324
2017-06-11,26.12121212121212
2017-06-12,26.287878787878785
2017-06-13,26.106719367588934
2017-06-14,26.037878787878785
2017-06-15,25.74621212121212
2017-06-16,24.35930735930736
2017-06-17,47.45454545454545
2017-06-18,45.25454545454545
2017-06-19,40.49621212121211
2017-06-20,38.37121212121211
2017-06-21,36.62121212121211
2017-06-22,35.78787878787879
2017-06-23,36.32954545454545
2017-06-24,30.74621212121212
2017-06-25,21.37121212121212
2017-06-26,19.818181818181817
2017-06-27,24.06324110671937
2017-06-28,19.537878787878785
2017-06-29,19.329545454545453
2017-06-30,19.329545454545453
2017-07-01,19.49802371541502
2017-07-02,19.24621212121212
2017-07-03,18.912878787878785
2017-07-04,19.264069264069263
2017-07-05,20.99621212121212
2017-07-06,18.976284584980235
2017-07-07,18.976284584980235
2017-07-08,19.0
2017-07-09,18.37121212121212
2017-07-10,17.787878787878782
2017-07-11,17.87121212121212
2017-07-12,17.954545454545453
2017-07-13,17.12121212121212
2017-07-14,17.23715415019763
2017-07-15,22.976284584980235
2017-07-16,25.32411067193676
2017-07-17,16.454545454545453
2017-07-18,16.079545454545453
2017-07-19,16.037878787878785
2017-07-20,16.12121212121212
2017-07-21,16.662878787878782
2017-07-22,17.296650717703344
2017-07-23,17.27272727272727
2017-07-24,16.329545454545453
2017-07-25,15.579545454545457
2017-07-26,15.579545454545457
2017-07-27,15.412878787878787
2017-07-28,14.996212121212125
2017-07-29,14.287878787878787
2017-07-30,14.329545454545457
2017-07-31,14.37121212121212
2017-08-01,14.204545454545457
2017-08-02,13.662878787878787
2017-08-03,12.329545454545457
2017-08-04,12.58498023715415
2017-08-05,12.662878787878787
2017-08-06,11.909090909090912
2017-08-07,11.87121212121212
2017-08-08,10.74621212121212
2017-08-09,9.62121212121212
2017-08-10,10.311688311688313
2017-08-11,10.854545454545455
2017-08-12,11.280632411067192
2017-08-13,11.628458498023717
2017-08-14,10.99621212121212
2017-08-15,11.454545454545457
2017-08-16,10.079545454545457
2017-08-17,9.49621212121212
2017-08-18,9.162878787878787
2017-08-19,9.12121212121212
2017-08-20,10.537878787878787
2017-08-21,10.079545454545457
2017-08-22,9.74621212121212
2017-08-23,9.49621212121212
2017-08-24,9.32411067193676
2017-08-25,9.24621212121212
2017-08-26,8.954545454545455
2017-08-27,9.12121212121212
2017-08-28,8.704545454545455
2017-08-29,8.019762845849803
2017-08-30,7.662878787878789
2017-08-31,5.287878787878787
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,2.5795454545454546
2017-10-01,3.4545454545454546
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,2.3368983957219256
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,2.882575757575758
2018-05-30,26.769927536231886
2018-05-31,27.83712121212121
2018-06-01,27.88257575757576
2018-06-02,26.482142857142858
2018-06-03,25.333333333333336
2018-06-04,25.833333333333336
2018-06-05,24.81340579710145
2018-06-06,23.666666666666668
2018-06-07,21.583333333333336
2018-06-08,21.24818840579711
2018-06-09,21.041666666666668
2018-06-10,55.70343137254903
2018-06-11,67.44166666666668
2018-06-12,65.72644927536233
2018-06-13,59.08333333333332
2018-06-14,55.375
2018-06-15,52.08333333333332
2018-06-16,49.91666666666666
2018-06-17,47.41666666666666
2018-06-18,46.16666666666666
2018-06-19,44.66666666666666
2018-06-20,43.95833333333332
2018-06-21,43.20471014492753
2018-06-22,42.08333333333332
2018-06-23,42.85416666666666
2018-06-24,53.16666666666666
2018-06-25,50.125
2018-06-26,47.29166666666666
2018-06-27,46.125
2018-06-28,45.91666666666666
2018-06-29,45.29166666666666
2018-06-30,45.33333333333332
2018-07-01,40.66666666666666
2018-07-02,39.856884057971016
2018-07-03,36.08333333333332
2018-07-04,43.72644927536231
2018-07-05,62.66666666666666
2018-07-06,57.220238095238095
2018-07-07,54.75
2018-07-08,52.41666666666666
2018-07-09,49.58333333333332
