Fecha,Altura_de_Nieve_cm
2016-08-24,38.74296536796537
2016-08-25,36.284632034632025
2016-08-26,34.24296536796537
2016-08-27,33.826298701298704
2016-08-28,32.701298701298704
2016-08-29,31.076298701298704
2016-08-30,30.11796536796537
2016-08-31,28.86796536796537
2016-09-01,28.451298701298697
2016-09-02,28.78463203463204
2016-09-03,27.03463203463204
2016-09-04,26.326298701298697
2016-09-05,24.576298701298697
2016-09-06,21.49296536796537
2016-09-07,18.63970449840015
2016-09-08,14.784632034632036
2016-09-09,8.576298701298702
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,8.680465367965368
2016-09-13,9.617965367965368
2016-09-14,9.076298701298702
2016-09-15,6.242965367965368
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,5.92572463768116
2017-03-06,5.342391304347826
2017-03-07,0.0
2017-03-08,5.173913043478261
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,5.041666666666667
2017-04-23,6.25
2017-04-24,5.5
2017-04-25,0.0
2017-04-26,5.5
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,5.25
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,5.855072463768117
2017-06-03,8.916666666666668
2017-06-04,18.02898550724637
2017-06-05,15.958333333333334
2017-06-06,14.791666666666666
2017-06-07,20.80392156862745
2017-06-08,27.45833333333333
2017-06-09,22.875
2017-06-10,19.5
2017-06-11,16.75
2017-06-12,17.833333333333332
2017-06-13,17.606060606060613
2017-06-14,15.916666666666664
2017-06-15,14.596491228070176
2017-06-16,21.37878787878788
2017-06-17,69.44444444444444
2017-06-18,60.88888888888889
2017-06-19,59.583333333333336
2017-06-20,55.01515151515152
2017-06-21,50.01754385964912
2017-06-22,81.03333333333333
2017-06-23,92.77777777777776
2017-06-24,87.16666666666666
2017-06-25,135.41666666666669
2017-06-26,111.41666666666664
2017-06-27,100.79166666666664
2017-06-28,95.58333333333331
2017-06-29,94.33333333333331
2017-06-30,88.20833333333333
2017-07-01,86.66666666666666
2017-07-02,83.28571428571428
2017-07-03,82.29166666666666
2017-07-04,80.33333333333333
2017-07-05,81.08333333333333
2017-07-06,80.22807017543859
2017-07-07,79.55072463768116
2017-07-08,80.83333333333333
2017-07-09,80.75
2017-07-10,79.25
2017-07-11,79.125
2017-07-12,78.63333333333333
2017-07-13,110.96969696969695
2017-07-14,123.80392156862744
2017-07-15,159.0769230769231
2017-07-16,149.33333333333334
2017-07-17,148.91666666666669
2017-07-18,146.11594202898553
2017-07-19,142.29166666666669
2017-07-20,137.95833333333334
2017-07-21,132.75
2017-07-22,132.95238095238096
2017-07-23,148.27083333333334
2017-07-24,149.625
2017-07-25,147.5
2017-07-26,146.25
2017-07-27,143.95833333333334
2017-07-28,144.04166666666669
2017-07-29,142.5072463768116
2017-07-30,141.54166666666669
2017-07-31,139.625
2017-08-01,139.33333333333334
2017-08-02,138.375
2017-08-03,137.70833333333334
2017-08-04,136.83333333333334
2017-08-05,139.5072463768116
2017-08-06,146.33333333333334
2017-08-07,151.76190476190476
2017-08-08,158.5
2017-08-09,165.19696969696972
2017-08-10,172.0476190476191
2017-08-11,171.66666666666669
2017-08-12,167.83333333333334
2017-08-13,166.57142857142858
2017-08-14,163.91666666666669
2017-08-15,159.875
2017-08-16,156.91666666666669
2017-08-17,154.66666666666669
2017-08-18,161.375
2017-08-19,165.25
2017-08-20,163.54166666666669
2017-08-21,161.04166666666669
2017-08-22,158.53333333333333
2017-08-23,179.29166666666663
2017-08-24,189.68115942028987
2017-08-25,230.5438596491228
2017-08-26,222.79166666666663
2017-08-27,216.11111111111111
2017-08-28,253.42857142857144
2017-08-29,241.2878787878788
2017-08-30,231.91666666666663
2017-08-31,219.95833333333331
2017-09-01,219.33333333333331
2017-09-02,227.08333333333331
2017-09-03,222.45833333333331
2017-09-04,219.33333333333331
2017-09-05,217.625
2017-09-06,213.85507246376812
2017-09-07,210.75
2017-09-08,209.625
2017-09-09,207.58333333333331
2017-09-10,204.68115942028987
2017-09-11,202.66666666666663
2017-09-12,200.0
2017-09-13,198.29166666666663
2017-09-14,197.72463768115944
2017-09-15,197.0
2017-09-16,193.95833333333331
2017-09-17,190.20833333333331
2017-09-18,184.79166666666663
2017-09-19,179.58333333333334
2017-09-20,172.25
2017-09-21,167.625
2017-09-22,161.83333333333334
2017-09-23,157.04166666666669
2017-09-24,152.08333333333334
2017-09-25,147.20833333333334
2017-09-26,142.5
2017-09-27,138.25
2017-09-28,134.0
2017-09-29,130.80701754385967
2017-09-30,144.55555555555557
2017-10-01,145.70833333333334
2017-10-02,142.70833333333334
2017-10-03,144.79166666666669
2017-10-04,147.25
2017-10-05,160.2280701754386
2017-10-06,174.29166666666669
2017-10-07,165.91666666666669
2017-10-08,159.20833333333334
2017-10-09,155.66666666666669
2017-10-10,153.88333333333335
2017-10-11,155.64583333333334
2017-10-12,152.41666666666669
2017-10-13,147.04166666666669
2017-10-14,143.5
2017-10-15,137.20833333333334
2017-10-16,131.0
2017-10-17,125.79166666666669
2017-10-18,122.33333333333331
2017-10-19,118.33333333333331
2017-10-20,111.45833333333331
2017-10-21,102.16666666666664
2017-10-22,94.79166666666664
2017-10-23,86.83333333333333
2017-10-24,77.91666666666666
2017-10-25,69.25
2017-10-26,59.62499999999999
2017-10-27,49.083333333333336
2017-10-28,46.96969696969697
2017-10-29,66.5
2017-10-30,60.083333333333336
2017-10-31,53.60606060606061
2017-11-01,59.97619047619048
2017-11-02,61.78787878787879
2017-11-03,69.70833333333333
2017-11-04,60.583333333333336
2017-11-05,52.91666666666667
2017-11-06,44.24999999999999
2017-11-07,36.91666666666667
2017-11-08,25.625
2017-11-09,13.791666666666666
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,5.291666666666667
2018-02-10,5.708333333333333
2018-02-11,5.583333333333333
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,5.083333333333333
2018-03-13,5.869565217391305
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,5.166666666666667
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,17.8
2018-04-12,27.76190476190476
2018-04-13,21.08333333333333
2018-04-14,11.416666666666666
2018-04-15,5.875
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,6.75
2018-04-26,5.333333333333333
2018-04-27,0.0
2018-04-28,7.875
2018-04-29,7.761904761904762
2018-04-30,5.875
2018-05-01,0.0
2018-05-02,5.708333333333333
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,6.599637681159421
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,5.0
2018-05-20,0.0
2018-05-21,6.474637681159421
2018-05-22,5.97463768115942
2018-05-23,5.22463768115942
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,5.438923395445135
2018-05-30,6.75494071146245
2018-05-31,8.601830663615562
2018-06-01,7.932971014492753
2018-06-02,8.641304347826086
2018-06-03,9.307971014492754
2018-06-04,10.96273291925466
2018-06-05,11.25494071146245
2018-06-06,9.141304347826086
2018-06-07,9.307971014492754
2018-06-08,24.118577075098813
2018-06-09,28.130434782608692
2018-06-10,43.30797101449274
2018-06-11,56.44685990338164
2018-06-12,55.80797101449274
2018-06-13,50.891304347826086
2018-06-14,48.59963768115942
2018-06-15,45.84963768115942
2018-06-16,41.09963768115942
2018-06-17,39.05797101449274
2018-06-18,37.93297101449274
2018-06-19,33.641304347826086
2018-06-20,31.47463768115942
2018-06-21,30.30434782608696
2018-06-22,29.64130434782609
2018-06-23,29.39130434782609
2018-06-24,29.432971014492757
2018-06-25,30.01630434782609
2018-06-26,36.58178053830228
2018-06-27,38.891304347826086
2018-06-28,40.09130434782609
2018-06-29,38.391304347826086
2018-06-30,34.141304347826086
2018-07-01,33.343685300207035
2018-07-02,36.60183066361556
2018-07-03,40.22463768115942
2018-07-04,40.30039525691699
2018-07-05,48.86749482401657
2018-07-06,71.8913043478261
2018-07-07,78.2663043478261
2018-07-08,74.05797101449276
2018-07-09,70.68297101449276
2018-07-10,68.68297101449276
2018-07-11,65.43297101449276
2018-07-12,63.474637681159415
2018-07-13,49.72463768115942
2018-07-14,41.391304347826086
2018-07-15,39.72463768115942
2018-07-16,39.869565217391305
2018-07-17,40.21739130434783
2018-07-18,39.891304347826086
2018-07-19,40.93297101449274
2018-07-20,40.22463768115942
2018-07-21,41.30039525691699
2018-07-22,48.16666666666667
2018-07-23,41.72463768115942
2018-07-24,41.59963768115942
2018-07-25,41.391304347826086
2018-07-26,41.55797101449274
2018-07-27,41.80797101449274
2018-07-28,41.43297101449274
2018-07-29,41.266304347826086
2018-07-30,40.73913043478261
2018-07-31,41.17391304347826
2018-08-01,40.516304347826086
2018-08-02,41.18297101449274
2018-08-03,57.010351966873706
2018-08-04,55.84963768115942
2018-08-05,52.09963768115942
2018-08-06,48.60559006211181
2018-08-07,74.3913043478261
2018-08-08,72.52766798418973
2018-08-09,69.34782608695653
2018-08-10,65.09963768115942
2018-08-11,63.68297101449276
2018-08-12,61.00000000000001
2018-08-13,68.19130434782609
2018-08-14,70.47463768115942
2018-08-15,67.43297101449276
2018-08-16,64.7094861660079
2018-08-17,64.61857707509883
2018-08-18,65.69565217391305
2018-08-19,64.69565217391305
2018-08-20,62.516304347826086
2018-08-21,61.22463768115942
2018-08-22,61.291304347826085
2018-08-23,115.97025171624712
2018-08-24,120.67701863354036
2018-08-25,115.7663043478261
2018-08-26,106.6413043478261
2018-08-27,100.2246376811594
2018-08-28,94.17391304347824
2018-08-29,92.45012787723785
2018-08-30,105.68542199488492
2018-08-31,120.25797101449275
2018-09-01,123.6413043478261
2018-09-02,114.4746376811594
2018-09-03,108.2663043478261
2018-09-04,103.3496376811594
2018-09-05,100.2246376811594
2018-09-06,96.7246376811594
2018-09-07,94.5996376811594
2018-09-08,91.43297101449278
2018-09-09,88.22463768115942
2018-09-10,86.05797101449276
2018-09-11,84.05797101449276
2018-09-12,82.0163043478261
2018-09-13,79.84963768115942
2018-09-14,76.3913043478261
2018-09-15,74.0163043478261
2018-09-16,72.8913043478261
2018-09-17,71.8913043478261
2018-09-18,100.55555555555556
2018-09-19,140.0103519668737
2018-09-20,135.21739130434784
2018-09-21,122.6413043478261
2018-09-22,109.800395256917
2018-09-23,116.3913043478261
2018-09-24,111.9746376811594
2018-09-25,106.93297101449278
2018-09-26,103.6413043478261
2018-09-27,100.43297101449278
2018-09-28,105.24130434782607
2018-09-29,118.3913043478261
2018-09-30,148.7826086956522
2018-10-01,145.2663043478261
2018-10-02,139.43297101449275
2018-10-03,134.8913043478261
2018-10-04,127.30434782608695
2018-10-05,120.93675889328064
2018-10-06,115.6413043478261
2018-10-07,109.68297101449278
2018-10-08,112.43892339544512
2018-10-09,112.0163043478261
2018-10-10,109.7246376811594
2018-10-11,106.6413043478261
2018-10-12,103.3496376811594
2018-10-13,99.0163043478261
2018-10-14,93.7663043478261
2018-10-15,88.72463768115941
2018-10-16,86.05797101449276
2018-10-17,84.97953964194375
2018-10-18,105.11764705882354
2018-10-19,90.1413043478261
2018-10-20,83.3913043478261
2018-10-21,78.55797101449276
2018-10-22,72.97463768115942
2018-10-23,68.47463768115942
2018-10-24,63.30797101449276
2018-10-25,54.891304347826086
2018-10-26,43.97463768115942
2018-10-27,35.016304347826086
2018-10-28,24.51630434782609
2018-10-29,12.724637681159422
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
