Date,Snow_Depth_cm
2016-05-18,0.36
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,2.33
2016-05-23,3.62
2016-05-24,0.37
2016-05-25,0.28
2016-05-26,0.35
2016-05-27,0.29
2016-05-28,2.24
2016-05-29,0.53
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,8.12
2016-06-03,7.24
2016-06-04,7.59
2016-06-05,6.78
2016-06-06,7.24
2016-06-07,5.8
2016-06-08,6.12
2016-06-09,6.16
2016-06-10,6.7
2016-06-11,5.83
2016-06-12,3.33
2016-06-14,3.58
2016-06-15,5.16
2016-06-16,4.99
2016-06-17,4.08
2016-06-18,5.03
2016-06-19,3.45
2016-06-20,4.99
2016-06-21,4.33
2016-06-22,5.68
2016-06-23,2.53
2016-06-24,2.12
2016-06-25,3.91
2016-06-26,5.03
2016-06-27,4.16
2016-06-28,3.99
2016-06-30,3.74
2016-07-01,3.95
2016-07-02,4.6
2016-07-03,4.08
2016-07-04,4.16
2016-07-05,6.16
2016-07-06,6.73
2016-07-07,3.24
2016-07-08,3.7
2016-07-09,3.24
2016-07-10,12.68
2016-07-11,44.48
2016-07-12,49.89
2016-07-13,67.55
2016-07-14,107.12
2016-07-15,97.39
2016-07-16,87.83
2016-07-17,83.52
2016-07-19,83.71
2016-07-20,82.16
2016-07-21,71.2
2016-07-22,61.12
2016-07-23,54.45
2016-07-24,51.22
2016-07-25,52.76
2016-07-26,51.78
2016-07-27,50.2
2016-07-28,48.12
2016-07-29,45.7
2016-07-30,44.49
2016-08-01,44.88
2016-08-02,44.16
2016-08-03,45.55
2016-08-04,44.58
2016-08-05,43.37
2016-08-06,42.03
2016-08-07,37.53
2016-08-08,34.53
2016-08-09,32.58
2016-08-10,31.66
2016-08-11,29.28
2016-08-12,28.24
2016-08-13,26.41
2016-08-14,25.25
2016-08-15,24.55
2016-08-16,21.89
2016-08-17,33.16
2016-08-18,56.45
2016-08-19,55.45
2016-08-20,53.53
2016-08-21,50.03
2016-08-22,45.08
2016-08-23,40.7
2016-08-24,38.74
2016-08-25,36.28
2016-08-26,34.24
2016-08-27,33.83
2016-08-28,32.7
2016-08-29,31.08
2016-08-30,30.12
2016-08-31,28.87
2016-09-01,28.45
2016-09-02,28.78
2016-09-03,27.03
2016-09-04,26.33
2016-09-05,24.58
2016-09-06,21.49
2016-09-07,18.64
2016-09-08,14.78
2016-09-09,8.58
2016-09-10,2.62
2016-09-11,1.08
2016-09-12,8.68
2016-09-13,9.62
2016-09-14,9.08
2016-09-15,6.24
2016-09-16,2.2
2016-09-17,2.62
2016-09-18,1.41
2016-09-19,0.0
2016-09-20,1.58
2016-09-21,2.03
2016-09-22,2.7
2016-09-23,2.99
2016-09-24,1.12
2016-09-25,0.37
2016-09-26,1.7
2016-09-27,0.41
2016-09-28,0.0
2016-09-29,0.24
2016-09-30,0.0
2016-10-01,0.94
2016-10-02,2.07
2016-10-03,0.0
2016-10-04,0.9
2016-10-05,2.62
2016-10-06,0.17
2016-10-07,4.58
2016-10-08,3.58
2016-10-09,2.99
2016-10-10,3.24
2016-10-11,0.55
2016-10-12,0.17
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,2.98
2016-10-17,2.58
2016-10-18,1.99
2016-10-19,0.53
2016-10-20,0.12
2016-10-21,0.28
2016-10-22,0.0
2016-10-23,0.07
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.96
2016-11-02,1.95
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.38
2016-11-09,2.45
2016-11-10,3.24
2016-11-11,1.95
2016-11-12,0.94
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,1.99
2016-11-17,3.16
2016-11-18,0.49
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.39
2016-11-22,0.54
2016-11-23,0.62
2016-11-24,0.59
2016-11-25,0.24
2016-11-26,1.71
2016-11-27,1.83
2016-11-28,1.83
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.29
2016-12-02,0.5
2016-12-03,0.0
2016-12-04,1.68
2016-12-05,2.46
2016-12-06,1.17
2016-12-07,0.71
2016-12-08,0.21
2016-12-09,0.46
2016-12-10,1.57
2016-12-11,0.5
2016-12-12,1.0
2016-12-14,0.88
2016-12-15,0.54
2016-12-16,0.5
2016-12-17,0.96
2016-12-18,0.5
2016-12-19,0.05
2016-12-20,1.22
2016-12-21,1.46
2016-12-22,2.46
2016-12-23,3.46
2016-12-24,1.38
2016-12-25,4.43
2016-12-26,2.75
2016-12-27,1.12
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.48
2017-01-01,0.38
2017-01-02,2.21
2017-01-03,1.09
2017-01-04,3.46
2017-01-05,2.54
2017-01-06,0.0
2017-01-07,0.5
2017-01-08,0.5
2017-01-09,0.88
2017-01-10,2.67
2017-01-11,1.96
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,1.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.17
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.85
2017-02-04,0.88
2017-02-05,0.3
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.04
2017-02-17,0.64
2017-02-18,2.12
2017-02-19,1.04
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.05
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.05
2017-02-26,0.0
2017-02-27,0.59
2017-02-28,1.59
2017-03-01,3.22
2017-03-02,3.55
2017-03-03,3.18
2017-03-04,2.72
2017-03-05,5.93
2017-03-06,5.34
2017-03-07,4.68
2017-03-08,5.17
2017-03-09,4.87
2017-03-10,0.0
2017-03-11,4.26
2017-03-12,4.88
2017-03-13,1.84
2017-03-14,1.84
2017-03-15,0.0
2017-03-16,0.52
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.79
2017-03-26,0.79
2017-03-27,1.68
2017-03-28,0.17
2017-03-29,0.92
2017-03-30,1.38
2017-03-31,0.96
2017-04-01,0.46
2017-04-02,2.54
2017-04-03,1.9
2017-04-04,1.65
2017-04-05,1.7
2017-04-06,0.0
2017-04-07,2.2
2017-04-08,0.0
2017-04-09,1.96
2017-04-10,2.5
2017-04-11,0.0
2017-04-12,1.5
2017-04-13,0.57
2017-04-14,0.38
2017-04-15,1.29
2017-04-16,1.0
2017-04-17,0.75
2017-04-18,0.21
2017-04-19,2.0
2017-04-20,2.75
2017-04-21,2.17
2017-04-22,5.04
2017-04-23,6.25
2017-04-24,5.5
2017-04-25,3.42
2017-04-26,5.5
2017-04-27,3.88
2017-04-28,2.25
2017-04-29,3.33
2017-04-30,2.08
2017-05-01,4.58
2017-05-02,2.39
2017-05-03,0.0
2017-05-04,1.27
2017-05-05,1.79
2017-05-06,2.29
2017-05-07,3.81
2017-05-08,2.88
2017-05-09,0.71
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.33
2017-05-15,2.13
2017-05-16,3.63
2017-05-17,2.98
2017-05-18,1.92
2017-05-19,3.67
2017-05-20,4.42
2017-05-21,4.51
2017-05-22,5.25
2017-05-23,3.79
2017-05-24,4.29
2017-05-25,4.21
2017-05-26,4.25
2017-05-27,2.33
2017-05-28,2.88
2017-05-29,3.46
2017-05-30,4.29
2017-05-31,2.67
2017-06-01,0.0
2017-06-02,5.86
2017-06-03,8.92
2017-06-04,18.03
2017-06-05,15.96
2017-06-06,14.79
2017-06-07,20.8
2017-06-08,30.12
2017-06-09,22.88
2017-06-10,19.5
2017-06-11,16.75
2017-06-12,17.83
2017-06-13,17.61
2017-06-14,15.92
2017-06-15,14.6
2017-06-16,21.38
2017-06-17,66.78
2017-06-18,60.89
2017-06-19,59.58
2017-06-20,55.02
2017-06-21,50.02
2017-06-22,81.03
2017-06-23,92.78
2017-06-24,87.17
2017-06-25,135.42
2017-06-26,111.42
2017-06-27,100.79
2017-06-28,95.58
2017-06-29,94.33
2017-06-30,88.21
2017-07-01,86.67
2017-07-02,83.29
2017-07-03,82.29
2017-07-04,80.33
2017-07-05,81.08
2017-07-06,80.23
2017-07-07,79.55
2017-07-08,80.83
2017-07-09,80.75
2017-07-10,79.25
2017-07-11,79.12
2017-07-12,78.63
2017-07-13,110.97
2017-07-14,123.8
2017-07-15,156.41
2017-07-16,149.33
2017-07-17,148.92
2017-07-18,146.12
2017-07-19,142.29
2017-07-20,137.96
2017-07-21,132.75
2017-07-22,132.95
2017-07-23,148.27
2017-07-24,149.62
2017-07-25,147.5
2017-07-26,146.25
2017-07-27,143.96
2017-07-28,144.04
2017-07-29,142.51
2017-07-30,141.54
2017-07-31,139.62
2017-08-01,139.33
2017-08-02,138.38
2017-08-03,137.71
2017-08-04,136.83
2017-08-05,139.51
2017-08-06,146.33
2017-08-07,151.76
2017-08-08,158.5
2017-08-09,165.2
2017-08-10,172.05
2017-08-11,171.67
2017-08-12,167.83
2017-08-13,166.57
2017-08-14,163.92
2017-08-15,159.88
2017-08-16,156.92
2017-08-17,154.67
2017-08-18,161.38
2017-08-19,165.25
2017-08-20,163.54
2017-08-21,161.04
2017-08-22,158.53
2017-08-23,179.29
2017-08-24,189.68
2017-08-25,230.54
2017-08-26,222.79
2017-08-27,216.11
2017-08-28,253.43
2017-08-29,241.29
2017-08-30,231.92
2017-08-31,219.96
2017-09-01,219.33
2017-09-02,227.08
2017-09-03,222.46
2017-09-04,219.33
2017-09-05,217.62
2017-09-06,213.86
2017-09-07,210.75
2017-09-08,209.62
2017-09-09,207.58
2017-09-10,204.68
2017-09-11,202.67
2017-09-12,200.0
2017-09-13,198.29
2017-09-14,197.72
2017-09-15,197.0
2017-09-16,193.96
2017-09-17,190.21
2017-09-18,184.79
2017-09-19,179.58
2017-09-20,172.25
2017-09-21,167.62
2017-09-22,161.83
2017-09-23,157.04
2017-09-24,152.08
2017-09-25,147.21
2017-09-26,142.5
2017-09-27,138.25
2017-09-28,134.0
2017-09-29,130.81
2017-09-30,144.56
2017-10-01,145.71
2017-10-02,142.71
2017-10-03,144.79
2017-10-04,147.25
2017-10-05,160.23
2017-10-06,174.29
2017-10-07,165.92
2017-10-08,159.21
2017-10-09,155.67
2017-10-10,153.88
2017-10-11,155.65
2017-10-12,152.42
2017-10-13,147.04
2017-10-14,143.5
2017-10-15,137.21
2017-10-16,131.0
2017-10-17,125.79
2017-10-18,122.33
2017-10-19,118.33
2017-10-20,111.46
2017-10-21,102.17
2017-10-22,94.79
2017-10-23,86.83
2017-10-24,77.92
2017-10-25,69.25
2017-10-26,59.62
2017-10-27,49.08
2017-10-28,46.97
2017-10-29,66.5
2017-10-30,60.08
2017-10-31,53.61
2017-11-01,59.98
2017-11-02,61.79
2017-11-03,69.71
2017-11-04,60.58
2017-11-05,52.92
2017-11-06,44.25
2017-11-07,36.92
2017-11-08,25.62
2017-11-09,13.79
2017-11-10,3.83
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.54
2017-11-16,0.67
2017-11-17,1.71
2017-11-18,1.92
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.62
2017-11-22,0.25
2017-11-23,0.92
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.3
2017-12-02,0.0
2017-12-03,0.48
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.17
2017-12-08,0.0
2017-12-09,0.29
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.17
2017-12-13,0.62
2017-12-14,0.3
2017-12-15,0.0
2017-12-16,1.48
2017-12-17,1.46
2017-12-18,0.47
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.16
2017-12-22,3.62
2017-12-23,2.62
2017-12-24,3.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.2
2017-12-28,1.62
2017-12-29,0.39
2017-12-30,1.14
2017-12-31,0.58
2018-01-01,1.23
2018-01-02,1.2
2018-01-03,0.57
2018-01-04,0.78
2018-01-05,0.0
2018-01-06,1.42
2018-01-07,0.59
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.91
2018-01-14,0.12
2018-01-15,0.12
2018-01-16,1.0
2018-01-17,1.21
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.71
2018-01-27,3.46
2018-01-28,2.67
2018-01-29,0.83
2018-01-30,0.25
2018-01-31,1.88
2018-02-01,1.17
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.74
2018-02-05,0.25
2018-02-06,0.17
2018-02-07,0.33
2018-02-08,1.42
2018-02-09,5.29
2018-02-10,5.71
2018-02-11,5.58
2018-02-12,4.17
2018-02-13,1.12
2018-02-14,0.22
2018-02-15,0.0
2018-02-16,0.71
2018-02-17,0.0
2018-02-18,0.67
2018-02-19,1.32
2018-02-20,0.58
2018-02-21,1.21
2018-02-22,0.3
2018-02-23,0.04
2018-02-24,1.46
2018-02-25,0.0
2018-02-26,0.04
2018-02-27,0.52
2018-02-28,0.0
2018-03-01,0.83
2018-03-02,0.48
2018-03-03,0.95
2018-03-04,1.79
2018-03-05,3.71
2018-03-06,3.67
2018-03-07,1.5
2018-03-08,0.0
2018-03-09,1.83
2018-03-10,4.17
2018-03-11,4.62
2018-03-12,5.08
2018-03-13,5.87
2018-03-14,4.79
2018-03-15,0.0
2018-03-16,4.71
2018-03-17,4.43
2018-03-18,1.37
2018-03-19,3.08
2018-03-20,3.25
2018-03-21,2.5
2018-03-22,1.55
2018-03-23,2.17
2018-03-24,4.62
2018-03-25,4.75
2018-03-26,2.25
2018-03-27,2.0
2018-03-28,1.5
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.22
2018-04-01,0.96
2018-04-02,0.96
2018-04-03,2.17
2018-04-04,2.83
2018-04-05,4.33
2018-04-06,5.17
2018-04-07,3.5
2018-04-08,3.25
2018-04-09,1.79
2018-04-10,1.92
2018-04-11,17.8
2018-04-12,27.76
2018-04-13,21.08
2018-04-14,11.42
2018-04-15,5.88
2018-04-16,3.04
2018-04-17,1.23
2018-04-18,2.04
2018-04-19,1.62
2018-04-20,1.26
2018-04-21,2.92
2018-04-22,1.83
2018-04-23,0.71
2018-04-24,3.92
2018-04-25,6.75
2018-04-26,5.33
2018-04-27,2.08
2018-04-28,7.88
2018-04-29,7.76
2018-04-30,5.88
2018-05-01,3.04
2018-05-02,5.71
2018-05-03,2.0
2018-05-04,3.35
2018-05-05,1.92
2018-05-06,1.52
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.04
2018-05-10,2.93
2018-05-11,4.64
2018-05-12,3.31
2018-05-13,3.12
2018-05-14,1.93
2018-05-15,6.6
2018-05-16,3.97
2018-05-17,1.78
2018-05-18,2.18
2018-05-19,5.0
2018-05-20,2.27
2018-05-21,6.47
2018-05-22,5.97
2018-05-23,5.22
2018-05-24,3.6
2018-05-25,4.6
2018-05-26,3.14
2018-05-27,3.35
2018-05-28,1.62
2018-05-29,5.44
2018-05-30,6.75
2018-05-31,8.6
2018-06-01,7.93
2018-06-02,8.64
2018-06-03,9.31
2018-06-04,10.96
2018-06-05,11.25
2018-06-06,9.14
2018-06-07,9.31
2018-06-08,24.12
2018-06-09,28.13
2018-06-10,43.31
2018-06-11,56.45
2018-06-12,55.81
2018-06-13,50.89
2018-06-14,48.6
2018-06-15,45.85
2018-06-16,41.1
2018-06-17,39.06
2018-06-18,37.93
2018-06-19,33.64
2018-06-20,31.47
2018-06-21,30.3
2018-06-22,29.64
2018-06-23,29.39
2018-06-24,29.43
2018-06-25,30.02
2018-06-26,36.58
2018-06-27,38.89
2018-06-28,40.09
2018-06-29,38.39
2018-06-30,34.14
2018-07-01,33.34
2018-07-02,36.6
2018-07-03,40.22
2018-07-04,40.3
2018-07-05,48.87
2018-07-06,71.89
2018-07-07,78.27
2018-07-08,74.06
2018-07-09,70.68
2018-07-10,68.68
2018-07-11,65.43
2018-07-12,63.47
2018-07-13,49.72
2018-07-14,41.39
2018-07-15,39.72
2018-07-16,39.87
2018-07-17,40.22
2018-07-18,39.89
2018-07-19,40.93
2018-07-20,40.22
2018-07-21,41.3
2018-07-22,48.17
2018-07-23,41.72
2018-07-24,41.6
2018-07-25,41.39
2018-07-26,41.56
2018-07-27,41.81
2018-07-28,41.43
2018-07-29,41.27
2018-07-30,40.74
2018-07-31,41.17
2018-08-01,40.52
2018-08-02,41.18
2018-08-03,57.01
2018-08-04,55.85
2018-08-05,52.1
2018-08-06,48.61
2018-08-07,74.39
2018-08-08,72.53
2018-08-09,69.35
2018-08-10,65.1
2018-08-11,63.68
2018-08-12,61.0
2018-08-13,68.19
2018-08-14,70.47
2018-08-15,67.43
2018-08-16,64.71
2018-08-17,64.62
2018-08-18,65.7
2018-08-19,64.7
2018-08-20,62.52
2018-08-21,61.22
2018-08-22,61.29
2018-08-23,115.97
2018-08-24,120.68
2018-08-25,115.77
2018-08-26,106.64
2018-08-27,100.22
2018-08-28,94.17
2018-08-29,92.45
2018-08-30,105.69
2018-08-31,120.26
2018-09-01,123.64
2018-09-02,114.47
2018-09-03,108.27
2018-09-04,103.35
2018-09-05,100.22
2018-09-06,96.72
2018-09-07,94.6
2018-09-08,91.43
2018-09-09,88.22
2018-09-10,86.06
2018-09-11,84.06
2018-09-12,82.02
2018-09-13,79.85
2018-09-14,76.39
2018-09-15,74.02
2018-09-16,72.89
2018-09-17,71.89
2018-09-18,156.31
2018-09-19,140.01
2018-09-20,135.22
2018-09-21,122.64
2018-09-22,109.8
2018-09-23,116.39
2018-09-24,111.97
2018-09-25,106.93
2018-09-26,103.64
2018-09-27,100.43
2018-09-28,105.24
2018-09-29,118.39
2018-09-30,148.78
2018-10-01,145.27
2018-10-02,139.43
2018-10-03,134.89
2018-10-04,127.3
2018-10-05,120.94
2018-10-06,115.64
2018-10-07,109.68
2018-10-08,112.44
2018-10-09,112.02
2018-10-10,109.72
2018-10-11,106.64
2018-10-12,103.35
2018-10-13,99.02
2018-10-14,93.77
2018-10-15,88.72
2018-10-16,86.06
2018-10-17,84.98
2018-10-18,105.12
2018-10-19,90.14
2018-10-20,83.39
2018-10-21,78.56
2018-10-22,72.97
2018-10-23,68.47
2018-10-24,63.31
2018-10-25,54.89
2018-10-26,43.97
2018-10-27,35.02
2018-10-28,24.52
2018-10-29,12.72
2018-10-30,4.31
2018-10-31,0.17
2018-11-01,3.13
2018-11-02,3.6
2018-11-03,3.52
2018-11-04,1.6
2018-11-05,0.7
2018-11-06,0.0
2018-11-07,1.06
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.22
2018-11-11,0.22
2018-11-12,0.56
2018-11-13,0.26
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.06
2018-11-17,0.47
2018-11-18,1.31
2018-11-19,0.0
2018-11-20,1.14
2018-11-21,0.1
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,3.43
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.71
2018-11-29,0.96
2018-11-30,0.38
2018-12-01,1.68
2018-12-02,1.73
2018-12-03,0.17
2018-12-04,0.04
2018-12-05,0.75
2018-12-06,0.46
2018-12-07,0.63
2018-12-08,1.09
2018-12-09,1.39
2018-12-10,1.22
2018-12-11,1.25
2018-12-12,0.53
2018-12-13,2.14
2018-12-14,3.68
2018-12-15,3.12
2018-12-16,1.65
2018-12-17,0.71
2018-12-18,0.55
2018-12-19,0.96
2018-12-20,1.23
2018-12-21,0.0
2018-12-22,0.61
2018-12-23,0.3
2018-12-24,0.0
2018-12-25,0.27
2018-12-26,0.5
2018-12-27,0.88
2018-12-28,1.65
2018-12-29,2.5
2018-12-30,3.33
2018-12-31,2.21
2019-01-01,0.62
2019-01-02,3.71
2019-01-03,1.67
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.83
2019-01-08,3.12
2019-01-09,2.33
2019-01-10,2.54
2019-01-11,0.92
2019-01-12,1.04
2019-01-13,0.38
2019-01-14,0.17
2019-01-15,0.17
2019-01-16,1.27
2019-01-17,1.57
2019-01-18,0.45
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,2.5
2019-01-22,3.88
2019-01-23,1.62
2019-01-24,0.35
2019-01-25,0.12
2019-01-26,3.46
2019-01-27,4.0
2019-01-28,2.21
2019-01-29,0.08
2019-01-30,0.29
2019-01-31,1.08
2019-02-01,0.0
2019-02-02,0.14
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.86
2019-02-07,0.39
2019-02-08,2.29
2019-02-09,1.79
2019-02-10,0.0
2019-02-11,0.47
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.43
2019-02-21,0.67
2019-02-22,0.78
2019-02-23,0.67
2019-02-24,3.96
2019-02-25,3.5
2019-02-26,1.4
2019-02-27,1.59
2019-02-28,1.21
2019-03-01,1.09
2019-03-02,2.86
2019-03-03,2.46
2019-03-04,3.5
2019-03-05,3.96
2019-03-06,3.71
2019-03-07,1.43
2019-03-08,1.14
2019-03-09,1.48
2019-03-10,1.25
2019-03-11,0.0
2019-03-12,0.04
2019-03-13,0.52
2019-03-14,4.48
2019-03-15,4.33
2019-03-16,1.96
2019-03-17,0.81
2019-03-18,3.67
2019-03-19,6.38
2019-03-20,5.54
2019-03-21,2.62
2019-03-22,2.42
2019-03-23,2.67
2019-03-24,4.08
2019-03-25,1.96
2019-03-26,0.92
2019-03-27,0.79
2019-03-28,1.11
2019-03-29,3.79
2019-03-30,3.79
2019-03-31,1.58
2019-04-01,0.71
2019-04-02,2.46
2019-04-03,2.88
2019-04-04,3.79
2019-04-05,3.88
2019-04-06,2.67
2019-04-07,0.3
2019-04-08,0.4
2019-04-09,1.23
2019-04-10,0.39
2019-04-11,0.43
2019-04-12,2.5
2019-04-13,1.57
2019-04-14,3.22
2019-04-15,3.71
2019-04-16,0.0
2019-04-17,1.95
2019-04-18,3.17
2019-04-19,2.08
2019-04-20,2.33
2019-04-21,1.32
2019-04-22,0.52
2019-04-23,1.29
2019-04-24,0.96
2019-04-25,0.75
2019-04-26,2.5
2019-04-27,3.71
2019-04-28,1.65
2019-04-29,6.92
2019-04-30,5.92
2019-05-01,1.3
2019-05-02,2.78
2019-05-03,3.79
2019-05-04,2.96
2019-05-05,3.25
2019-05-06,4.33
2019-05-07,5.46
2019-05-08,5.17
2019-05-09,4.83
2019-05-10,3.92
2019-05-11,3.46
2019-05-12,1.0
2019-05-13,2.88
2019-05-14,3.58
2019-05-15,2.88
2019-05-16,5.17
2019-05-17,3.78
2019-05-18,4.52
2019-05-19,6.46
2019-05-20,7.52
2019-05-21,10.62
2019-05-22,8.0
2019-05-23,6.58
2019-05-24,6.42
2019-05-25,4.67
2019-05-26,5.04
2019-05-27,3.96
2019-05-28,2.65
2019-05-29,5.75
2019-05-30,8.45
2019-05-31,8.8
2019-06-01,25.3
2019-06-02,24.58
2019-06-03,19.5
2019-06-04,18.71
2019-06-05,16.92
2019-06-06,27.9
2019-06-07,37.38
2019-06-08,35.13
2019-06-09,34.12
2019-06-10,33.58
2019-06-11,32.8
2019-06-12,31.61
2019-06-13,47.11
2019-06-14,61.4
2019-06-15,63.48
2019-06-16,60.12
2019-06-17,56.96
2019-06-18,56.68
2019-06-19,54.21
2019-06-20,53.38
2019-06-21,51.46
2019-06-22,50.17
2019-06-23,50.71
2019-06-24,60.04
2019-06-25,72.91
2019-06-26,108.95
2019-06-27,149.54
2019-06-28,187.92
2019-06-29,187.5
2019-06-30,179.67
2019-07-01,173.0
