Fecha,Altura_de_Nieve_cm
2021-04-07,0.0939999999999998
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.002
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0269999999999999
2021-04-16,0.002
2021-04-17,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0259999999999998
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0009999999999998
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.5809999999999998
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,3.506
2021-06-16,7.544
2021-06-17,6.159000000000001
2021-06-18,5.92
2021-06-19,5.598000000000001
2021-06-20,3.797
2021-06-21,2.516
2021-06-22,2.611
2021-06-23,2.638
2021-06-24,2.229
2021-06-25,2.488
2021-06-26,4.757
2021-06-27,1.124
2021-06-28,1.25
2021-06-29,0.8959999999999999
2021-06-30,0.6129999999999999
2021-07-01,0.246
2021-07-02,0.1709999999999998
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0459999999999998
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.004
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,4.275
2021-08-21,2.543
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,6.657
2021-09-02,14.36
2021-09-03,9.86
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0179999999999997
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0319999999999995
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0319999999999995
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0599999999999996
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0619999999999998
2021-10-22,0.0
2021-10-23,0.0759999999999996
2021-10-24,0.0
2021-10-25,0.0449999999999999
2021-10-26,0.0749999999999997
2021-10-27,0.0809999999999999
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.1499999999999999
2021-10-31,0.0789999999999997
2021-11-01,0.0
2021-11-02,0.0929999999999999
2021-11-03,0.0379999999999998
2021-11-04,0.0
2021-11-05,0.0579999999999998
2021-11-06,0.0109999999999996
2021-11-07,0.1319999999999996
2021-11-08,0.0189999999999996
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0009999999999998
2021-11-12,0.1219999999999998
2021-11-13,0.0179999999999997
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0649999999999999
2021-11-20,0.0889999999999999
2021-11-21,0.0849999999999999
2021-11-22,0.0
2021-11-23,0.1259999999999999
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.1589999999999998
2021-11-28,0.0989999999999997
2021-11-29,0.0129999999999999
2021-11-30,0.0969999999999999
2021-12-01,0.125
2021-12-02,0.0
2021-12-03,0.2879999999999998
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0409999999999999
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0109999999999996
2021-12-10,0.0739999999999998
2021-12-11,0.2119999999999997
2021-12-12,0.0699999999999998
2021-12-13,0.0
2021-12-14,0.121
2021-12-15,0.0359999999999995
2021-12-16,0.137
2021-12-17,0.0
2021-12-18,0.0499999999999998
2021-12-19,0.0
2021-12-20,0.0779999999999998
2021-12-21,0.1619999999999999
2021-12-22,0.1599999999999997
2021-12-23,0.2569999999999997
2021-12-24,0.266
2021-12-25,0.1269999999999997
2021-12-26,0.3189999999999999
2021-12-27,0.3679999999999999
2021-12-28,0.1849999999999996
2021-12-29,0.0049999999999998
2021-12-30,0.0959999999999996
2021-12-31,0.1579999999999999
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,18.991
2022-06-01,30.141
2022-06-02,26.134
2022-06-03,41.963
2022-06-04,57.032
2022-06-05,50.836
2022-06-06,49.082
2022-06-07,46.594
2022-06-08,44.431
2022-06-09,43.303
2022-06-10,42.033
2022-06-11,41.672
2022-06-12,40.964
2022-06-13,40.735
2022-06-14,40.334
2022-06-15,38.503
2022-06-16,37.794
2022-06-17,37.444
2022-06-18,37.553
2022-06-19,37.478
2022-06-20,37.411
2022-06-21,37.247
2022-06-22,39.145
2022-06-23,37.621
2022-06-24,38.117
2022-06-25,41.027
2022-06-26,46.401
2022-06-27,41.466
2022-06-28,36.801
2022-06-29,36.587
2022-06-30,36.619
2022-07-01,34.479
2022-07-02,19.977
2022-07-03,12.291
2022-07-04,12.525
2022-07-05,12.383
2022-07-06,12.093
2022-07-07,12.017
2022-07-09,11.709
2022-07-10,11.852
2022-07-11,20.095
2022-07-12,20.647
2022-07-13,17.3
2022-07-14,14.011
2022-07-15,19.848
2022-07-16,25.58
2022-07-17,24.71
2022-07-18,21.78
2022-07-19,19.827
2022-07-20,18.475
2022-07-21,18.229
2022-07-22,18.097
2022-07-23,18.17
2022-07-24,18.107
2022-07-25,19.03
2022-07-26,19.161
2022-07-27,18.488
2022-07-28,16.421
2022-07-29,12.416
2022-07-30,11.082
2022-07-31,10.446
2022-08-01,10.63
2022-08-02,10.457
2022-08-03,13.063
2022-08-04,14.133
2022-08-05,13.711
2022-08-06,18.769
2022-08-07,18.976
2022-08-08,15.644
2022-08-09,15.123
2022-08-10,15.368
2022-08-11,14.292
2022-08-12,13.141
2022-08-13,12.693
2022-08-14,11.379
2022-08-15,9.716
2022-08-16,9.422
2022-08-17,17.699
2022-08-18,19.222
2022-08-19,17.921
2022-08-20,16.98
2022-08-21,15.725
2022-08-22,15.383
2022-08-23,15.041
2022-08-24,14.619
2022-08-25,13.914
2022-08-26,10.374
2022-08-27,8.278
2022-08-28,7.614000000000001
2022-08-29,7.101
2022-08-30,6.823
2022-08-31,6.626
2022-09-01,6.3420000000000005
2022-09-02,6.378
2022-09-03,5.972
2022-09-04,5.468
2022-09-05,5.037
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.017
2023-01-08,0.0519999999999999
2023-01-09,0.132
2023-01-10,0.0
2023-01-11,0.083
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.217
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.065
2023-01-30,0.063
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.029
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.003
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.1400000000000001
2023-02-21,0.2540000000000002
2023-02-22,0.2580000000000002
2023-02-23,0.2800000000000002
2023-02-24,0.0970000000000002
2023-02-26,0.0230000000000001
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0320000000000002
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0580000000000002
2023-03-07,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0170000000000001
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0250000000000001
2023-03-27,0.0
2023-03-28,0.0060000000000002
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-22,0.0
2023-04-23,0.5080000000000002
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0535000000000001
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0035000000000002
2023-05-05,0.0265000000000004
2023-05-06,0.0485000000000002
2023-05-07,0.0705000000000004
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.1545
2023-05-11,0.0
2023-05-12,0.1705000000000001
2023-05-13,0.0
2023-05-14,0.0
