Fecha,Precipitacion_mm
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,5.954999999999927
2023-01-25,1.6449999999999818
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.9789999999999992
2023-03-29,3.321000000000001
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.1829999999999998
2023-04-03,0.5169999999999995
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.6499999999999986
2023-04-12,0.25
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,5.431000000000001
2023-04-29,54.181
2023-04-30,53.161
2023-05-01,2.4269999999999925
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,2.5289999999999964
2023-05-18,3.1710000000000207
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,8.798000000000002
2023-05-22,38.756
2023-05-23,52.17899999999997
2023-05-24,16.41100000000003
2023-05-25,12.176999999999964
2023-05-26,25.63499999999999
2023-05-27,11.444000000000017
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.4350000000000023
2023-05-31,6.04200000000003
2023-06-01,4.1749999999999545
2023-06-02,42.185
2023-06-03,13.180000000000009
2023-06-04,14.383000000000038
2023-06-05,0.0
2023-06-06,1.4249999999999543
2023-06-07,1.375
2023-06-08,20.62100000000004
2023-06-09,37.95799999999997
2023-06-10,3.3420000000000414
2023-06-11,0.1789999999999736
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,2.1899999999999977
2023-06-22,34.541
2023-06-23,73.93799999999999
2023-06-24,107.87300000000003
2023-06-25,99.154
2023-06-26,30.610000000000014
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,31.61700000000002
2023-07-03,28.839
2023-07-04,13.528999999999996
2023-07-05,41.93800000000002
2023-07-06,11.167000000000002
2023-07-07,6.5
2023-07-08,31.46199999999999
2023-07-09,11.187999999999988
2023-07-10,0.160000000000025
2023-07-11,1.364999999999981
2023-07-12,4.902000000000015
2023-07-13,1.6329999999999814
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0290000000000247
2023-07-20,0.6919999999999789
2023-07-21,60.33900000000001
2023-07-22,32.99399999999999
2023-07-23,1.946000000000005
2023-07-24,1.032999999999994
2023-07-25,22.423
2023-07-26,4.043999999999999
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1.4250000000000007
2023-08-02,0.1750000000000007
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.6579999999999995
2023-08-10,18.492
2023-08-11,12.694
2023-08-12,0.1560000000000023
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0229999999999996
2023-08-16,24.152
2023-08-17,42.573
2023-08-18,4.129000000000005
2023-08-19,39.40399999999998
2023-08-20,79.059
2023-08-21,73.90800000000002
2023-08-22,16.630999999999972
2023-08-23,10.150000000000034
2023-08-24,0.1709999999999922
2023-08-25,0.0539999999999736
2023-08-26,0.0460000000000491
2023-08-27,0.0
2023-08-28,8.234999999999957
2023-08-29,7.588000000000022
2023-08-30,9.233000000000004
2023-08-31,3.343999999999994
2023-09-01,1.3349999999999795
2023-09-02,8.994000000000028
2023-09-03,20.587999999999965
2023-09-04,2.5920000000000414
2023-09-05,9.65799999999996
2023-09-06,69.125
2023-09-07,8.608000000000004
2023-09-08,0.2580000000000382
2023-09-09,28.57099999999997
2023-09-10,56.934000000000026
2023-09-11,55.61599999999999
2023-09-12,1.120999999999981
2023-09-13,0.3020000000000209
2023-09-14,25.24199999999996
2023-09-15,7.868000000000052
2023-09-16,12.574999999999932
2023-09-17,5.805000000000064
2023-09-18,0.0080000000000381
2023-09-19,0.0
2023-09-20,0.0129999999999199
2023-09-21,8.854000000000042
2023-09-22,3.33299999999997
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.7190000000000509
2023-09-26,3.6809999999999263
2023-09-27,0.0
2023-09-28,0.0880000000000791
2023-09-29,0.0119999999999436
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.43100000000004
2023-10-04,1.06899999999996
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.8100000000000591
2023-10-28,28.74000000000001
2023-10-29,53.50399999999991
2023-10-30,11.967000000000098
2023-10-31,0.1789999999999736
2023-11-01,0.31899999999996
2023-11-02,4.162000000000035
2023-11-03,1.2189999999999372
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,13.35800000000006
2023-11-08,2.8419999999999845
2023-11-09,0.0
2023-11-10,1.9400000000000543
2023-11-11,24.594999999999917
2023-11-12,13.264999999999986
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.2060000000000172
2023-11-17,42.68400000000008
2023-11-18,25.024999999999977
2023-11-19,0.0849999999999226
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.4710000000000036
2023-12-17,26.19100000000003
2023-12-18,6.638000000000034
2023-12-19,1.1829999999999927
2023-12-20,3.91700000000003
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0129999999999199
2024-02-22,1.01400000000001
2024-02-23,0.5729999999999791
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0289999999999963
2024-03-09,0.0710000000000263
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0829999999999699
2024-03-13,0.0170000000000527
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,2.200000000000045
2024-03-23,0.0419999999999163
2024-03-24,0.0579999999999927
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,5.565000000000055
2024-04-03,8.206000000000017
2024-04-04,0.0289999999999963
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0879999999999654
2024-04-17,0.0120000000000572
2024-04-18,0.0
2024-04-21,0.0
2024-04-22,28.413999999999987
2024-04-23,7.986000000000104
2024-04-24,0.1019999999998617
2024-04-25,12.208000000000084
2024-04-26,21.221000000000004
2024-04-27,10.769000000000004
2024-04-28,0.0
2024-04-29,19.144000000000005
2024-04-30,38.88699999999994
2024-05-01,17.173000000000002
2024-05-02,0.19600000000014
2024-05-05,12.819999999999936
2024-05-06,4.481999999999971
2024-05-07,6.677000000000135
2024-05-08,2.024999999999864
2024-05-09,0.0040000000001327
2024-05-10,0.0
2024-05-11,0.1539999999999963
2024-05-12,0.2770000000000436
2024-05-13,0.0689999999999599
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.086999999999989
2024-05-20,19.12999999999988
2024-05-21,1.3830000000000382
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.05600000000004
2024-05-26,0.0440000000000964
2024-05-27,0.0
2024-05-28,0.4729999999999563
2024-05-29,10.125
2024-05-30,1.4020000000000437
2024-05-31,3.9829999999999472
2024-06-01,14.570999999999913
2024-06-02,0.0460000000000491
2024-06-03,0.6769999999999072
2024-06-04,6.419000000000096
2024-06-05,71.53700000000003
2024-06-06,67.94799999999987
2024-06-07,5.219000000000051
2024-06-08,3.309999999999945
2024-06-09,39.327
2024-06-10,15.138000000000147
2024-06-11,43.97900000000004
2024-06-12,38.830999999999904
2024-06-16,2.5289999999999964
2024-06-17,4.923000000000002
2024-06-18,28.055999999999983
2024-06-19,6.211000000000013
2024-06-20,5.872000000000014
2024-06-21,5.021000000000015
2024-06-22,9.849999999999966
2024-06-23,1.5670000000000073
2024-06-24,0.179000000000002
2024-06-25,0.2210000000000036
2024-06-26,1.7019999999999982
2024-06-27,12.323000000000008
2024-06-28,6.974999999999994
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,8.006
2024-07-03,4.193999999999988
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0730000000000075
2024-07-18,3.3959999999999866
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,1.4120000000000346
2024-07-26,1.8879999999999768
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,3.221000000000004
2024-08-01,49.44100000000003
2024-08-02,68.98799999999997
2024-08-03,14.075000000000015
2024-08-04,3.625
2024-08-05,13.945999999999998
2024-08-06,9.645999999999988
2024-08-07,3.5180000000000007
2024-08-08,0.1400000000000147
2024-08-09,0.0
2024-08-10,2.875
2024-08-11,1.2249999999999943
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,2.4919999999999902
2024-08-22,9.239000000000004
2024-08-23,7.361000000000004
2024-08-24,2.8229999999999933
2024-08-25,0.0850000000000079
2024-08-26,2.772999999999996
2024-08-27,0.7270000000000039
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,17.625
2024-09-03,5.474999999999994
2024-09-04,0.0
2024-09-05,0.1149999999999948
2024-09-06,0.4849999999999994
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,1.4460000000000122
2024-09-10,8.75399999999999
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.5289999999999964
2024-09-19,35.64000000000001
2024-09-20,24.296
2024-09-21,2.931000000000001
2024-09-22,18.339
2024-09-23,4.065
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,25.767
2024-10-01,40.152
2024-10-02,0.7809999999999917
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.5520000000000067
2024-10-07,0.2479999999999904
2024-10-08,0.0
2024-10-09,0.0290000000000105
2024-10-10,0.1709999999999922
2024-10-11,4.689000000000007
2024-10-12,5.310999999999993
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.3460000000000036
2024-10-17,1.2540000000000049
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0709999999999979
2024-10-21,0.0289999999999963
2024-10-22,0.6269999999999953
2024-10-23,26.62700000000001
2024-10-24,12.887999999999993
2024-10-25,10.766999999999996
2024-10-26,0.0910000000000081
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,2.6599999999999966
2024-11-02,15.47999999999999
2024-11-03,0.4600000000000079
2024-11-04,10.381
2024-11-05,0.4190000000000111
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,2.039999999999992
2024-11-10,23.90000000000001
2024-11-11,1.3599999999999852
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.1850000000000022
2024-12-01,0.7840000000000202
2024-12-02,0.0309999999999774
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.5790000000000077
2024-12-06,1.9209999999999925
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.021000000000015
2024-12-21,0.0790000000000077
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
