Date,Snow_Depth_cm
2016-07-09,0.54
2016-07-10,3.21
2016-07-11,25.75
2016-07-12,27.0
2016-07-13,16.63
2016-07-14,36.0
2016-07-15,34.5
2016-07-16,22.83
2016-07-17,1.13
2016-07-18,4.1
2016-07-19,0.88
2016-07-20,1.0
2016-07-21,2.83
2016-07-22,1.0
2016-07-23,1.0
2016-07-24,1.45
2016-07-25,18.33
2016-07-26,15.55
2016-07-27,12.17
2016-07-28,7.83
2016-07-29,6.36
2016-07-30,5.75
2016-07-31,5.58
2016-08-02,5.62
2016-08-03,4.38
2016-08-04,3.52
2016-08-05,2.88
2016-08-06,2.55
2016-08-07,1.82
2016-08-08,0.22
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.65
2016-08-12,0.29
2016-08-13,0.78
2016-08-14,1.3
2016-08-15,1.62
2016-08-16,1.39
2016-08-17,4.05
2016-08-19,5.96
2016-08-20,4.33
2016-08-21,1.67
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,1.0
2016-08-26,3.59
2016-08-27,2.59
2016-08-28,1.71
2016-08-29,0.17
2016-08-30,1.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.43
2016-09-04,0.74
2016-09-05,0.04
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.23
2016-09-09,0.17
2016-09-10,0.0
2016-09-11,1.44
2016-09-12,2.75
2016-09-14,2.3
2016-09-15,0.95
2016-09-16,1.0
2016-09-17,0.7
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.65
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.41
2016-10-04,1.05
2016-10-05,0.0
2016-10-06,0.55
2016-10-07,0.6
2016-10-08,0.27
2016-10-09,0.0
2016-10-10,0.53
2016-10-11,1.0
2016-10-12,5.55
2016-10-13,2.17
2016-10-14,0.52
2016-10-15,1.0
2016-10-16,2.86
2016-10-17,4.35
2016-10-18,1.3
2016-10-19,0.52
2016-10-20,0.35
2016-10-21,0.0
2016-10-22,0.63
2016-10-23,0.57
2016-10-24,0.75
2016-10-25,0.46
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.23
2016-10-31,0.57
2016-11-01,12.59
2016-11-02,3.14
2016-11-03,0.58
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.5
2016-11-14,1.0
2016-11-15,0.43
2016-11-16,0.12
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.55
2016-11-21,0.0
2016-11-22,0.12
2016-11-23,0.39
2016-11-24,0.43
2016-11-25,0.41
2016-11-26,1.0
2016-11-27,0.83
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.36
2016-12-05,0.7
2016-12-06,0.17
2016-12-07,0.0
2016-12-08,0.04
2016-12-09,0.46
2016-12-10,1.0
2016-12-11,0.0
2016-12-12,0.13
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.12
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,3.09
2016-12-26,4.13
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.33
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.43
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.13
2017-01-09,0.55
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.04
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.16
2017-02-17,0.5
2017-02-18,0.4
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.04
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.66
2017-02-26,1.04
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.62
2017-03-02,0.55
2017-03-03,0.0
2017-03-04,0.4
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.67
2017-03-09,5.39
2017-03-10,3.12
2017-03-11,0.5
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.04
2017-03-25,0.75
2017-03-26,0.0
2017-03-27,0.79
2017-03-28,0.33
2017-03-29,0.21
2017-03-30,0.04
2017-03-31,0.0
2017-04-01,0.32
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.22
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,8.17
2017-04-08,5.53
2017-04-09,1.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.37
2017-04-15,0.12
2017-04-16,0.46
2017-04-17,0.76
2017-04-18,0.58
2017-04-19,2.0
2017-04-20,2.0
2017-04-21,1.08
2017-04-22,0.42
2017-04-23,0.91
2017-04-24,1.33
2017-04-25,5.17
2017-04-26,5.17
2017-04-27,2.75
2017-04-28,0.46
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.38
2017-05-02,1.54
2017-05-03,0.12
2017-05-04,0.71
2017-05-05,0.62
2017-05-06,1.26
2017-05-07,11.8
2017-05-08,18.06
2017-05-09,15.08
2017-05-10,11.33
2017-05-11,8.71
2017-05-12,4.71
2017-05-13,2.0
2017-05-14,7.28
2017-05-15,8.86
2017-05-16,8.29
2017-05-17,8.39
2017-05-18,13.64
2017-05-19,11.65
2017-05-20,11.83
2017-05-21,12.12
2017-05-22,13.08
2017-05-23,12.58
2017-05-24,12.88
2017-05-25,13.67
2017-05-26,13.23
2017-05-27,13.42
2017-05-28,12.75
2017-05-29,11.96
2017-05-30,12.55
2017-05-31,11.75
2017-06-01,12.23
2017-06-02,12.22
2017-06-03,17.21
2017-06-04,26.21
2017-06-05,23.5
2017-06-06,22.57
2017-06-07,18.33
2017-06-08,25.27
2017-06-09,23.25
2017-06-10,22.04
2017-06-11,19.88
2017-06-12,19.42
2017-06-13,17.42
2017-06-14,12.96
2017-06-15,20.0
2017-06-16,13.7
2017-06-17,17.0
2017-06-18,18.44
2017-06-19,16.69
2017-06-20,15.56
2017-06-21,17.14
2017-06-22,21.0
2017-06-23,28.27
2017-06-24,23.92
2017-06-25,54.91
2017-06-26,53.77
2017-06-27,49.61
2017-06-28,47.71
2017-06-29,46.73
2017-06-30,43.5
2017-07-01,40.35
2017-07-02,35.54
2017-07-03,28.89
2017-07-04,30.67
2017-07-05,29.75
2017-07-06,35.46
2017-07-07,30.25
2017-07-08,27.6
2017-07-09,28.69
2017-07-10,27.5
2017-07-11,27.69
2017-07-12,26.5
2017-07-13,18.29
2017-07-14,16.08
2017-07-15,56.85
2017-07-16,16.0
2017-07-17,51.91
2017-07-18,51.0
2017-07-19,50.1
2017-07-20,49.5
2017-07-21,44.6
2017-07-22,20.92
2017-07-23,63.0
2017-07-24,16.54
2017-07-25,16.88
2017-07-26,40.5
2017-07-27,15.12
2017-07-28,15.17
2017-07-29,14.33
2017-07-30,14.22
2017-07-31,13.65
2017-08-01,12.96
2017-08-02,12.75
2017-08-03,19.33
2017-08-04,12.96
2017-08-05,15.96
2017-08-06,18.21
2017-08-07,39.93
2017-08-08,33.11
2017-08-09,32.0
2017-08-10,29.29
2017-08-11,28.04
2017-08-12,40.43
2017-08-13,35.62
2017-08-14,39.92
2017-08-15,35.54
2017-08-16,32.05
2017-08-17,31.09
2017-08-18,33.86
2017-08-19,31.46
2017-08-20,29.54
2017-08-21,28.21
2017-08-22,29.21
2017-08-23,50.5
2017-08-24,62.54
2017-08-25,55.79
2017-08-26,47.38
2017-08-27,42.96
2017-08-28,40.22
2017-08-29,47.58
2017-08-30,63.42
2017-08-31,66.96
2017-09-01,65.08
2017-09-02,58.79
2017-09-03,55.0
2017-09-04,50.83
2017-09-05,48.17
2017-09-06,50.42
2017-09-07,48.04
2017-09-08,46.54
2017-09-09,44.12
2017-09-10,40.79
2017-09-11,38.83
2017-09-12,37.58
2017-09-13,36.0
2017-09-14,33.71
2017-09-15,32.71
2017-09-16,32.17
2017-09-17,33.54
2017-09-18,62.79
2017-09-19,72.87
2017-09-20,60.68
2017-09-21,54.83
2017-09-22,54.08
2017-09-23,63.58
2017-09-24,62.08
2017-09-25,58.62
2017-09-26,54.21
2017-09-27,51.6
2017-09-28,62.5
2017-09-29,71.5
2017-09-30,80.38
2017-10-01,81.25
2017-10-02,78.62
2017-10-03,74.81
2017-10-04,69.65
2017-10-05,66.95
2017-10-06,64.17
2017-10-07,61.0
2017-10-08,63.82
2017-10-09,68.42
2017-10-10,65.12
2017-10-11,62.96
2017-10-12,60.79
2017-10-13,58.33
2017-10-14,55.46
2017-10-15,54.12
2017-10-16,53.38
2017-10-17,56.71
2017-10-18,72.08
2017-10-19,59.08
2017-10-20,54.17
2017-10-21,51.96
2017-10-22,47.62
2017-10-23,44.29
2017-10-24,43.5
2017-10-25,39.12
2017-10-26,34.67
2017-10-27,30.04
2017-10-28,25.62
2017-10-29,18.43
2017-10-30,19.43
2017-10-31,15.83
2017-11-01,13.22
2017-11-02,10.29
2017-11-03,6.58
2017-11-04,3.21
2017-11-05,2.77
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.86
2018-04-06,1.0
2018-04-07,1.0
2018-04-08,0.12
2018-04-09,1.0
2018-04-10,1.58
2018-04-11,14.17
2018-04-12,21.59
2018-04-13,10.7
2018-04-14,4.05
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.52
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.43
2018-04-21,0.39
2018-04-22,0.0
2018-04-23,0.46
2018-04-24,0.83
2018-04-25,0.0
2018-04-26,0.8
2018-04-27,0.0
2018-04-28,0.58
2018-04-29,0.67
2018-04-30,0.67
2018-05-01,0.79
2018-05-02,1.22
2018-05-03,1.33
2018-05-04,1.5
2018-05-05,0.57
2018-05-06,1.0
2018-05-07,1.48
2018-05-08,1.55
2018-05-09,1.04
2018-05-10,1.17
2018-05-11,0.38
2018-05-12,0.58
2018-05-13,1.57
2018-05-14,8.41
2018-05-15,7.96
2018-05-16,4.04
2018-05-17,3.17
2018-05-18,4.57
2018-05-19,3.67
2018-05-20,1.96
2018-05-21,0.88
2018-05-22,0.79
2018-05-23,0.61
2018-05-24,0.48
2018-05-25,0.54
2018-05-26,1.54
2018-05-27,1.0
2018-05-28,3.79
2018-05-29,5.17
2018-05-30,6.86
2018-05-31,21.81
2018-06-01,6.81
2018-06-02,7.91
2018-06-03,7.92
2018-06-04,8.0
2018-06-05,8.42
2018-06-06,7.71
2018-06-07,7.09
2018-06-08,9.71
2018-06-09,8.64
2018-06-10,16.38
2018-06-11,24.25
2018-06-12,24.79
2018-06-13,22.71
2018-06-14,22.17
2018-06-15,20.0
2018-06-16,16.5
2018-06-17,13.32
2018-06-18,9.52
2018-06-19,8.04
2018-06-20,7.62
2018-06-21,6.78
2018-06-22,7.0
2018-06-23,7.08
2018-06-24,6.62
2018-06-25,7.33
2018-06-26,10.35
2018-06-27,29.06
2018-06-28,35.17
2018-06-29,34.33
2018-06-30,30.26
2018-07-01,30.33
2018-07-02,39.25
2018-07-03,36.74
2018-07-04,30.07
2018-07-05,30.0
2018-07-06,35.46
2018-07-07,29.83
2018-07-08,28.78
2018-07-09,27.09
2018-07-10,26.12
2018-07-11,26.0
2018-07-12,24.59
2018-07-13,18.29
2018-07-14,16.08
2018-07-15,16.88
2018-07-16,16.0
2018-07-17,16.0
2018-07-18,16.75
2018-07-19,17.5
2018-07-20,17.92
2018-07-21,17.62
2018-07-22,45.67
2018-07-23,18.96
2018-07-24,16.65
2018-07-25,16.88
2018-07-26,15.71
2018-07-27,15.32
2018-07-28,15.17
2018-07-29,14.73
2018-07-30,14.22
2018-07-31,13.65
2018-08-01,12.96
2018-08-02,12.75
2018-08-03,19.33
2018-08-04,12.96
2018-08-05,15.96
2018-08-06,17.74
2018-08-07,41.0
2018-08-08,36.77
2018-08-09,31.52
2018-08-10,29.29
2018-08-11,28.0
2018-08-12,27.74
2018-08-13,35.62
2018-08-14,39.92
2018-08-15,35.54
2018-08-16,32.05
2018-08-17,31.0
2018-08-18,33.86
2018-08-19,31.09
2018-08-20,29.54
2018-08-21,28.21
2018-08-22,26.85
2018-08-23,50.5
2018-08-24,62.54
2018-08-25,55.79
2018-08-26,47.38
2018-08-27,42.96
2018-08-28,40.36
2018-08-29,47.58
2018-08-30,63.42
2018-08-31,66.96
2018-09-01,65.08
2018-09-02,58.79
2018-09-03,55.0
2018-09-04,50.83
2018-09-05,48.17
2018-09-06,50.42
2018-09-07,48.04
2018-09-08,46.54
2018-09-09,44.12
2018-09-10,40.79
2018-09-11,38.83
2018-09-12,37.58
2018-09-13,36.0
2018-09-14,33.71
2018-09-15,32.91
2018-09-16,32.17
2018-09-17,33.39
2018-09-18,63.83
2018-09-19,72.81
2018-09-20,60.48
2018-09-21,54.83
2018-09-22,54.08
2018-09-23,63.58
2018-09-24,62.08
2018-09-25,58.62
2018-09-26,54.21
2018-09-27,51.6
2018-09-28,78.0
2018-09-29,71.5
2018-09-30,80.38
2018-10-01,81.25
2018-10-02,78.62
2018-10-03,74.81
2018-10-04,69.65
2018-10-05,66.95
2018-10-06,64.17
2018-10-07,61.0
2018-10-08,63.38
2018-10-09,68.13
2018-10-10,65.12
2018-10-11,62.96
2018-10-12,60.79
2018-10-13,58.33
2018-10-14,55.46
2018-10-15,54.22
2018-10-16,53.38
2018-10-17,54.0
2018-10-18,72.08
2018-10-19,59.08
2018-10-20,54.17
2018-10-21,51.96
2018-10-22,47.62
2018-10-23,44.29
2018-10-24,43.5
2018-10-25,39.12
2018-10-26,34.67
2018-10-27,30.04
2018-10-28,25.62
2018-10-29,18.43
2018-10-30,19.43
2018-10-31,15.83
2018-11-01,13.41
2018-11-02,10.29
2018-11-03,6.58
2018-11-04,3.3
2018-11-05,1.67
2018-11-06,0.25
2018-11-07,0.0
2018-11-08,0.54
2018-11-09,0.88
2018-11-10,2.0
2018-11-11,1.62
2018-11-12,0.04
2018-11-13,0.08
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.71
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.62
2018-11-21,0.96
2018-11-22,0.92
2018-11-23,0.46
2018-11-24,0.43
2018-11-25,0.7
2018-11-26,1.0
2018-11-27,0.38
2018-11-28,0.57
2018-11-29,0.5
2018-11-30,1.21
2018-12-01,0.91
2018-12-02,0.77
2018-12-03,0.62
2018-12-04,0.83
2018-12-05,1.26
2018-12-06,0.46
2018-12-07,0.46
2018-12-08,1.0
2018-12-09,0.96
2018-12-10,1.09
2018-12-11,1.71
2018-12-12,1.04
2018-12-13,1.65
2018-12-14,0.0
2018-12-15,1.79
2018-12-16,1.0
2018-12-17,0.78
2018-12-18,0.42
2018-12-19,0.75
2018-12-20,0.96
2018-12-21,0.54
2018-12-22,0.71
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.17
2018-12-26,0.58
2018-12-27,0.62
2018-12-28,0.54
2018-12-29,0.0
2018-12-30,0.71
2018-12-31,0.67
2019-01-01,0.52
2019-01-02,0.67
2019-01-03,0.21
2019-01-04,0.12
2019-01-05,0.46
2019-01-06,0.83
2019-01-07,1.67
2019-01-08,2.11
2019-01-09,6.17
2019-01-10,1.25
2019-01-11,0.96
2019-01-12,0.79
2019-01-13,1.04
2019-01-14,1.0
2019-01-15,0.54
2019-01-16,0.88
2019-01-17,0.46
2019-01-18,0.17
2019-01-19,0.21
2019-01-20,0.0
2019-01-21,0.21
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.17
2019-01-30,0.17
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.21
2019-02-08,0.22
2019-02-09,0.0
2019-02-10,1.0
2019-02-11,1.79
2019-02-12,2.46
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.12
2019-02-20,0.04
2019-02-21,0.54
2019-02-22,0.38
2019-02-23,0.21
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.02
2019-02-28,1.38
2019-03-01,1.59
2019-03-02,0.0
2019-03-03,0.02
2019-03-04,0.06
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.02
2019-03-17,0.0
2019-03-18,0.23
2019-03-19,0.19
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.16
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.03
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.36
2019-05-02,0.77
2019-05-03,0.77
2019-05-04,49.23
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.77
2019-05-10,1.34
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,3.62
2019-05-18,8.56
2019-05-19,7.56
2019-05-20,8.44
2019-05-21,7.6
2019-05-22,6.31
2019-05-23,5.38
2019-05-24,4.48
2019-05-25,2.94
2019-05-26,2.69
2019-05-27,2.73
2019-05-28,6.88
2019-05-29,10.24
2019-05-30,17.55
2019-05-31,17.58
2019-06-01,36.66
2019-06-02,14.23
2019-06-03,11.88
2019-06-04,10.77
2019-06-05,0.0
2019-06-06,41.99
2019-06-07,29.63
2019-06-08,27.77
2019-06-09,23.95
2019-06-10,21.42
2019-06-11,17.73
2019-06-12,11.77
2019-06-13,19.6
2019-06-14,47.99
2019-06-15,41.34
2019-06-16,22.67
2019-06-17,23.54
2019-06-18,28.54
2019-06-19,26.69
2019-06-20,19.56
2019-06-21,12.77
2019-06-22,12.36
2019-06-23,12.77
2019-06-24,18.56
2019-06-25,24.56
2019-06-26,13.17
2019-06-27,11.63
2019-06-28,13.51
2019-06-29,22.31
2019-06-30,66.96
2019-07-01,23.56
2019-07-02,14.16
2019-07-03,15.44
2019-07-04,14.69
2019-07-05,13.85
2019-07-06,12.48
2019-07-07,7.52
2019-07-08,4.6
2019-07-09,3.35
2019-07-10,3.77
2019-07-11,3.77
2019-07-12,3.15
2019-07-13,4.19
2019-07-14,4.77
2019-07-15,2.98
2019-07-16,2.56
2019-07-17,1.91
2019-07-18,13.27
2019-07-19,6.06
2019-07-20,5.77
2019-07-21,29.31
2019-07-22,41.44
2019-07-23,39.02
2019-07-24,34.9
2019-07-25,32.69
2019-07-26,31.9
2019-07-27,31.35
2019-07-28,30.77
2019-07-29,30.13
2019-07-30,27.73
2019-07-31,25.27
2019-08-01,37.03
2019-08-02,35.23
2019-08-03,32.44
2019-08-04,30.6
2019-08-05,28.23
2019-08-06,37.07
2019-08-07,37.85
2019-08-08,36.52
2019-08-09,36.31
2019-08-10,36.24
2019-08-11,42.81
2019-08-12,57.27
2019-08-13,54.06
2019-08-14,47.73
2019-08-15,41.27
2019-08-16,38.23
2019-08-17,56.24
2019-08-18,54.13
2019-08-19,39.16
2019-08-20,38.27
2019-08-21,36.42
2019-08-22,34.31
2019-08-23,33.02
2019-08-24,29.85
2019-08-25,27.77
2019-08-26,25.47
2019-08-27,20.02
2019-08-28,9.65
2019-08-29,6.18
2019-08-30,5.68
2019-08-31,5.31
2019-09-01,4.44
