Fecha,Altura_de_Nieve_cm
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,25.75
2016-07-12,27.0
2016-07-13,16.63157894736842
2016-07-14,36.0
2016-07-15,34.5
2016-07-16,22.83333333333333
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,18.33333333333333
2016-07-26,15.545454545454543
2016-07-27,12.166666666666666
2016-07-28,7.833333333333333
2016-07-29,6.363636363636363
2016-07-30,5.75
2016-07-31,5.578947368421052
2016-08-02,5.619047619047619
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-19,5.958333333333333
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,5.55
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,12.590909090909092
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,5.391304347826087
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,8.166666666666666
2017-04-08,5.52536231884058
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,5.166666666666667
2017-04-26,5.166666666666667
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,11.8
2017-05-08,18.0625
2017-05-09,15.083333333333334
2017-05-10,11.333333333333334
2017-05-11,8.708333333333334
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,7.277777777777778
2017-05-15,8.863636363636363
2017-05-16,8.291666666666666
2017-05-17,8.38888888888889
2017-05-18,13.636363636363637
2017-05-19,11.652173913043478
2017-05-20,11.833333333333334
2017-05-21,12.125
2017-05-22,13.083333333333334
2017-05-23,12.583333333333334
2017-05-24,12.875
2017-05-25,13.666666666666666
2017-05-26,13.227272727272728
2017-05-27,13.416666666666666
2017-05-28,12.75
2017-05-29,11.958333333333334
2017-05-30,12.545454545454543
2017-05-31,11.75
2017-06-01,12.227272727272728
2017-06-02,12.217391304347826
2017-06-03,17.208333333333332
2017-06-04,26.20833333333333
2017-06-05,23.5
2017-06-06,22.571428571428573
2017-06-07,18.33333333333333
2017-06-08,25.27272727272728
2017-06-09,23.25
2017-06-10,22.041666666666668
2017-06-11,19.875
2017-06-12,19.416666666666668
2017-06-13,17.416666666666668
2017-06-14,12.958333333333334
2017-06-15,20.0
2017-06-16,13.7
2017-06-17,17.0
2017-06-18,18.444444444444443
2017-06-19,16.6875
2017-06-20,15.5625
2017-06-21,17.136363636363637
2017-06-22,21.0
2017-06-23,28.266666666666666
2017-06-24,23.923076923076923
2017-06-25,54.91304347826087
2017-06-26,53.77272727272727
2017-06-27,49.60869565217392
2017-06-28,47.708333333333336
2017-06-29,46.72727272727273
2017-06-30,43.5
2017-07-01,40.35
2017-07-02,35.541666666666664
2017-07-03,36.73913043478261
2017-07-04,31.09090909090909
2017-07-05,29.75
2017-07-06,35.45833333333333
2017-07-07,30.25
2017-07-08,28.78260869565217
2017-07-09,28.692307692307693
2017-07-10,26.125
2017-07-11,27.692307692307693
2017-07-12,26.5
2017-07-13,18.291666666666657
2017-07-14,16.08333333333333
2017-07-15,56.84615384615385
2017-07-16,16.0
2017-07-17,15.95833333333333
2017-07-18,51.0
2017-07-19,17.5
2017-07-20,17.91666666666666
2017-07-21,18.125
2017-07-22,20.91666666666666
2017-07-23,18.95833333333333
2017-07-24,16.54166666666666
2017-07-25,16.875
2017-07-26,15.70833333333333
2017-07-27,15.125
2017-07-28,15.16666666666666
2017-07-29,14.333333333333332
2017-07-30,14.21739130434782
2017-07-31,13.65217391304347
2017-08-01,12.95652173913043
2017-08-02,12.75
2017-08-03,19.33333333333333
2017-08-04,12.95833333333333
2017-08-05,15.95833333333333
2017-08-06,18.20833333333333
2017-08-07,39.92857142857143
2017-08-08,36.77272727272727
2017-08-09,31.521739130434774
2017-08-10,29.29166666666666
2017-08-11,28.04166666666667
2017-08-12,27.73913043478261
2017-08-13,35.61904761904761
2017-08-14,39.91666666666666
2017-08-15,35.54166666666666
2017-08-16,32.04545454545454
2017-08-17,31.08695652173913
2017-08-18,33.85714285714286
2017-08-19,31.45833333333333
2017-08-20,29.54166666666666
2017-08-21,28.20833333333333
2017-08-22,29.20833333333333
2017-08-23,50.5
2017-08-24,62.54166666666666
2017-08-25,55.79166666666666
2017-08-26,47.375
2017-08-27,42.95833333333333
2017-08-28,40.21739130434782
2017-08-29,47.58333333333333
2017-08-30,63.41666666666666
2017-08-31,66.95833333333333
2017-09-01,65.08333333333334
2017-09-02,58.79166666666666
2017-09-03,55.00000000000001
2017-09-04,50.83333333333333
2017-09-05,48.16666666666666
2017-09-06,50.41666666666666
2017-09-07,48.04166666666666
2017-09-08,46.54166666666666
2017-09-09,44.125
2017-09-10,40.79166666666666
2017-09-11,38.83333333333333
2017-09-12,37.58333333333333
2017-09-13,36.0
2017-09-14,33.70833333333333
2017-09-15,32.70833333333333
2017-09-16,32.17391304347826
2017-09-17,33.54166666666667
2017-09-18,62.79166666666667
2017-09-19,72.86956521739131
2017-09-20,60.68181818181818
2017-09-21,54.833333333333336
2017-09-22,54.083333333333336
2017-09-23,63.583333333333336
2017-09-24,62.083333333333336
2017-09-25,58.62499999999999
2017-09-26,54.208333333333336
2017-09-27,51.6
2017-09-28,62.5
2017-09-29,71.5
2017-09-30,80.38095238095238
2017-10-01,81.25
2017-10-02,78.625
2017-10-03,74.8125
2017-10-04,69.65217391304348
2017-10-05,66.95454545454545
2017-10-06,64.16666666666667
2017-10-07,61.0
2017-10-08,63.81818181818182
2017-10-09,68.41666666666667
2017-10-10,65.125
2017-10-11,62.958333333333336
2017-10-12,60.79166666666666
2017-10-13,58.33333333333333
2017-10-14,55.45833333333333
2017-10-15,54.125
2017-10-16,53.37500000000001
2017-10-17,56.708333333333336
2017-10-18,72.08333333333333
2017-10-19,59.08333333333333
2017-10-20,54.16666666666667
2017-10-21,51.95833333333334
2017-10-22,47.625
2017-10-23,44.29166666666667
2017-10-24,43.5
2017-10-25,39.125
2017-10-26,34.66666666666667
2017-10-27,30.04166666666666
2017-10-28,25.625
2017-10-29,18.43478260869565
2017-10-30,19.43478260869565
2017-10-31,15.83333333333333
2017-11-01,13.21739130434782
2017-11-02,10.28571428571428
2017-11-03,6.58333333333333
2017-11-04,3.208333333333329
2017-11-05,2.76923076923076
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,14.166666666666666
2018-04-12,21.59090909090909
2018-04-13,10.695652173913045
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,8.409090909090908
2018-05-15,7.958333333333333
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,5.173913043478261
2018-05-30,6.863636363636363
2018-05-31,21.8125
2018-06-01,6.809523809523809
2018-06-02,7.909090909090909
2018-06-03,7.916666666666667
2018-06-04,8.0
2018-06-05,8.416666666666666
2018-06-06,7.708333333333333
2018-06-07,7.086956521739131
2018-06-08,9.708333333333334
2018-06-09,8.636363636363637
2018-06-10,16.375
2018-06-11,24.25
2018-06-12,24.791666666666668
2018-06-13,22.70833333333333
2018-06-14,22.17391304347826
2018-06-15,20.0
2018-06-16,16.5
2018-06-17,13.318181818181818
2018-06-18,9.521739130434783
2018-06-19,8.041666666666666
2018-06-20,7.625
2018-06-21,6.782608695652174
2018-06-22,7.0
2018-06-23,7.083333333333333
2018-06-24,6.625
2018-06-25,7.333333333333333
2018-06-26,10.35
2018-06-27,29.0625
2018-06-28,35.166666666666664
2018-06-29,34.333333333333336
2018-06-30,30.26086956521739
2018-07-01,30.33333333333333
2018-07-02,39.25
2018-07-03,36.73913043478261
2018-07-04,30.066666666666663
2018-07-05,30.0
2018-07-06,35.458333333333336
2018-07-07,29.83333333333333
2018-07-08,28.782608695652176
2018-07-09,27.08695652173913
2018-07-10,26.125
2018-07-11,26.0
2018-07-12,24.59090909090909
2018-07-13,18.291666666666668
2018-07-14,16.083333333333332
2018-07-15,16.875
2018-07-16,16.0
2018-07-17,16.0
2018-07-18,16.75
2018-07-19,17.5
2018-07-20,17.916666666666668
2018-07-21,17.61904761904762
2018-07-22,45.66666666666666
2018-07-23,18.95833333333333
2018-07-24,16.652173913043477
2018-07-25,16.875
2018-07-26,15.708333333333334
2018-07-27,15.318181818181818
2018-07-28,15.166666666666666
2018-07-29,14.727272727272728
2018-07-30,14.217391304347826
2018-07-31,13.652173913043478
2018-08-01,12.956521739130435
2018-08-02,12.75
2018-08-03,19.33333333333333
2018-08-04,12.958333333333334
2018-08-05,15.958333333333334
2018-08-06,17.73913043478261
2018-08-07,41.0
2018-08-08,36.77272727272727
2018-08-09,31.52173913043478
2018-08-10,29.291666666666668
2018-08-11,28.0
2018-08-12,27.73913043478261
2018-08-13,35.61904761904762
2018-08-14,39.91666666666666
2018-08-15,35.541666666666664
2018-08-16,32.04545454545455
2018-08-17,31.0
2018-08-18,33.857142857142854
2018-08-19,31.08695652173913
2018-08-20,29.541666666666668
2018-08-21,28.20833333333333
2018-08-22,26.85
2018-08-23,50.5
2018-08-24,62.54166666666666
2018-08-25,55.79166666666666
2018-08-26,47.375
2018-08-27,42.958333333333336
2018-08-28,40.36363636363637
2018-08-29,47.583333333333336
2018-08-30,63.41666666666666
2018-08-31,66.95833333333333
2018-09-01,65.08333333333333
2018-09-02,58.79166666666666
2018-09-03,55.0
2018-09-04,50.833333333333336
2018-09-05,48.16666666666666
2018-09-06,50.41666666666666
2018-09-07,48.04166666666666
2018-09-08,46.54166666666666
2018-09-09,44.125
2018-09-10,40.79166666666666
2018-09-11,38.833333333333336
2018-09-12,37.583333333333336
2018-09-13,36.0
2018-09-14,33.708333333333336
2018-09-15,32.91304347826087
2018-09-16,32.17391304347826
2018-09-17,33.391304347826086
2018-09-18,63.82608695652174
2018-09-19,72.80952380952381
2018-09-20,60.47619047619048
2018-09-21,54.833333333333336
2018-09-22,54.083333333333336
2018-09-23,63.583333333333336
2018-09-24,62.083333333333336
2018-09-25,58.625
2018-09-26,54.208333333333336
2018-09-27,51.6
2018-09-28,3.2916666666666603
2018-09-29,71.5
2018-09-30,80.38095238095238
2018-10-01,81.25
2018-10-02,78.625
2018-10-03,74.8125
2018-10-04,69.65217391304348
2018-10-05,66.95454545454545
2018-10-06,64.16666666666667
2018-10-07,61.0
2018-10-08,63.38095238095238
2018-10-09,68.1304347826087
2018-10-10,65.125
2018-10-11,62.958333333333336
2018-10-12,60.79166666666666
2018-10-13,58.333333333333336
2018-10-14,55.458333333333336
2018-10-15,54.21739130434783
2018-10-16,53.375
2018-10-17,54.0
2018-10-18,72.08333333333333
2018-10-19,59.083333333333336
2018-10-20,54.16666666666666
2018-10-21,51.958333333333336
2018-10-22,47.625
2018-10-23,44.29166666666666
2018-10-24,43.5
2018-10-25,39.125
2018-10-26,34.666666666666664
2018-10-27,30.041666666666668
2018-10-28,25.625
2018-10-29,18.43478260869565
2018-10-30,19.43478260869565
2018-10-31,15.833333333333334
2018-11-01,13.409090909090908
2018-11-02,10.285714285714286
2018-11-03,6.583333333333333
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,6.166666666666667
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,8.5625
2019-05-19,7.5625
2019-05-20,8.4375
2019-05-21,7.604166666666668
2019-05-22,6.3125
2019-05-23,5.379528985507246
2019-05-24,0.0
2019-05-25,0.0
