Fecha,Altura_de_Nieve_cm
2023-10-12,154.94666666666666
2023-10-13,154.05
2023-10-14,151.98181818181817
2023-10-15,149.89090909090908
2023-10-16,149.02272727272728
2023-10-17,145.90454545454546
2023-10-26,117.06666666666666
2023-10-27,121.06315789473685
2023-10-28,133.14
2023-10-29,143.11739130434782
2023-10-30,143.81428571428572
2023-10-31,141.87391304347827
2023-11-01,139.13888888888889
2023-11-02,134.05416666666667
2023-11-03,131.5391304347826
2023-11-04,127.29047619047618
2023-11-05,126.77857142857142
2023-11-06,125.52380952380952
2023-11-07,122.35
2023-11-08,121.11333333333332
2023-11-09,118.85263157894737
2023-11-10,115.25714285714284
2023-11-11,112.85263157894737
2023-11-12,111.38636363636364
2023-11-13,111.9590909090909
2023-11-14,114.72
2023-11-15,110.6125
2023-11-16,110.62222222222222
2023-11-17,109.2157894736842
2023-11-18,112.43636363636364
2023-11-19,111.81818181818184
2023-11-20,115.5
2023-11-21,121.67222222222225
2023-11-22,122.15714285714286
2023-11-23,116.435
2023-11-24,110.29166666666669
2023-11-25,99.81739130434784
2023-11-26,92.48749999999998
2023-11-27,86.57272727272729
2023-11-28,75.89090909090908
2023-11-29,71.73333333333335
2023-11-30,62.7764705882353
2023-12-01,58.92380952380952
2023-12-02,57.83913043478259
2023-12-03,57.02083333333334
2023-12-04,54.29565217391303
2023-12-05,46.13913043478263
2023-12-06,31.060869565217416
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,10.96363636363634
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,13.786363636363603
2024-04-20,19.25217391304352
2024-04-21,17.252941176470557
2024-04-22,19.0
2024-04-23,16.964285714285722
2024-04-24,18.50526315789472
2024-04-25,31.60869565217393
2024-04-26,43.43043478260867
2024-04-27,63.86363636363637
2024-04-28,48.45909090909092
2024-04-29,39.17826086956521
2024-04-30,38.98750000000001
2024-05-01,39.17391304347825
2024-05-02,38.19999999999999
2024-05-03,39.070833333333326
2024-05-04,39.30909090909088
2024-05-05,41.09565217391304
2024-05-06,46.4809523809524
2024-05-07,141.54166666666666
2024-05-08,56.30909090909091
2024-05-09,57.395833333333314
2024-05-10,60.63
2024-05-11,58.56818181818181
2024-05-12,58.14999999999998
2024-05-13,56.67500000000001
2024-05-14,57.22727272727272
2024-05-15,57.89523809523811
2024-05-16,56.06666666666669
2024-05-17,55.16818181818181
2024-05-18,54.75
2024-05-19,53.57727272727274
2024-05-20,52.89565217391302
2024-05-21,52.68000000000001
2024-05-22,52.00454545454545
2024-05-23,50.79999999999998
2024-05-24,49.98333333333335
2024-05-25,50.38181818181815
2024-05-26,50.86250000000001
2024-05-27,49.78181818181815
2024-05-28,49.672727272727286
2024-05-29,49.954999999999984
2024-05-30,50.5130434782609
2024-05-31,51.81818181818181
2024-06-01,47.06363636363636
2024-06-02,46.64583333333334
2024-06-03,47.39047619047619
2024-06-04,48.13043478260869
2024-06-05,45.1
2024-06-06,40.6
2024-06-07,38.11500000000001
2024-06-08,37.13500000000002
2024-06-09,35.46363636363637
2024-06-10,35.94999999999999
2024-06-11,38.633333333333326
2024-06-12,36.73478260869564
2024-06-13,34.62500000000003
2024-06-14,33.36521739130433
2024-06-15,33.23636363636362
2024-06-16,33.44166666666669
2024-06-17,38.36956521739131
2024-06-18,56.765217391304304
2024-06-19,106.63043478260867
2024-06-20,62.93913043478261
2024-06-21,58.05000000000001
2024-06-24,79.89999999999999
2024-06-26,78.06666666666666
2024-06-27,78.12916666666665
2024-06-28,76.60434782608696
2024-06-29,75.78235294117646
2024-07-01,86.5375
2024-07-02,82.48333333333333
2024-07-03,121.69411764705885
2024-07-04,150.43333333333334
2024-07-05,95.00909090909092
2024-07-06,106.74285714285712
2024-07-07,87.4047619047619
2024-07-08,87.71875
2024-07-09,88.19999999999999
2024-07-10,86.66956521739131
2024-07-11,86.55714285714289
2024-07-12,86.08571428571427
2024-07-13,85.08695652173913
2024-07-14,82.71818181818182
2024-07-15,80.85
2024-07-16,80.11666666666667
2024-07-17,81.54545454545455
2024-07-18,82.06818181818181
2024-07-19,81.3
2024-07-20,79.4857142857143
2024-07-21,78.66
2024-07-22,74.22999999999999
2024-07-23,68.52499999999998
2024-07-24,65.49545454545452
2024-07-25,75.17619047619047
2024-07-26,83.20416666666668
2024-07-27,102.97727272727272
2024-07-28,74.60869565217392
2024-07-29,62.87916666666666
2024-07-30,63.04090909090908
2024-07-31,64.44583333333333
2024-08-01,65.57333333333332
2024-08-02,71.8857142857143
2024-08-03,66.755
2024-08-04,74.76521739130433
2024-08-05,91.13809523809525
2024-08-06,134.69444444444446
2024-08-08,89.375
2024-08-09,87.56842105263156
2024-08-10,101.54166666666669
2024-08-11,87.15652173913043
2024-08-12,89.73809523809524
2024-08-13,80.98333333333333
2024-08-14,81.86363636363636
2024-08-15,80.37391304347827
2024-08-16,80.2904761904762
2024-08-17,80.9590909090909
2024-08-18,83.23809523809524
2024-08-19,83.35454545454546
2024-08-20,83.59565217391305
2024-08-21,103.52631578947368
2024-08-22,105.12608695652172
2024-08-25,92.67777777777778
2024-08-26,100.815
2024-08-27,91.83913043478262
2024-08-28,92.07272727272728
2024-08-29,91.28695652173911
2024-08-30,89.6
2024-08-31,88.85454545454543
2024-09-01,98.46190476190476
2024-09-02,109.31428571428572
2024-09-03,107.68095238095238
2024-09-04,107.19411764705882
2024-09-05,106.94761904761904
2024-09-06,105.73125
2024-09-07,102.92272727272729
2024-09-08,112.61666666666667
2024-09-10,109.35
2024-09-11,110.7125
2024-09-12,111.17368421052632
2024-09-13,108.27142857142856
2024-09-14,107.69166666666666
2024-09-16,107.2625
2024-09-17,106.65416666666668
2024-09-18,103.82608695652172
2024-09-19,102.44782608695652
2024-09-20,111.4590909090909
2024-09-21,158.74782608695654
2024-09-22,152.15
2024-09-23,143.7913043478261
2024-09-24,163.98260869565215
2024-09-25,112.37727272727273
2024-09-26,145.03
2024-10-02,128.84285714285716
2024-10-03,129.14999999999998
2024-10-04,126.795
2024-10-05,126.09545454545454
2024-10-06,122.69285714285714
2024-10-07,121.75714285714284
2024-10-08,113.19565217391305
2024-10-09,108.09166666666668
2024-10-10,103.64090909090908
2024-10-11,102.19565217391305
2024-10-12,106.545
2024-10-13,101.97916666666669
2024-10-14,100.23157894736843
2024-10-15,96.60000000000002
2024-10-16,92.42727272727274
2024-10-17,88.99583333333332
2024-10-18,82.03750000000001
2024-10-19,76.20833333333333
2024-10-20,73.09545454545454
2024-10-21,68.54583333333332
2024-10-22,57.16818181818181
2024-10-23,49.21363636363637
2024-10-24,41.71739130434781
2024-10-25,40.89130434782609
2024-10-26,39.44347826086954
2024-10-27,38.7086956521739
2024-10-28,30.921739130434812
2024-10-29,25.090909090909065
2024-10-30,10.905
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,96.2391304347826
2024-11-05,77.42500000000001
2024-11-06,47.87647058823529
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,14.46521739130432
2024-11-16,13.031818181818153
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,46.75
2024-12-15,30.75
2024-12-16,29.71904761904761
2024-12-17,31.03043478260869
2024-12-18,22.65000000000001
2024-12-19,34.24347826086955
2024-12-20,22.52500000000001
2024-12-21,53.42727272727274
2024-12-22,152.75238095238095
2024-12-23,102.07727272727271
2024-12-24,74.99090909090908
2024-12-25,16.59130434782611
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,14.156521739130454
2024-12-29,31.78181818181818
2024-12-30,51.57826086956521
2024-12-31,50.14347826086959
