Fecha,Altura_de_Nieve_cm
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,8.164999999999964
2018-12-06,9.060000000000002
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,13.7510638297872
2019-05-31,11.587499999999975
2019-06-01,11.568085106382966
2019-06-02,11.943750000000025
2019-06-03,13.993749999999975
2019-06-04,13.493749999999975
2019-06-05,9.777083333333335
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,6.395833333333314
2019-06-09,6.5458333333333485
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,7.797916666666708
2019-06-17,5.7958333333333485
2019-06-18,14.496969696969586
2019-06-19,17.466666666666697
2019-06-20,16.40625
2019-06-21,13.731250000000044
2019-06-22,13.352083333333326
2019-06-23,12.154166666666695
2019-06-24,14.712765957446775
2019-06-25,52.208333333333314
2019-06-26,43.289583333333326
2019-06-27,36.74374999999998
2019-06-28,33.27446808510638
2019-06-29,49.195833333333326
2019-06-30,50.91666666666672
2019-07-01,48.370833333333366
2019-07-02,47.34166666666667
2019-07-03,46.24583333333331
2019-07-04,45.13541666666672
2019-07-05,46.70416666666671
2019-07-06,46.89583333333337
2019-07-07,44.685416666666725
2019-07-08,43.072916666666686
2019-07-09,41.98333333333335
2019-07-10,41.40208333333334
2019-07-11,42.75208333333336
2019-07-12,40.22500000000002
2019-07-13,39.54999999999996
2019-07-14,40.50208333333336
2019-07-15,41.56875000000002
2019-07-16,42.42499999999996
2019-07-17,42.27499999999998
2019-07-18,41.17291666666671
2019-07-19,42.210416666666674
2019-07-20,41.64166666666671
2019-07-21,39.397777777777776
2019-07-22,56.81063829787232
2019-07-23,52.93958333333336
2019-07-24,52.179166666666674
2019-07-25,51.193749999999966
2019-07-26,51.42500000000001
2019-07-27,51.86249999999996
2019-07-28,49.2104166666667
2019-07-29,54.67500000000001
2019-07-30,55.59791666666669
2019-07-31,54.33333333333337
2019-08-01,50.525000000000006
2019-08-02,53.16666666666672
2019-08-03,54.57499999999999
2019-08-04,55.80000000000001
2019-08-05,55.67500000000001
2019-08-06,54.59375
2019-08-07,54.0020833333333
2019-08-08,51.195833333333326
2019-08-09,51.29791666666671
2019-08-11,51.18541666666667
2019-08-12,51.243750000000006
2019-08-13,54.806250000000006
2019-08-14,56.05833333333331
2019-08-15,54.91874999999999
2019-08-16,53.381249999999966
2019-08-17,50.53958333333336
2019-08-18,51.820833333333326
2019-08-19,51.88541666666672
2019-08-20,57.04374999999999
2019-08-21,57.4125
2019-08-22,59.03404255319151
2019-08-23,59.45208333333335
2019-08-24,57.28541666666669
2019-08-25,55.75625
2019-08-26,55.87916666666669
2019-08-27,55.9125
2019-08-28,53.8979166666667
2019-08-29,51.883333333333326
2019-08-30,50.497916666666725
2019-08-31,50.7166666666667
2019-09-01,50.32291666666672
2019-09-02,49.29374999999999
2019-09-03,50.09791666666672
2019-09-04,50.97291666666669
2019-09-05,48.4291666666667
2019-09-06,47.558333333333366
2019-09-07,49.66041666666669
2019-09-08,52.647916666666674
2019-09-09,61.35217391304352
2019-09-10,72.5468085106383
2019-09-11,76.85333333333335
2019-09-12,76.22708333333335
2019-09-13,73.22291666666669
2019-09-14,70.45208333333335
2019-09-15,68.64489795918365
2019-09-16,68.27291666666667
2019-09-17,67.53541666666669
2019-09-18,64.05208333333337
2019-09-19,59.26249999999999
2019-09-20,62.81666666666669
2019-09-21,65.59791666666669
2019-09-22,66.36666666666667
2019-09-23,63.19375
2019-09-24,60.83125000000001
2019-09-25,56.837500000000006
2019-09-26,52.14375000000001
2019-09-27,46.21041666666673
2019-09-28,43.53125
2019-09-29,36.2166666666667
2019-09-30,28.875
2019-10-01,26.366666666666674
2019-10-02,27.185416666666697
2019-10-03,26.38541666666669
2019-10-04,25.839583333333337
2019-10-05,25.556249999999977
2019-10-06,23.585416666666674
2019-10-07,22.647916666666674
2019-10-08,17.943750000000023
2019-10-09,12.645833333333314
2019-10-10,9.045833333333348
2019-10-11,5.391666666666708
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
