Fecha,Altura_de_Nieve_cm
2017-07-29,99.41666666666666
2017-07-30,98.5
2017-07-31,96.54166666666666
2017-08-01,93.75
2017-08-02,91.25
2017-08-03,88.75
2017-08-04,85.79166666666667
2017-08-05,88.36363636363636
2017-08-06,96.20833333333331
2017-08-07,95.1904761904762
2017-08-08,98.0
2017-08-09,107.33333333333331
2017-08-10,139.7142857142857
2017-08-11,138.6875
2017-08-12,141.72727272727272
2017-08-13,148.9090909090909
2017-08-14,157.45833333333334
2017-08-15,150.25
2017-08-16,144.875
2017-08-17,140.08333333333334
2017-08-18,143.875
2017-08-19,153.5
2017-08-20,146.41666666666666
2017-08-21,140.66666666666669
2017-08-22,139.25
2017-08-23,169.73684210526315
2017-08-24,163.91666666666669
2017-08-25,160.30434782608697
2017-08-26,160.66666666666669
2017-08-27,155.54166666666669
2017-08-28,155.94444444444443
2017-08-29,167.9090909090909
2017-08-30,158.54166666666666
2017-08-31,152.25
2017-09-01,152.69565217391303
2017-09-02,162.7391304347826
2017-09-03,158.83333333333334
2017-09-04,154.875
2017-09-05,153.04166666666669
2017-09-06,151.29166666666669
2017-09-07,148.29166666666669
2017-09-08,145.0
2017-09-09,141.875
2017-09-10,139.4285714285714
2017-09-11,140.625
2017-09-12,137.29166666666666
2017-09-13,133.25
2017-09-14,134.25
2017-09-15,132.79166666666666
2017-09-16,127.16666666666669
2017-09-17,119.33333333333334
2017-09-18,111.54166666666669
2017-09-19,104.33333333333334
2017-09-20,97.33333333333331
2017-09-21,91.25
2017-09-22,83.41666666666667
2017-09-23,75.95833333333333
2017-09-24,67.95833333333333
2017-09-25,59.958333333333336
2017-09-26,53.208333333333336
2017-09-27,45.33333333333333
2017-09-28,34.583333333333336
2017-09-29,24.38888888888889
2017-09-30,70.5
2017-10-01,47.0
2017-10-02,49.33333333333333
2017-10-03,55.00000000000001
2017-10-04,54.45454545454545
2017-10-05,63.086956521739125
2017-10-06,54.95833333333333
2017-10-07,45.20833333333333
2017-10-08,37.708333333333336
2017-10-09,33.166666666666664
2017-10-10,29.875
2017-10-11,27.08333333333333
2017-10-12,22.04166666666666
2017-10-13,18.166666666666657
2017-10-14,10.95833333333333
2017-10-15,2.8749999999999902
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,9.05555555555555
2018-05-15,6.625
2018-05-16,3.125
2018-05-17,4.625
2018-05-18,2.88888888888888
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,7.5
2018-05-27,8.0
2018-05-28,10.18181818181818
2018-05-29,25.65
2018-05-30,25.73913043478261
2018-05-31,22.625
2018-06-01,20.08333333333333
2018-06-02,18.79166666666666
2018-06-03,18.20833333333333
2018-06-04,18.125
2018-06-05,19.9047619047619
2018-06-06,26.39130434782609
2018-06-07,24.375
2018-06-08,22.25
2018-06-09,24.86363636363636
2018-06-10,104.73333333333336
2018-06-11,117.85714285714286
2018-06-12,107.53333333333336
2018-06-13,102.75
2018-06-14,93.04166666666669
2018-06-15,83.25
2018-06-16,78.20833333333333
2018-06-17,72.58333333333333
2018-06-18,66.45833333333333
2018-06-19,61.33333333333333
2018-06-20,58.12500000000001
2018-06-21,54.69565217391305
2018-06-22,52.87500000000001
2018-06-23,51.66666666666667
2018-06-24,49.29166666666666
2018-06-25,47.75
2018-06-26,53.07142857142857
2018-06-27,58.66666666666666
2018-06-28,51.11111111111111
2018-06-29,66.52173913043478
2018-06-30,59.04166666666667
2018-07-01,56.22222222222221
2018-07-02,57.11764705882353
2018-07-03,54.54166666666666
2018-07-04,57.88235294117647
2018-07-05,92.5
2018-07-06,143.07142857142856
2018-07-07,143.14285714285714
2018-07-08,131.20833333333331
2018-07-09,120.66666666666666
2018-07-10,112.58333333333336
2018-07-11,107.0
2018-07-12,102.08333333333331
2018-07-13,89.95833333333333
2018-07-14,76.45833333333334
2018-07-15,72.08333333333333
2018-07-16,71.21739130434783
2018-07-17,69.58333333333333
2018-07-18,68.375
2018-07-19,66.83333333333333
2018-07-20,67.04166666666667
2018-07-21,66.47826086956522
2018-07-22,80.83333333333333
2018-07-23,70.875
2018-07-24,65.875
2018-07-25,63.83333333333333
2018-07-26,61.66666666666667
2018-07-27,62.958333333333336
2018-07-28,64.625
2018-07-29,61.375
2018-07-30,60.65217391304347
2018-07-31,59.65217391304349
2018-08-01,58.458333333333336
2018-08-02,56.91666666666667
2018-08-03,61.79166666666666
2018-08-04,61.70833333333333
2018-08-05,63.94736842105263
2018-08-06,62.0
2018-08-07,98.55
2018-08-08,87.13636363636364
2018-08-09,75.95652173913044
2018-08-10,68.875
2018-08-11,64.29166666666667
2018-08-12,62.17391304347826
2018-08-13,72.33333333333334
2018-08-14,76.04166666666666
2018-08-15,68.5
2018-08-16,62.86956521739131
2018-08-17,59.62499999999999
2018-08-18,59.16666666666666
2018-08-19,56.875
2018-08-20,53.208333333333336
2018-08-21,48.29166666666666
2018-08-22,45.78260869565217
2018-08-23,78.27272727272727
2018-08-24,82.25
2018-08-25,74.5
2018-08-26,63.5
2018-08-27,56.958333333333336
2018-08-28,50.33333333333333
2018-08-29,44.58333333333333
2018-08-30,41.39130434782608
2018-08-31,43.368421052631575
2018-09-01,53.66666666666666
2018-09-02,44.45833333333333
2018-09-03,37.875
2018-09-04,27.916666666666668
2018-09-05,21.95833333333333
2018-09-06,14.333333333333332
2018-09-07,7.6875
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,4.58333333333333
2018-09-18,23.66666666666666
2018-09-19,37.79166666666667
2018-09-20,25.5
2018-09-21,24.666666666666657
2018-09-29,55.49999999999999
2018-09-30,29.5
2018-10-01,27.357142857142858
2018-10-02,29.58333333333333
2018-10-03,27.9375
2018-10-04,15.56521739130434
2018-10-05,6.04545454545454
2018-10-06,2.95
2018-10-07,2.63157894736842
2018-10-08,6.79166666666666
2018-10-09,5.72727272727272
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,18.8125
2019-05-04,27.0
2019-05-05,22.33333333333333
2019-05-06,15.83333333333333
2019-05-07,11.58333333333333
2019-05-08,6.20833333333333
2019-05-09,3.88235294117647
2019-05-10,5.04545454545455
2019-05-11,3.42105263157894
2019-05-12,1.35714285714286
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,1.25
2019-05-29,8.81818181818181
2019-05-30,45.0
2019-05-31,55.08333333333333
2019-06-01,66.33333333333333
2019-06-02,57.79166666666666
2019-06-03,52.0
2019-06-04,47.875
2019-06-05,46.91666666666666
2019-06-06,50.5
2019-06-07,57.75
2019-06-08,52.583333333333336
2019-06-09,49.08333333333333
2019-06-10,45.70833333333333
2019-06-11,43.90909090909091
2019-06-12,55.49999999999999
2019-06-13,89.875
2019-06-14,113.0
2019-06-15,106.58333333333334
2019-06-16,96.82608695652172
2019-06-17,90.79166666666669
2019-06-18,92.72727272727272
2019-06-19,88.60869565217392
2019-06-20,82.95833333333333
2019-06-21,78.16666666666667
2019-06-22,75.58333333333334
2019-06-23,73.375
2019-06-24,79.5
2019-06-25,87.70833333333333
2019-06-26,89.18181818181819
2019-06-27,91.95454545454544
2019-06-28,94.0
2019-06-29,110.77777777777776
2019-06-30,118.58333333333331
2019-07-01,112.04166666666666
2019-07-02,96.82608695652172
2019-07-03,86.70833333333333
2019-07-04,84.08333333333333
2019-07-05,81.29166666666667
2019-07-06,76.04166666666666
2019-07-07,72.24999999999999
2019-07-08,69.54166666666667
2019-07-09,66.83333333333333
2019-07-10,66.20833333333334
2019-07-11,65.58333333333334
2019-07-12,64.20833333333333
2019-07-13,63.54166666666666
2019-07-14,63.0
2019-07-15,60.583333333333336
2019-07-16,58.25
2019-07-17,56.888888888888886
2019-07-18,75.5
2019-07-19,73.375
2019-07-20,69.25
2019-07-21,119.875
2019-07-22,141.86363636363637
2019-07-23,129.20833333333337
2019-07-24,116.66666666666664
2019-07-25,109.33333333333331
2019-07-26,105.0
2019-07-27,100.95833333333331
2019-07-28,97.65
2019-07-29,107.76190476190476
2019-07-30,98.29166666666669
2019-07-31,90.83333333333331
2019-08-01,89.54166666666666
2019-08-02,86.875
2019-08-03,84.20833333333333
2019-08-04,81.25
2019-08-05,77.875
2019-08-06,78.41666666666667
2019-08-07,79.95833333333333
2019-08-08,78.625
2019-08-09,76.875
2019-08-10,75.70833333333333
2019-08-11,78.91304347826087
2019-08-12,80.95833333333333
2019-08-13,78.20833333333333
2019-08-14,73.41666666666666
2019-08-15,69.33333333333334
2019-08-16,66.91666666666667
2019-08-17,83.16666666666667
2019-08-18,83.33333333333334
2019-08-19,79.13636363636364
2019-08-20,77.79166666666667
2019-08-21,73.91666666666666
2019-08-22,69.91666666666667
2019-08-23,65.41666666666667
2019-08-24,61.12499999999999
2019-08-25,55.58333333333333
2019-08-26,53.083333333333336
2019-08-27,47.95833333333333
2019-08-28,42.54166666666666
2019-08-29,36.5
2019-08-30,31.56521739130434
2019-08-31,24.541666666666657
2019-09-01,18.0
2019-09-02,14.29166666666666
2019-09-03,11.125
2019-09-04,6.78260869565217
2019-09-05,4.3076923076923
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
