Fecha,Altura_de_Nieve_cm
2013-08-07,37.594202898550726
2013-08-08,53.083333333333336
2013-08-09,50.54166666666667
2013-08-10,46.96969696969697
2013-08-11,46.57142857142858
2013-08-12,57.833333333333336
2013-08-13,58.24999999999999
2013-08-14,54.62499999999999
2013-08-15,53.208333333333336
2013-08-16,51.833333333333336
2013-08-17,49.94202898550726
2013-08-18,48.78787878787879
2013-08-19,47.083333333333336
2013-08-20,46.68115942028986
2013-08-21,45.833333333333336
2013-08-22,45.04166666666667
2013-08-23,45.333333333333336
2013-08-25,52.958333333333336
2013-08-26,52.458333333333336
2013-08-27,49.54166666666667
2013-08-28,45.91666666666667
2013-08-29,42.99999999999999
2013-08-30,40.833333333333336
2013-08-31,39.208333333333336
2013-09-01,39.96969696969697
2013-09-02,42.2280701754386
2013-09-03,44.333333333333336
2013-09-04,40.79166666666667
2013-09-05,40.01515151515152
2013-09-06,43.7948717948718
2013-09-07,48.99999999999999
2013-09-08,45.91666666666667
2013-09-09,43.49999999999999
2013-09-10,41.208333333333336
2013-09-11,39.583333333333336
2013-09-12,38.15942028985508
2013-09-13,37.63768115942029
2013-09-14,38.708333333333336
2013-09-15,38.95238095238096
2013-09-16,38.76811594202898
2013-09-17,38.11594202898551
2013-09-18,37.20289855072464
2013-09-19,36.24999999999999
2013-09-20,40.13333333333333
2013-09-21,54.95238095238096
2013-09-22,51.94202898550726
2013-09-23,47.46376811594203
2013-09-24,44.583333333333336
2013-09-25,41.73333333333333
2013-09-26,39.89855072463769
2013-09-27,39.594202898550726
2013-09-28,39.1969696969697
2013-09-29,38.87499999999999
2013-09-30,38.51515151515152
2013-10-01,37.16666666666667
2013-10-02,38.208333333333336
2013-10-03,38.68115942028986
2013-10-04,36.29166666666667
2013-10-05,32.29166666666667
2013-10-06,28.875
2013-10-07,25.16666666666666
2013-10-08,23.625
2013-10-09,22.16666666666666
2013-10-10,18.66666666666666
2013-10-11,15.791666666666666
2013-10-12,12.159420289855072
2013-10-13,8.878787878787877
2013-10-14,3.333333333333333
2013-10-15,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-19,0.0
2013-10-20,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-26,0.0
2013-10-27,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-09,0.0
2013-11-10,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-11-28,0.0
2013-11-29,0.0
2013-11-30,0.0
2013-12-01,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-07,0.0
2013-12-08,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-12,0.0
2013-12-13,0.0
2013-12-15,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,6.142857142857142
2015-06-12,5.25
2015-06-13,5.333333333333333
2015-06-14,5.809523809523809
2015-06-15,4.159420289855072
2015-06-16,3.072463768115941
2015-06-17,3.2333333333333334
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,16.215686274509803
2015-07-07,16.53333333333333
2015-07-08,16.333333333333332
2015-07-09,13.833333333333334
2015-07-11,47.333333333333336
2015-07-12,74.85964912280701
2015-07-13,88.70833333333333
2015-07-14,89.33333333333333
2015-07-15,83.83333333333333
2015-07-16,79.37681159420289
2015-07-17,73.75
2015-07-18,70.45833333333333
2015-07-19,68.79166666666666
2015-07-20,67.73333333333333
2015-07-21,65.41666666666666
2015-07-22,64.08333333333333
2015-07-23,62.71428571428572
2015-07-24,59.74242424242424
2015-07-25,56.81159420289856
2015-07-26,54.16666666666667
2015-07-27,53.74999999999999
2015-07-28,53.62499999999999
2015-07-29,51.99999999999999
2015-07-30,51.71428571428572
2015-07-31,53.12499999999999
2015-08-01,55.392156862745104
2015-08-02,67.04166666666666
2015-08-03,68.75
2015-08-04,64.04166666666666
2015-08-05,70.95833333333333
2015-08-06,129.27083333333334
2015-08-07,170.375
2015-08-08,167.64285714285714
2015-08-09,163.54166666666669
2015-08-10,165.14583333333334
2015-08-11,159.72916666666669
2015-08-12,156.125
2015-08-13,151.125
2015-08-14,145.66666666666669
2015-08-15,143.60606060606062
2015-08-16,141.75
2015-08-17,138.73333333333335
2015-08-18,135.07246376811594
2015-08-19,131.02898550724638
2015-08-20,127.72916666666669
2015-08-21,127.94202898550724
2015-08-22,130.61904761904762
2015-08-23,127.25
2015-08-24,124.75
2015-08-25,124.6875
2015-08-26,125.5
2015-08-27,124.2463768115942
2015-08-28,121.85714285714285
2015-08-29,119.25
2015-08-30,116.29166666666664
2015-08-31,111.20833333333331
2015-09-01,106.41666666666664
2015-09-02,101.75
2015-09-03,96.95833333333331
2015-09-04,94.25
2015-09-05,91.45833333333331
2015-09-06,89.23809523809523
2015-09-07,100.33333333333331
2015-09-08,102.625
2015-09-09,115.28070175438596
2015-09-10,136.25
2015-09-11,135.25
2015-09-12,129.29166666666669
2015-09-13,124.79166666666664
2015-09-14,121.95833333333331
2015-09-15,120.46376811594205
2015-09-16,119.16666666666664
2015-09-17,117.625
2015-09-18,116.29166666666664
2015-09-19,114.75
2015-09-20,114.1060606060606
2015-09-21,113.33333333333331
2015-09-22,112.90476190476188
2015-09-23,111.83333333333331
2015-09-24,116.85507246376812
2015-09-25,122.02898550724638
2015-09-26,120.16666666666664
2015-09-27,118.79166666666664
2015-09-28,116.66666666666664
2015-09-29,114.83333333333331
2015-09-30,112.41666666666664
2015-10-02,115.66666666666664
2015-10-03,110.5
2015-10-04,110.29166666666664
2015-10-05,109.33333333333331
2015-10-06,119.04761904761904
2015-10-07,124.28985507246377
2015-10-08,125.04166666666664
2015-10-09,122.5
2015-10-10,118.70833333333331
2015-10-11,114.79166666666664
2015-10-12,112.57142857142856
2015-10-14,140.3768115942029
2015-10-15,146.54166666666669
2015-10-16,141.02898550724638
2015-10-17,135.5072463768116
2015-10-18,131.0
2015-10-19,131.54166666666669
2015-10-20,132.46376811594203
2015-10-21,129.8985507246377
2015-10-22,127.55072463768114
2015-10-23,122.125
2015-10-24,118.29166666666664
2015-10-25,115.83333333333331
2015-10-26,111.83333333333331
2015-10-27,106.66666666666664
2015-10-28,101.66666666666664
2015-10-29,95.58333333333331
2015-10-30,92.0
2015-10-31,89.79166666666664
2015-11-01,85.54166666666666
2015-11-02,82.04166666666666
2015-11-03,79.04166666666666
2015-11-04,75.28985507246377
2015-11-05,74.63768115942028
2015-11-06,69.45833333333333
2015-11-07,64.0
2015-11-08,60.16666666666667
2015-11-09,55.66666666666667
2015-11-10,50.87878787878788
2015-11-11,49.41666666666667
2015-11-12,40.64912280701755
2015-11-13,37.208333333333336
2015-11-14,31.291666666666668
2015-11-15,22.98550724637681
2015-11-16,13.0
2015-11-17,6.0
2015-11-18,3.125
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-19,4.916666666666666
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,12.098039215686276
2016-04-24,12.507246376811596
2016-04-25,12.724637681159422
2016-04-26,7.458333333333333
2016-04-27,5.985507246376812
2016-04-28,3.9333333333333327
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-03,13.233333333333334
2016-05-04,7.458333333333333
2016-05-05,3.976190476190476
2016-05-06,4.777777777777778
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,8.333333333333334
2016-05-13,5.681159420289855
2016-05-15,0.0
2016-05-16,4.651515151515151
2016-05-17,4.783333333333333
2016-05-18,4.686274509803921
2016-05-20,9.555555555555554
2016-05-21,11.291666666666668
2016-05-22,9.791666666666668
2016-05-23,7.833333333333333
2016-05-24,7.015151515151515
2016-05-25,5.75
2016-05-26,6.25
2016-05-27,5.333333333333333
2016-05-28,4.202898550724638
2016-05-31,40.523809523809526
2016-06-01,48.927083333333336
2016-06-04,170.0
2016-06-05,153.5072463768116
2016-06-06,140.83333333333334
2016-06-07,130.79166666666669
2016-06-08,121.54166666666664
2016-06-09,116.20289855072464
2016-06-10,108.70833333333331
2016-06-11,105.625
2016-06-12,102.62745098039215
2016-06-14,130.2280701754386
2016-06-15,124.125
2016-06-16,120.375
2016-06-17,115.5
2016-06-18,113.78787878787875
2016-06-19,110.56060606060603
2016-06-20,108.08333333333331
2016-06-21,105.79166666666664
2016-06-22,100.58333333333331
2016-06-23,99.20289855072464
2016-06-24,96.66666666666664
2016-06-25,92.41666666666664
2016-06-26,89.72463768115942
2016-06-27,87.875
2016-06-28,87.0
2016-06-29,85.79166666666666
2016-06-30,86.5
2016-07-01,83.33333333333333
2016-07-02,82.69696969696969
2016-07-03,82.20833333333333
2016-07-04,82.57142857142857
2016-07-05,82.53333333333333
2016-07-06,81.57142857142857
2016-07-07,79.5072463768116
2016-07-08,78.20289855072463
2016-07-09,79.29166666666666
2016-07-10,79.93333333333332
2016-07-11,102.76190476190476
2016-07-12,104.45833333333331
2016-07-13,113.37681159420288
2016-07-14,132.3768115942029
2016-07-15,128.625
2016-07-16,124.04166666666664
2016-07-17,120.33333333333331
2016-07-18,118.38888888888889
2016-07-19,116.72463768115942
2016-07-20,115.33333333333331
2016-07-21,112.95833333333331
2016-07-22,111.5
2016-07-23,112.79166666666664
2016-07-24,110.26666666666668
2016-07-25,147.83333333333334
2016-07-26,143.24637681159422
2016-07-27,137.375
2016-07-28,133.16666666666669
2016-07-29,131.66666666666669
2016-07-30,128.75
2016-07-31,131.72463768115944
2016-08-01,131.33333333333334
2016-08-02,128.83333333333334
2016-08-03,126.45833333333331
2016-08-04,125.20833333333331
2016-08-05,124.02898550724638
2016-08-06,122.48333333333332
2016-08-07,120.58333333333331
2016-08-08,119.06060606060603
2016-08-09,116.46376811594205
2016-08-10,114.04166666666664
2016-08-11,109.42424242424242
2016-08-12,107.1904761904762
2016-08-13,105.96969696969695
2016-08-14,104.33333333333331
2016-08-15,104.20289855072464
2016-08-16,103.83333333333331
2016-08-17,103.20833333333331
2016-08-18,103.15942028985503
2016-08-19,103.72463768115942
2016-08-20,104.08333333333331
2016-08-21,99.375
2016-08-22,95.41666666666664
2016-08-23,91.375
2016-08-24,89.50724637681161
2016-08-25,86.85507246376811
2016-08-26,84.33333333333333
2016-08-27,84.86666666666666
2016-08-28,84.78787878787878
2016-08-29,84.28571428571428
2016-08-30,81.375
2016-08-31,81.875
2016-09-01,82.68115942028984
2016-09-02,81.78787878787878
2016-09-03,80.5
2016-09-04,79.95833333333333
2016-09-05,79.375
2016-09-06,76.2463768115942
2016-09-07,73.25
2016-09-08,69.875
2016-09-09,67.0
2016-09-10,63.79166666666666
2016-09-11,61.24999999999999
2016-09-12,59.66666666666667
2016-09-13,56.958333333333336
2016-09-14,54.54166666666667
2016-09-15,51.708333333333336
2016-09-16,49.98550724637681
2016-09-17,47.583333333333336
2016-09-18,41.708333333333336
2016-09-19,36.458333333333336
2016-09-20,32.5
2016-09-21,27.41666666666666
2016-09-22,21.70833333333333
2016-09-23,16.25
2016-09-24,11.583333333333334
2016-09-25,6.208333333333333
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,10.246376811594205
2016-10-17,4.270833333333333
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,43.25
2017-05-12,48.4
2017-05-13,34.53333333333334
2017-05-14,34.13333333333333
2017-05-15,30.56060606060606
2017-05-16,28.142857142857142
2017-05-17,24.75
2017-05-18,28.904761904761905
2017-05-19,29.65151515151515
2017-05-20,30.666666666666668
2017-05-21,28.70833333333333
2017-05-22,27.74242424242424
2017-05-23,25.15686274509804
2017-05-25,56.49999999999999
2017-05-26,51.18333333333334
2017-05-27,46.98550724637681
2017-05-28,43.15942028985508
2017-05-29,40.81159420289856
2017-05-30,39.61904761904762
2017-05-31,37.60606060606061
2017-06-01,35.550724637681164
2017-06-02,34.28787878787879
2017-06-03,36.38095238095239
2017-06-04,35.51515151515152
2017-06-05,34.958333333333336
2017-06-06,35.23809523809525
2017-06-07,35.733333333333334
2017-06-08,49.76811594202898
2017-06-09,48.41666666666667
2017-06-10,45.96969696969697
2017-06-11,45.285714285714285
2017-06-12,44.208333333333336
2017-06-13,43.833333333333336
2017-06-14,42.61904761904762
2017-06-15,42.2463768115942
2017-06-16,41.88333333333333
2017-06-17,68.69696969696969
2017-06-18,67.54166666666666
2017-06-19,65.68115942028984
2017-06-20,62.958333333333336
2017-06-21,59.583333333333336
2017-06-22,61.06666666666666
2017-06-23,73.66666666666666
2017-06-24,71.5
2017-06-25,69.875
2017-06-26,69.01515151515152
2017-06-27,70.13333333333333
2017-06-28,67.06060606060606
2017-06-29,66.03333333333333
2017-06-30,63.594202898550726
2017-07-01,62.04166666666667
2017-07-02,60.37499999999999
2017-07-03,59.333333333333336
2017-07-04,63.333333333333336
2017-07-05,66.66666666666666
2017-07-06,64.64912280701753
2017-07-07,68.52380952380952
2017-07-08,66.54166666666666
2017-07-09,65.72463768115942
2017-07-10,63.98550724637682
2017-07-11,63.37500000000001
2017-07-12,62.333333333333336
2017-07-13,58.54166666666667
2017-07-14,57.79166666666667
2017-07-15,65.14285714285714
2017-07-16,66.625
2017-07-17,57.55072463768117
2017-07-18,56.095238095238095
2017-07-19,54.1969696969697
2017-07-20,52.98333333333333
2017-07-21,50.6969696969697
2017-07-22,48.37499999999999
2017-07-23,52.66666666666667
2017-07-24,60.16666666666667
2017-07-25,58.04166666666667
2017-07-26,55.583333333333336
2017-07-27,53.46376811594203
2017-07-28,52.38095238095239
2017-07-29,51.99999999999999
2017-07-30,52.16666666666667
2017-07-31,51.74999999999999
2017-08-01,51.87499999999999
2017-08-02,50.87499999999999
2017-08-03,49.285714285714285
2017-08-04,46.41666666666667
2017-08-05,45.96969696969697
2017-08-06,45.62499999999999
2017-08-07,45.54166666666667
2017-08-08,44.24999999999999
2017-08-09,43.46969696969697
2017-08-10,47.15686274509804
2017-08-11,50.42424242424243
2017-08-12,51.270833333333336
2017-08-13,53.41666666666667
2017-08-14,51.583333333333336
2017-08-15,51.15151515151516
2017-08-16,50.072463768115945
2017-08-17,47.96969696969697
2017-08-18,46.62499999999999
2017-08-19,61.95238095238096
2017-08-20,56.708333333333336
2017-08-21,51.333333333333336
2017-08-22,49.594202898550726
2017-08-23,49.80701754385966
2017-08-24,49.333333333333336
2017-08-25,48.958333333333336
2017-08-26,48.91666666666667
2017-08-27,48.208333333333336
2017-08-28,47.91666666666667
2017-08-29,46.79166666666667
2017-08-30,44.208333333333336
2017-08-31,38.41666666666667
2017-09-01,33.79166666666667
2017-09-02,28.79166666666666
2017-09-03,25.70833333333333
2017-09-04,23.33333333333333
2017-09-05,20.33333333333333
2017-09-06,18.83333333333333
2017-09-07,13.898550724637682
2017-09-08,10.958333333333334
2017-09-09,9.5
2017-09-10,18.24242424242424
2017-09-11,17.16666666666666
2017-09-12,13.208333333333334
