Fecha,Altura_de_Nieve_cm
2018-07-24,33.241666666666674
2018-07-25,30.54583333333335
2018-07-26,34.645833333333314
2018-07-27,34.8857142857143
2018-07-28,43.05238095238093
2018-07-29,41.76499999999999
2018-07-30,38.19999999999999
2018-07-31,39.88333333333338
2018-08-01,38.866666666666674
2018-08-02,38.45416666666671
2018-08-03,32.6583333333333
2018-08-04,33.15416666666664
2018-08-05,34.79166666666663
2018-08-06,33.87391304347824
2018-08-07,84.59473684210525
2018-08-08,62.354166666666686
2018-08-09,59.724999999999966
2018-08-10,56.55909090909091
2018-08-11,53.43333333333334
2018-08-12,49.621739130434776
2018-08-13,46.47391304347832
2018-08-14,48.06666666666672
2018-08-15,46.866666666666674
2018-08-16,48.58749999999998
2018-08-17,49.52499999999998
2018-08-18,45.19583333333338
2018-08-19,41.25416666666666
2018-08-20,41.75
2018-08-21,43.89166666666671
2018-08-22,46.10833333333335
2018-08-23,38.55789473684212
2018-08-24,45.48000000000002
2018-08-25,49.02666666666664
2018-08-26,45.47391304347832
2018-08-27,43.92916666666673
2018-08-28,43.96666666666664
2018-08-29,43.070833333333326
2018-08-30,41.52999999999997
2018-08-31,41.25714285714287
2018-09-01,39.76249999999999
2018-09-02,44.195833333333326
2018-09-03,43.8916666666666
2018-09-04,42.92083333333335
2018-09-05,39.3458333333333
2018-09-06,37.49583333333334
2018-09-07,34.88749999999999
2018-09-08,30.604166666666742
2018-09-09,27.80833333333328
2018-09-10,28.01666666666671
2018-09-11,24.833333333333314
2018-09-12,21.149999999999977
2018-09-13,19.84999999999997
2018-09-14,18.42272727272717
2018-09-15,14.268181818181802
2018-09-16,14.033333333333305
2018-09-17,13.237500000000011
2018-09-18,36.61818181818177
2018-09-19,49.88499999999999
2018-09-20,48.68235294117648
2018-09-21,50.29499999999996
2018-09-22,46.80000000000001
2018-09-23,44.71249999999998
2018-09-24,43.9083333333333
2018-09-25,41.89999999999998
2018-09-26,42.099999999999966
2018-09-27,45.666666666666686
2018-09-28,43.31904761904758
2018-09-29,42.18124999999998
2018-09-30,56.78461538461539
2018-10-01,47.476190476190425
2018-10-02,45.16250000000002
2018-10-03,46.78095238095239
2018-10-04,47.27272727272731
2018-10-05,43.273913043478274
2018-10-06,39.291666666666686
2018-10-07,36.387500000000045
2018-10-08,32.79565217391308
2018-10-09,32.60000000000002
2018-10-10,31.941666666666663
2018-10-11,34.724999999999966
2018-10-12,37.383333333333326
2018-10-13,36.95624999999996
2018-10-14,36.339999999999975
2018-10-15,37.74583333333334
2018-10-16,32.01904761904768
2018-10-18,32.24583333333334
2018-10-19,30.84583333333336
2018-10-20,23.50416666666672
2018-10-21,20.96666666666664
2018-10-22,17.14166666666671
2018-10-23,14.612500000000011
2018-10-24,10.358333333333404
2018-10-25,6.9708333333334735
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,6.461111111111109
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,12.382608695652095
2018-12-04,9.305263157894728
2018-12-05,7.915789473684242
2018-12-06,9.406666666666696
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-02-05,41.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,22.921212121212136
2019-05-31,22.07380952380953
2019-06-01,19.6571428571429
2019-06-02,21.614634146341476
2019-06-03,23.004999999999995
2019-06-04,23.41428571428571
2019-06-05,6.1545454545454845
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,11.149999999999975
2019-06-19,14.088000000000022
2019-06-20,12.019354838709605
2019-06-21,5.202941176470631
2019-06-22,5.308695652173924
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,48.4615384615384
2019-06-26,39.67297297297296
2019-06-27,15.7032258064516
2019-06-28,0.0
2019-06-29,27.337499999999977
2019-06-30,30.279999999999973
2019-07-01,28.661904761904736
2019-07-02,30.94418604651156
2019-07-03,31.41136363636366
2019-07-04,29.64772727272731
2019-07-05,29.339473684210475
2019-07-06,29.13902439024389
2019-07-07,25.864444444444477
2019-07-08,21.22045454545457
2019-07-09,19.023913043478217
2019-07-10,15.935555555555538
2019-07-11,9.46511627906972
2019-07-12,0.0
2019-07-13,5.127499999999998
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,25.366666666666617
2019-07-23,20.67631578947368
2019-07-24,19.612121212121224
2019-07-25,17.833333333333314
2019-07-26,18.91025641025641
2019-07-27,21.61818181818188
2019-07-28,16.458333333333428
2019-07-29,16.073170731707307
2019-07-30,21.979069767441786
2019-07-31,20.274999999999977
2019-08-01,13.897916666666674
2019-08-02,15.506250000000025
2019-08-03,15.067441860465124
2019-08-04,19.35319148936168
2019-08-05,19.63260869565209
2019-08-06,17.5021276595744
2019-08-07,11.922916666666708
2019-08-08,10.246808510638289
2019-08-09,8.958333333333428
2019-08-10,5.878723404255311
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,14.335294117647097
2019-08-21,13.54000000000002
2019-08-22,0.0
2019-08-23,6.155882352941205
2019-08-24,10.308695652173924
2019-08-25,0.0
2019-08-26,6.725000000000023
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,96.08571428571425
2019-09-11,24.620000000000005
2019-09-12,18.75
2019-09-13,18.92702702702701
2019-09-14,15.961904761904805
2019-09-15,12.765909090909132
2019-09-16,13.40625
2019-09-17,11.295744680851044
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,5.925000000000011
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
