Fecha,Precipitacion_mm
2014-05-18,0.0039999999999977
2014-05-19,0.0
2014-05-20,0.0210000000000007
2014-05-21,0.1290000000000013
2014-05-22,0.078999999999997
2014-05-23,0.0
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.032
2014-05-28,0.0
2014-05-29,0.2360000000000006
2014-05-30,0.0769999999999981
2014-05-31,0.0160000000000017
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0500000000000007
2014-06-04,8.408000000000001
2014-06-05,0.0
2014-06-06,0.0
2014-06-07,0.517000000000003
2014-06-08,2.478999999999999
2014-06-09,1.2789999999999964
2014-06-13,1.6749999999999972
2014-06-14,0.0
2014-06-15,0.0
2014-06-16,0.0120000000000004
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0249999999999914
2014-06-20,0.0
2014-06-21,0.0749999999999886
2014-06-22,0.0370000000000061
2014-06-23,0.0
2014-06-24,0.066999999999993
2014-06-25,0.0870000000000033
2014-06-26,0.0510000000000019
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.034000000000006
2014-07-01,0.0589999999999975
2014-07-02,0.0700000000000073
2014-07-03,0.0079999999999955
2014-07-04,0.0
2014-07-05,0.0709999999999979
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0259999999999962
2014-07-12,0.0289999999999963
2014-07-13,0.0
2014-07-14,0.2660000000000053
2014-07-15,0.512999999999991
2014-07-16,0.0060000000000002
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0079999999999955
2014-07-20,0.0400000000000062
2014-07-21,0.2480000000000046
2014-07-22,11.254999999999995
2014-07-23,2.9069999999999965
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.125
2014-07-27,0.625
2014-07-28,0.0300000000000011
2014-07-29,0.0079999999999955
2014-07-30,0.0460000000000064
2014-07-31,0.2459999999999951
2014-08-01,0.0110000000000098
2014-08-02,0.0
2014-08-03,0.2049999999999983
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.1039999999999992
2014-08-07,0.0
2014-08-08,0.0
2014-08-09,0.0279999999999915
2014-08-10,0.0330000000000012
2014-08-11,0.0440000000000111
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0459999999999922
2014-08-16,0.0040000000000048
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0719999999999885
2014-08-21,0.007000000000005
2014-08-22,0.0300000000000011
2014-08-23,0.1290000000000049
2014-08-24,0.1829999999999927
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0470000000000112
2014-08-28,3.290999999999997
2014-08-29,1.8199999999999927
2014-08-30,0.1710000000000064
2014-08-31,0.0630000000000023
2014-09-01,2.790999999999997
2014-09-02,10.203000000000005
2014-09-03,1.4350000000000025
2014-09-04,0.0819999999999936
2014-09-05,0.0390000000000014
2014-09-06,0.0
2014-09-07,0.0
2014-09-08,0.0250000000000056
2014-09-09,0.1460000000000008
2014-09-10,0.0460000000000064
2014-09-11,0.0
2014-09-12,0.1630000000000109
2014-09-13,3.844999999999999
2014-09-14,3.7920000000000016
2014-09-15,0.0
2014-09-16,0.0630000000000023
2014-09-17,0.0040000000000048
2014-09-18,1.1039999999999992
2014-09-19,1.4080000000000013
2014-09-20,0.6709999999999923
2014-09-21,0.0
2014-09-22,0.0839999999999889
2014-09-23,0.159000000000006
2014-09-24,0.0
2014-09-25,0.1039999999999992
2014-09-26,0.9350000000000024
2014-09-27,0.0250000000000056
2014-09-28,0.0139999999999815
2014-09-29,0.4840000000000088
2014-09-30,2.9039999999999964
2014-11-01,0.0370000000000061
2014-11-02,0.0529999999999972
2014-11-03,0.1519999999999868
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0359999999999729
2014-11-10,0.0010000000000047
2014-11-11,0.054000000000002
2014-11-12,0.0
2014-11-13,0.0109999999999956
2014-11-14,0.0
2014-11-15,0.0480000000000018
2014-11-16,0.0450000000000159
2014-11-17,0.1359999999999956
2014-11-18,0.103999999999985
2014-11-19,0.0080000000000097
2014-11-20,0.0720000000000027
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.054000000000002
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.1119999999999947
2014-11-30,0.0660000000000025
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.068000000000012
2014-12-06,0.0109999999999956
2014-12-07,0.0
2014-12-08,0.0349999999999965
2014-12-09,0.0099999999999909
2014-12-10,0.0
2014-12-11,0.0600000000000022
2014-12-12,0.01400000000001
2014-12-13,0.0
2014-12-14,0.0080000000000097
2014-12-15,0.0219999999999913
2014-12-16,0.0229999999999961
2014-12-17,0.0
2014-12-18,0.0020000000000095
2014-12-19,0.0200000000000102
2014-12-20,0.100999999999999
2014-12-21,0.0679999999999836
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0669999999999788
2014-12-26,0.0
2014-12-27,0.0079999999999813
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0020000000000095
2014-12-31,0.117999999999995
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0169999999999999
2015-01-06,0.0
2015-01-07,0.034
2015-01-08,0.0159999999999999
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0209999999999999
2015-01-12,0.0289999999999999
2015-01-13,0.0249999999999999
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.018
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0249999999999999
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.007
2015-01-26,0.014
2015-01-27,0.066
2015-01-28,0.0199999999999999
2015-01-29,0.009
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.02
2015-02-02,0.0
2015-02-03,0.022
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.025
2015-02-08,0.0289999999999999
2015-02-09,0.0829999999999999
2015-02-10,0.063
2015-02-11,0.1669999999999999
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.038
2015-02-15,0.026
2015-02-16,0.0
2015-02-17,0.0279999999999999
2015-02-18,0.29
2015-02-19,0.968
2015-02-20,0.5930000000000002
2015-02-21,0.956
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0260000000000002
2015-02-26,0.0049999999999998
2015-02-27,0.0329999999999999
2015-02-28,0.2029999999999998
2015-03-01,0.0270000000000001
2015-03-02,0.0140000000000002
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.016
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0269999999999996
2015-03-14,0.0609999999999999
2015-03-15,0.0300000000000002
2015-03-16,0.0
2015-03-17,0.0070000000000001
2015-03-18,0.0049999999999998
2015-03-19,0.004
2015-03-20,0.0
2015-03-21,0.0339999999999998
2015-03-22,0.016
2015-03-23,0.0670000000000001
2015-03-24,11.929
2015-03-25,36.675
2015-03-26,12.721000000000004
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0369999999999919
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0750000000000028
2015-04-04,0.0330000000000012
2015-04-05,0.0169999999999959
2015-04-06,0.0
2015-04-07,0.0330000000000012
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0129999999999981
2015-04-13,0.0540000000000091
2015-04-14,0.0749999999999886
2015-04-15,0.0330000000000012
2015-04-16,1.5050000000000097
2015-04-17,2.3999999999999915
2015-04-18,0.0
2015-04-19,0.0250000000000056
2015-04-20,0.0
2015-04-21,0.0249999999999914
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.1460000000000008
2015-04-26,0.5619999999999976
2015-04-27,0.0169999999999959
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0379999999999967
2015-05-01,0.0250000000000056
2015-05-02,0.1460000000000008
2015-05-03,0.1580000000000012
2015-05-04,0.0
2015-05-05,0.0130000000000052
2015-05-06,0.0
2015-05-07,6.76700000000001
2015-05-08,3.4039999999999964
2015-05-09,0.5750000000000028
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0079999999999955
2015-05-14,0.0520000000000067
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0870000000000033
2015-05-23,0.066999999999993
2015-05-24,0.041000000000011
2015-05-25,0.2089999999999889
2015-05-26,0.3460000000000036
2015-05-27,0.0409999999999968
2015-05-28,0.0
2015-05-29,0.1089999999999946
2015-05-30,0.054000000000002
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0210000000000007
2015-06-05,0.0
2015-06-06,0.0379999999999967
2015-06-07,0.0
2015-06-08,0.0210000000000007
2015-06-09,0.0420000000000015
2015-06-10,0.0699999999999931
2015-06-11,0.0799999999999983
2015-06-12,0.0250000000000056
2015-06-13,0.0829999999999984
2015-06-14,0.0120000000000004
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0370000000000061
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0099999999999909
2015-06-21,0.0040000000000048
2015-06-22,0.0090000000000003
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.039999999999992
2015-06-26,0.027000000000001
2015-06-27,0.0
2015-06-28,0.0499999999999971
2015-06-29,0.0600000000000022
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0649999999999977
2015-07-03,0.027000000000001
2015-07-04,0.0
2015-07-05,0.2999999999999971
2015-07-06,2.6920000000000077
2015-07-07,2.2620000000000005
2015-07-08,0.0379999999999967
2015-07-09,0.6080000000000041
2015-07-10,6.334000000000003
2015-07-11,7.557999999999993
2015-07-12,31.858000000000004
2015-07-13,43.19200000000001
2015-07-14,3.4609999999999843
2015-07-15,1.1680000000000064
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.1210000000000093
2015-07-29,0.0749999999999886
2015-07-30,0.0370000000000061
2015-07-31,0.2789999999999963
2015-08-01,0.0
2015-08-02,0.592000000000013
2015-08-03,4.857999999999976
2015-08-04,5.930000000000007
2015-08-05,24.466000000000008
2015-08-06,75.13399999999999
2015-08-07,47.75200000000001
2015-08-08,11.098000000000011
2015-08-09,10.161999999999978
2015-08-10,10.87900000000002
2015-08-11,25.425999999999988
2015-08-12,20.49599999999998
2015-08-13,1.9320000000000164
2015-08-14,2.867000000000018
2015-08-15,0.926999999999964
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.2999999999999545
2015-08-19,0.0
2015-08-20,6.33299999999997
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.6500000000000341
2015-08-26,1.8249999999999889
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0450000000000159
2015-09-04,0.0639999999999645
2015-09-05,0.0
2015-09-06,3.531000000000006
2015-09-07,2.0459999999999923
2015-09-08,0.6000000000000227
2015-09-09,3.649999999999977
2015-09-10,15.246000000000038
2015-09-11,2.9119999999999777
2015-09-12,1.1669999999999732
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.1290000000000191
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,6.954999999999984
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0620000000000118
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,11.822000000000005
2015-10-02,6.634999999999991
2015-10-03,2.615000000000009
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.8269999999999982
2015-10-09,4.951999999999998
2015-10-10,2.258000000000038
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,13.923999999999978
2015-10-15,6.105000000000018
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,6.513000000000034
2015-10-20,3.795999999999992
2015-10-21,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0249999999999772
2015-12-06,0.0
2015-12-09,0.0999999999999659
2015-12-10,0.1000000000000227
2015-12-11,0.0
2015-12-12,0.0590000000000259
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0459999999999922
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0080000000000381
2015-12-29,0.079999999999984
2015-12-30,0.0
2015-12-31,0.0
2016-02-01,3.3039999999999736
2016-02-02,1.7749999999999773
2016-02-03,0.007000000000005
2016-02-04,0.8640000000000327
2016-02-05,2.9189999999999827
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0039999999999622
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0409999999999968
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.021000000000015
2016-02-23,0.0
2016-02-24,0.0539999999999736
2016-02-25,0.0460000000000491
2016-02-26,0.103999999999985
2016-02-27,0.0289999999999963
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0710000000000263
2016-03-04,0.0709999999999695
2016-03-05,0.04200000000003
2016-03-06,0.0249999999999772
2016-03-07,0.2370000000000232
2016-03-08,1.3290000000000075
2016-03-09,0.6379999999999768
2016-03-10,0.0
2016-03-11,0.0080000000000381
2016-03-12,0.1419999999999959
2016-03-15,0.0
2016-03-16,0.0129999999999768
2016-03-17,0.004000000000019
2016-03-18,0.0129999999999768
2016-03-19,0.0409999999999968
2016-03-20,0.0
2016-03-21,0.0579999999999927
2016-03-22,0.004000000000019
2016-03-23,0.0339999999999918
2016-03-24,0.0199999999999818
2016-03-25,0.0710000000000263
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0250000000000341
2016-03-29,0.0039999999999622
2016-03-30,0.0
2016-03-31,0.0
2019-02-01,1.4230000000000018
2019-02-02,1.3999999999999917
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,1.1000000000000083
2019-02-06,0.875
2019-02-07,5.188999999999993
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,4.569000000000003
2019-02-11,17.022000000000006
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.2000000000000028
2019-02-17,0.402000000000001
2019-02-18,0.0
2019-02-19,0.659000000000006
2019-02-20,2.097999999999999
2019-02-21,0.0
2019-02-22,2.4950000000000045
2019-02-23,0.0
2019-02-24,6.74199999999999
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.4260000000000019
2019-03-01,0.0
2019-03-02,0.2960000000000065
2019-03-03,5.925000000000011
2019-03-04,3.9569999999999936
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.3080000000000069
2019-03-09,1.4849999999999994
2019-03-10,4.786000000000001
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,2.8599999999999994
2019-03-14,1.643000000000001
2019-03-15,0.0
2019-03-16,6.369
2019-03-17,0.6740000000000066
2019-03-18,0.0
2019-03-19,5.8370000000000175
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,1.9299999999999928
2019-03-26,2.609000000000009
2019-03-27,0.0
2019-03-28,2.4470000000000027
2019-03-29,4.668000000000006
2019-03-30,9.152999999999992
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.7390000000000043
2019-04-03,0.0
2019-04-04,2.675000000000012
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.6000000000000085
2019-04-09,2.5600000000000023
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,1.9369999999999976
2019-04-13,7.184000000000012
2019-04-14,2.070999999999998
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,2.811000000000007
2019-04-18,7.339999999999989
2019-04-19,6.171999999999997
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,1.587999999999994
2019-04-24,10.77000000000001
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.3240000000000123
2019-04-29,8.921999999999997
2019-04-30,0.0
2019-05-01,1.4450000000000216
2019-05-02,3.218999999999994
2019-05-03,0.0
2019-05-04,0.2420000000000186
2019-05-05,0.0
2019-05-06,4.626999999999981
2019-05-07,18.632000000000005
2019-05-08,2.1539999999999964
2019-05-09,0.0
2019-05-10,6.832999999999998
2019-05-13,1.0130000000000052
2019-05-14,0.9710000000000036
2019-05-15,0.7330000000000041
2019-05-16,0.0
2019-05-17,10.108000000000004
2019-05-18,0.0
2019-05-19,1.5079999999999814
2019-05-20,1.5400000000000205
2019-05-21,1.370999999999981
2019-05-22,1.0900000000000034
2019-05-23,0.0
2019-05-24,4.146000000000015
2019-05-25,9.527999999999992
2019-05-26,6.664999999999992
2019-05-27,2.140999999999991
2019-05-28,0.0
2019-05-29,20.563999999999997
2019-05-30,16.232
2019-05-31,7.129999999999996
2019-06-01,0.4749999999999943
2019-06-02,0.0
2019-06-03,0.2839999999999918
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,1.9410000000000025
2019-06-08,0.0
2019-06-09,0.0310000000000059
2019-06-10,10.542000000000002
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.5459999999999923
2019-06-16,0.0
2019-06-17,6.455999999999989
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,4.836000000000013
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,9.445999999999998
2019-06-24,16.290999999999997
2019-06-25,22.395999999999987
2019-06-26,0.0
2019-06-27,7.086999999999989
2019-06-28,0.3220000000000027
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,1.9509999999999932
2019-07-03,1.8349999999999795
2019-07-04,0.0
2019-07-05,1.657000000000011
2019-07-06,0.0
2019-07-07,12.622000000000014
2019-07-08,1.5289999999999964
2019-07-09,1.3770000000000095
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,3.117000000000018
2019-07-18,0.0
2019-07-19,5.221000000000004
2019-07-20,4.318999999999988
2019-07-21,13.551999999999992
2019-07-22,16.22800000000001
2019-07-23,4.732000000000028
2019-07-26,2.930000000000007
2019-07-27,0.0
2019-07-28,6.75
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,2.856999999999971
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,2.598000000000013
2019-08-04,0.146000000000015
2019-08-05,6.574000000000012
2019-08-06,0.7469999999999573
2019-08-07,0.5190000000000055
2019-08-08,0.0
2019-08-09,9.37299999999999
2019-08-10,0.0
2019-08-11,2.0930000000000177
2019-08-12,0.0
2019-08-13,0.6499999999999773
2019-08-14,1.580000000000041
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,7.670999999999992
2019-08-18,3.26600000000002
2019-08-21,4.742999999999995
2019-08-22,3.0200000000000387
2019-08-23,1.190999999999974
2019-08-24,7.089999999999975
2019-08-25,2.6580000000000155
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,11.57299999999998
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,9.739000000000033
2019-09-05,5.461000000000013
2019-09-06,2.085999999999956
2019-09-07,0.0
2019-09-08,2.285000000000025
2019-09-09,4.40300000000002
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,4.0260000000000105
2019-09-13,2.516999999999996
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,2.1650000000000205
2019-09-17,5.973000000000013
2019-09-18,0.7259999999999991
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,6.892999999999972
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,3.6000000000000227
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,7.378999999999962
2019-09-28,0.6860000000000355
2019-09-29,0.0
2019-09-30,0.5720000000000027
2019-10-01,0.4590000000000032
2019-10-02,0.0
2019-10-03,10.228999999999983
2019-10-04,0.0
2019-10-05,3.555000000000007
2019-10-06,7.737000000000023
2019-10-07,0.9490000000000124
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,10.882000000000003
2019-10-13,7.120999999999981
2019-10-14,0.785000000000025
2019-10-15,0.9459999999999696
2019-10-19,7.81699999999995
2019-10-20,0.0
2019-10-21,5.685999999999979
2019-10-22,0.0
2019-10-23,0.257000000000005
2019-10-24,0.0
2019-10-25,2.021000000000015
2019-10-26,1.9950000000000043
2019-10-27,0.0
2019-10-28,8.245000000000005
2019-10-29,1.5409999999999968
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.4590000000000032
2019-11-02,0.9540000000000076
2019-11-03,6.555999999999983
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,3.165999999999997
2019-11-08,4.6159999999999854
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,4.350000000000023
2019-11-12,0.4470000000000027
2019-11-13,0.0
2019-11-14,2.2959999999999923
2019-11-15,0.0
2019-11-16,0.0480000000000018
2019-11-17,2.9490000000000123
2019-11-18,0.0
2019-11-19,0.2250000000000227
2019-11-20,6.76400000000001
2019-11-21,2.287999999999954
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,2.785000000000025
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,3.698999999999955
2019-11-28,3.691000000000031
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,1.0670000000000073
2019-12-02,0.2880000000000109
2019-12-03,2.648999999999944
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,6.995999999999981
2019-12-07,0.0
2019-12-08,0.2179999999999609
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,4.932000000000016
2019-12-12,0.0
2019-12-13,4.504999999999996
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,5.647999999999968
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,5.600000000000023
2019-12-21,0.5
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,4.885999999999967
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,3.1889999999999645
2019-12-29,0.25
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.1510000000000104
2020-01-02,0.0
2020-01-03,0.4569999999999936
2020-01-04,0.8709999999999809
2020-01-05,1.761000000000024
2020-01-06,4.961999999999989
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,1.0370000000000346
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.7040000000000077
2020-01-15,0.0
