Fecha,Altura_de_Nieve_cm
2015-09-19,143.91666666666666
2015-09-20,139.20833333333331
2015-09-21,132.08333333333331
2015-09-22,130.41666666666666
2015-09-23,127.25
2015-09-24,124.41666666666669
2015-09-25,124.41666666666669
2015-09-26,124.41666666666669
2015-09-27,124.2061403508772
2015-09-28,149.41666666666666
2015-09-29,139.45833333333331
2015-09-30,134.625
2015-10-01,129.33333333333334
2015-10-02,129.80797101449275
2015-10-03,126.125
2015-10-04,126.66666666666669
2015-10-05,136.11666666666665
2015-10-06,132.41666666666666
2015-10-07,129.91666666666666
2015-10-08,128.83333333333334
2015-10-09,127.41666666666669
2015-10-10,125.375
2015-10-11,123.41666666666669
2015-10-12,120.95833333333336
2015-10-13,119.41666666666669
2015-10-14,141.37121212121212
2015-10-15,140.95833333333331
2015-10-16,133.72101449275362
2015-10-17,128.62499999999997
2015-10-18,122.70833333333336
2015-10-19,119.70833333333336
2015-10-20,118.54166666666669
2015-10-21,115.25
2015-10-22,112.70833333333336
2015-10-23,109.29166666666669
2015-10-24,102.625
2015-10-25,97.5
2015-10-26,91.29166666666669
2015-10-27,86.75
2015-10-28,79.70833333333334
2015-10-29,72.91666666666667
2015-10-30,66.91666666666667
2015-10-31,61.79166666666666
2015-11-01,56.58333333333332
2015-11-02,51.08333333333332
2015-11-03,45.20833333333332
2015-11-04,39.58333333333332
2015-11-05,32.458333333333336
2015-11-06,26.0
2015-11-07,19.166666666666668
2015-11-08,11.291666666666666
2015-11-09,4.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,7.5835858585858595
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,12.113888888888887
2016-02-21,9.58358585858586
2016-02-22,12.76540404040404
2016-02-23,5.719949494949495
2016-02-24,6.186352657004831
2016-02-25,7.590079365079365
2016-02-26,4.155555555555556
2016-02-27,0.0
2016-02-28,5.738888888888889
2016-02-29,0.0
2016-03-01,8.765404040404041
2016-03-02,12.113888888888887
2016-03-03,9.86827485380117
2016-03-05,10.530555555555557
2016-03-06,9.356313131313131
2016-03-07,0.0
2016-03-08,6.538131313131313
2016-03-09,8.174494949494951
2016-03-10,9.197222222222225
2016-03-11,12.219949494949496
2016-03-12,10.310858585858586
2016-03-13,5.161507936507936
2016-03-14,6.534178743961353
2016-03-15,4.947222222222223
2016-03-16,6.018650793650794
2016-03-17,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,4.863888888888889
2016-03-22,0.0
2016-03-23,5.882004830917875
2016-03-24,0.0
2016-03-25,4.968961352657005
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,4.055917874396135
2016-03-30,5.815643274853802
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,4.447222222222223
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,5.947222222222223
2016-04-07,0.0
2016-04-08,5.863888888888889
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,10.882004830917875
2016-04-14,0.0
2016-04-15,5.86827485380117
2016-04-16,6.7630116959064335
2016-04-17,0.0
2016-04-19,10.810858585858586
2016-04-20,19.391666666666666
2016-04-21,6.447222222222223
2016-04-22,15.655555555555557
2016-04-23,35.11388888888889
2016-04-24,65.02616959064328
2016-04-25,50.65555555555556
2016-04-26,39.65555555555556
2016-04-27,34.40555555555555
2016-04-28,30.53055555555555
2016-04-29,26.78055555555555
2016-04-30,23.947222222222223
2016-05-01,19.322222222222223
2016-05-02,13.030555555555557
2016-05-03,9.113888888888887
2016-05-04,5.613888888888889
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,7.647222222222222
2016-05-19,41.751570048309176
2016-05-20,14.197222222222225
2016-05-21,10.030555555555557
2016-05-22,9.030555555555557
2016-05-23,6.988888888888889
2016-05-24,4.863888888888889
2016-05-25,4.018650793650794
2016-05-26,0.0
2016-05-27,8.055917874396135
2016-05-28,0.0
2016-05-29,0.0
2016-05-31,0.0
2016-06-01,5.655555555555555
2016-06-02,6.92548309178744
2016-06-03,5.447222222222223
2016-06-04,12.822222222222225
2016-06-05,9.763011695906432
2016-06-06,8.905555555555555
2016-06-07,8.447222222222223
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,19.666666666666668
2016-06-25,29.130434782608692
2016-06-26,0.0
2016-06-27,21.82608695652174
2016-06-28,4.681818181818182
2016-06-29,16.95833333333333
2016-06-30,9.590909090909092
2016-07-02,10.416666666666666
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,80.125
2016-07-12,84.79166666666667
2016-07-13,93.08333333333331
2016-07-14,86.52173913043478
2016-07-15,75.20833333333333
2016-07-16,71.41666666666667
2016-07-17,64.28571428571429
2016-07-18,63.13636363636364
2016-07-19,58.16666666666666
2016-07-20,55.38095238095238
2016-07-21,55.208333333333336
2016-07-22,49.79166666666666
2016-07-23,55.08695652173913
2016-07-24,88.47619047619048
2016-07-25,101.52173913043478
2016-07-26,94.91666666666669
2016-07-27,88.375
2016-07-28,82.25
2016-07-29,78.33333333333333
2016-07-30,76.29166666666667
2016-07-31,87.55
2016-08-01,85.08333333333331
2016-08-02,81.69565217391305
2016-08-03,79.625
2016-08-04,76.83333333333333
2016-08-05,74.41666666666667
2016-08-06,73.20833333333333
2016-08-07,70.33333333333333
2016-08-08,67.41666666666667
2016-08-09,67.0
2016-08-10,66.5
2016-08-11,65.25
2016-08-12,63.70833333333333
2016-08-13,69.33333333333333
2016-08-14,63.61111111111112
2016-08-16,62.57142857142857
2016-08-17,61.0
2016-08-18,60.54545454545455
2016-08-19,60.0
2016-08-20,60.875
2016-08-21,60.0
2016-08-22,59.0
2016-08-23,59.0
2016-08-24,57.41666666666666
2016-08-25,54.04166666666666
2016-08-26,51.625
2016-08-27,50.583333333333336
2016-08-28,49.458333333333336
2016-08-29,48.625
2016-08-30,47.04166666666666
2016-08-31,46.41666666666666
2016-09-01,46.0
2016-09-02,46.0
2016-09-03,46.0
2016-09-04,45.0
2016-09-05,45.0
2016-09-06,45.0
2016-09-07,42.75
2016-09-08,36.958333333333336
2016-09-09,33.5
2016-09-10,30.916666666666664
2016-09-11,26.916666666666668
2016-09-12,23.666666666666668
2016-09-13,24.0
2016-09-14,23.42105263157895
2016-09-15,19.08333333333333
2016-09-16,18.45
2016-09-17,16.0
2016-09-18,12.5
2016-09-19,9.708333333333334
2016-09-20,5.875
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,12.922619047619046
2016-10-16,42.84601449275362
2016-10-17,49.66666666666666
2016-10-18,39.44642857142857
2016-10-19,34.74999999999999
2016-10-20,30.125
2016-10-21,25.5
2016-10-22,14.375
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,5.6
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,14.25
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,22.3773342
2017-04-26,26.837142857142855
2017-04-27,22.78583333333333
2017-04-28,20.03416666666666
2017-04-29,28.13875
2017-04-30,23.51958333333333
2017-05-01,20.54166666666666
2017-05-02,19.21375
2017-05-03,18.095
2017-05-04,16.18875
2017-05-05,13.11583333333333
2017-05-06,10.71749875
2017-05-07,9.33999916666666
2017-05-08,8.36874916666666
2017-05-09,6.8979183333333305
2017-05-10,5.4438438461538405
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,24.947857142857146
2017-05-22,22.77625
2017-05-23,22.91125
2017-05-24,17.65666666666666
2017-05-25,13.90625
2017-05-26,11.07125125
2017-05-27,9.18124958333333
2017-05-28,7.24291625
2017-05-29,5.822499
2017-05-30,24.93857142857143
2017-05-31,25.89083333333333
2017-06-01,23.41333333333333
2017-06-02,20.39521739130435
2017-06-03,23.92294117647058
2017-06-04,33.61636363636364
2017-06-05,30.5175
2017-06-06,28.90125
2017-06-07,29.18208333333333
2017-06-08,28.381111111111117
2017-06-09,29.33
2017-06-10,29.855416666666667
2017-06-11,29.580833333333327
2017-06-12,36.45416666666666
2017-06-13,89.33368421052631
2017-06-14,83.73791666666666
2017-06-15,77.66041666666666
2017-06-16,77.06875
2017-06-17,86.70375
2017-06-18,88.185
2017-06-19,124.05739130434785
2017-06-20,174.59285714285716
2017-06-21,181.5395652173913
2017-06-22,194.57625
2017-06-23,217.18
2017-06-24,264.46318181818185
2017-06-25,284.5157894736842
2017-06-26,281.34708333333333
2017-06-27,267.94291666666663
2017-06-28,268.16541666666666
2017-06-29,280.2313043478261
2017-06-30,341.7408695652174
2017-07-01,353.13739130434783
2017-07-02,347.2183333333333
2017-07-03,334.98875
2017-07-04,337.58708333333334
2017-07-05,337.6929166666667
2017-07-06,362.46608695652174
2017-07-07,354.01285714285723
2017-07-08,347.74666666666667
2017-07-09,364.8504166666666
2017-07-10,357.3225
2017-07-11,365.48625
2017-07-12,360.6
2017-07-13,353.6091666666666
2017-07-14,347.585
2017-07-15,342.29958333333326
2017-07-16,337.98375
2017-07-17,334.26958333333334
2017-07-18,336.32916666666665
2017-07-19,366.0161111111111
2017-07-20,354.2044444444445
2017-07-21,354.63187500000004
2017-07-22,368.6
2017-07-23,353.06
2017-07-24,354.2752941176471
2017-07-25,348.1333333333334
2017-07-26,356.22541666666666
2017-07-27,366.935
2017-07-28,368.5855
2017-07-29,368.7
2017-07-30,365.8775
2017-07-31,362.7716666666666
2017-08-01,359.5820833333333
2017-08-02,359.88291666666663
2017-08-03,366.0933333333333
2017-08-04,361.7683333333333
2017-08-05,358.7541666666666
2017-08-06,367.0541666666667
2017-08-07,365.5175
2017-08-08,362.4979166666667
2017-08-09,360.1608333333333
2017-08-10,357.92333333333335
2017-08-11,355.71708333333333
2017-08-12,353.63125
2017-08-13,352.40125
2017-08-14,350.9545833333333
2017-08-15,354.63208333333336
2017-08-16,353.6820833333333
2017-08-17,351.81791666666663
2017-08-18,350.10875
2017-08-19,348.76375
2017-08-20,346.995
2017-08-21,345.18625
2017-08-22,343.7333333333333
2017-08-23,341.92
2017-08-24,340.54833333333335
2017-08-25,339.34000000000003
2017-08-26,338.68875
2017-08-27,354.27909090909094
2017-08-28,354.19375
2017-08-29,355.1895652173913
2017-08-31,355.535
2017-09-01,368.03958333333327
2017-09-02,365.6045833333333
2017-09-03,361.65375
2017-09-04,358.91875
2017-09-05,355.25375
2017-09-06,352.3120833333333
2017-09-07,350.97875
2017-09-08,349.19291666666663
2017-09-09,351.06041666666664
2017-09-10,367.3818181818182
2017-09-11,367.3470833333333
2017-09-12,362.9183333333333
2017-09-13,359.5395833333333
2017-09-14,357.2858333333333
2017-09-15,355.06166666666667
2017-09-16,351.4475
2017-09-17,351.10125
2017-09-18,344.88916666666665
2017-09-19,339.7316666666667
2017-09-20,336.38416666666666
2017-09-21,334.695
2017-09-22,332.7241666666667
2017-09-23,330.19041666666664
2017-09-24,326.7416666666666
2017-09-25,323.1504166666667
2017-09-26,319.61625
2017-09-27,316.8625
2017-09-28,314.69166666666666
2017-09-29,312.05625000000003
2017-09-30,309.69
2017-10-01,307.99739130434784
2017-10-02,306.7582608695652
2017-10-03,306.2125
2017-10-04,304.65090909090907
2017-10-05,302.3575
2017-10-06,300.15458333333333
2017-10-07,296.21
2017-10-08,292.55541666666664
2017-10-09,289.07166666666666
2017-10-10,284.89
2017-10-11,280.70958333333334
2017-10-12,276.2704166666667
2017-10-13,270.87708333333336
2017-10-14,265.3583333333333
2017-10-15,259.9170833333333
2017-10-16,251.8441666666667
2017-10-17,244.37458333333333
2017-10-18,240.05291666666668
2017-10-19,233.22208333333333
2017-10-20,228.08125
2017-10-21,221.29791666666665
2017-10-22,216.97458333333333
2017-10-23,210.74458333333328
2017-10-24,204.2958333333333
2017-10-25,198.57125
2017-10-26,193.615
2017-10-27,190.56083333333328
2017-10-28,202.65869565217392
2017-10-29,210.965
2017-10-30,205.035
2017-10-31,196.05083333333332
2017-11-01,189.53958333333327
2017-11-02,183.66291666666663
2017-11-03,176.3125
2017-11-04,169.43708333333333
2017-11-05,162.07416666666668
2017-11-06,155.41208333333333
2017-11-07,147.3479166666667
2017-11-08,139.33916666666667
2017-11-09,130.91208333333333
2017-11-10,122.7414285714286
2017-11-11,113.86333333333334
2017-11-12,104.54315789473684
2017-11-13,97.65894736842104
2017-11-14,91.7095
2017-11-15,85.24315789473684
2017-11-16,78.30631578947369
2017-11-17,69.7335294117647
2017-11-18,62.81352941176471
2017-11-19,55.7135294117647
2017-11-20,47.19647058823529
2017-11-21,41.00894736842105
2017-11-22,33.301874999999995
2017-11-23,25.01125
2017-11-24,14.275625
2017-11-25,5.83625
2017-11-26,2.56333333333333
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2020-03-04,4.283332883690794
2020-03-05,4.468333720540007
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-25,27.219999815288343
2020-04-26,22.78583351771037
2020-04-27,19.538695459780484
2020-04-28,28.138750155766804
2020-04-29,23.519583304723103
2020-04-30,20.54166646798452
2020-05-01,19.21374992529552
2020-05-02,18.0949999888738
2020-05-03,16.18874994913737
2020-05-04,13.115833202997845
2020-05-05,10.717498620351156
2020-05-06,9.339999119440714
2020-05-07,8.368749191363653
2020-05-08,6.897918313741684
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,184.79624871412912
2020-05-21,151.37583247820535
2020-05-22,22.91124979654948
2020-05-23,17.65666667620341
2020-05-24,13.90049991607666
2020-05-25,11.071251263221106
2020-05-26,9.181249618530272
2020-05-27,7.242916256189346
2020-05-28,6.065262618817781
2020-05-29,24.93857138497489
2020-05-30,25.89083321889241
2020-05-31,23.41333309809367
2020-06-01,20.3952172735463
2020-06-03,33.61636378548362
2020-06-04,30.5174998442332
2020-06-05,28.90124988555908
2020-06-06,29.18208336830139
2020-06-07,29.136250178019207
2020-06-08,30.14736848128469
2020-06-09,29.855416615804035
2020-06-10,29.58083327611288
2020-06-11,31.23600034713745
2020-06-12,89.33368361623664
2020-06-13,83.73791726430257
2020-06-14,77.66041723887126
2020-06-15,76.11590853604403
2020-06-16,87.0283334520128
2020-06-17,88.18499914805095
2020-06-18,124.0573906276537
