Date,Snow_Depth_cm
2015-10-10,125.37
2015-10-11,123.42
2015-10-12,120.96
2015-10-13,119.42
2015-10-14,141.37
2015-10-15,140.96
2015-10-16,133.72
2015-10-17,128.62
2015-10-18,122.71
2015-10-19,119.71
2015-10-20,118.54
2015-10-21,115.25
2015-10-22,112.71
2015-10-23,109.29
2015-10-24,102.62
2015-10-25,97.5
2015-10-26,91.29
2015-10-27,86.75
2015-10-28,79.71
2015-10-29,72.92
2015-10-30,66.92
2015-10-31,61.79
2015-11-01,56.58
2015-11-02,51.08
2015-11-03,45.21
2015-11-04,39.58
2015-11-05,32.46
2015-11-06,26.0
2015-11-07,19.17
2015-11-08,11.29
2015-11-09,4.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,2.13
2016-02-09,2.6
2016-02-10,0.0
2016-02-11,3.23
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,2.86
2016-02-15,3.58
2016-02-16,7.58
2016-02-17,2.27
2016-02-18,2.26
2016-02-19,2.14
2016-02-20,12.11
2016-02-21,9.58
2016-02-22,12.77
2016-02-23,5.72
2016-02-24,6.19
2016-02-25,7.59
2016-02-26,4.16
2016-02-27,3.71
2016-02-28,5.74
2016-02-29,2.99
2016-03-01,8.77
2016-03-02,12.11
2016-03-03,9.87
2016-03-04,12.69
2016-03-05,10.53
2016-03-06,9.36
2016-03-07,2.13
2016-03-08,6.54
2016-03-09,8.17
2016-03-10,9.2
2016-03-11,12.22
2016-03-12,10.31
2016-03-13,5.16
2016-03-14,6.53
2016-03-15,4.95
2016-03-16,6.02
2016-03-17,2.99
2016-03-18,0.0
2016-03-19,2.77
2016-03-20,3.71
2016-03-21,4.86
2016-03-22,3.32
2016-03-23,5.88
2016-03-24,2.04
2016-03-25,4.97
2016-03-26,3.49
2016-03-27,2.45
2016-03-28,2.98
2016-03-29,4.06
2016-03-30,5.82
2016-03-31,3.26
2016-04-01,0.0
2016-04-02,4.45
2016-04-03,0.0
2016-04-04,2.4
2016-04-05,3.26
2016-04-06,5.95
2016-04-07,2.13
2016-04-08,5.86
2016-04-09,0.0
2016-04-10,2.66
2016-04-11,2.81
2016-04-12,3.14
2016-04-14,3.35
2016-04-15,5.87
2016-04-16,6.76
2016-04-17,0.0
2016-04-18,22.66
2016-04-19,10.81
2016-04-20,19.39
2016-04-21,6.45
2016-04-22,15.66
2016-04-23,35.11
2016-04-24,65.03
2016-04-25,50.66
2016-04-26,39.66
2016-04-27,34.41
2016-04-28,30.53
2016-04-29,26.78
2016-04-30,23.95
2016-05-01,19.32
2016-05-02,13.03
2016-05-03,9.11
2016-05-04,5.61
2016-05-05,2.7
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,7.65
2016-05-19,41.75
2016-05-20,14.2
2016-05-21,10.03
2016-05-22,9.03
2016-05-23,6.99
2016-05-24,4.86
2016-05-25,4.02
2016-05-26,0.0
2016-05-27,8.06
2016-05-28,0.0
2016-05-29,0.0
2016-05-31,0.0
2016-06-01,5.66
2016-06-02,6.93
2016-06-03,5.45
2016-06-04,12.82
2016-06-05,9.76
2016-06-06,8.91
2016-06-07,8.45
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,19.67
2016-06-25,29.13
2016-06-26,0.0
2016-06-27,21.83
2016-06-28,4.68
2016-06-29,16.96
2016-06-30,9.59
2016-07-01,22.04
2016-07-02,10.42
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,80.12
2016-07-12,84.79
2016-07-13,93.08
2016-07-14,86.52
2016-07-15,75.21
2016-07-16,71.42
2016-07-17,64.29
2016-07-18,63.14
2016-07-19,58.17
2016-07-20,55.38
2016-07-21,55.21
2016-07-22,49.79
2016-07-23,55.09
2016-07-24,88.48
2016-07-25,101.52
2016-07-26,94.92
2016-07-27,88.38
2016-07-28,82.25
2016-07-29,78.33
2016-07-30,76.29
2016-07-31,87.55
2016-08-01,85.08
2016-08-02,81.7
2016-08-03,79.62
2016-08-04,76.83
2016-08-05,74.42
2016-08-06,73.21
2016-08-07,70.33
2016-08-08,67.42
2016-08-09,67.0
2016-08-10,66.5
2016-08-11,65.25
2016-08-12,63.71
2016-08-14,63.61
2016-08-16,62.57
2016-08-17,61.0
2016-08-18,60.55
2016-08-19,60.0
2016-08-20,60.88
2016-08-21,60.0
2016-08-22,59.0
2016-08-23,59.0
2016-08-24,57.42
2016-08-25,54.04
2016-08-26,51.62
2016-08-27,50.58
2016-08-28,49.46
2016-08-29,48.62
2016-08-30,47.04
2016-08-31,46.42
2016-09-01,46.0
2016-09-02,46.0
2016-09-03,46.0
2016-09-04,45.0
2016-09-05,45.0
2016-09-06,45.0
2016-09-07,42.75
2016-09-08,36.96
2016-09-09,33.5
2016-09-10,30.92
2016-09-11,26.92
2016-09-12,23.67
2016-09-13,24.0
2016-09-14,23.42
2016-09-15,19.08
2016-09-16,18.45
2016-09-17,16.0
2016-09-18,12.5
2016-09-19,9.71
2016-09-20,5.88
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,3.09
2016-10-13,2.45
2016-10-14,0.0
2016-10-15,12.92
2016-10-16,42.85
2016-10-17,49.67
2016-10-18,39.45
2016-10-19,34.75
2016-10-20,30.12
2016-10-21,25.5
2016-10-22,14.38
2016-10-23,2.21
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-03,3.74
2016-11-04,14.25
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,4.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,22.38
2017-04-26,26.84
2017-04-27,22.79
2017-04-28,20.03
2017-04-29,28.14
2017-04-30,23.52
2017-05-01,20.54
2017-05-02,19.21
2017-05-03,18.09
2017-05-04,16.19
2017-05-05,13.12
2017-05-06,10.72
2017-05-07,9.34
2017-05-08,8.37
2017-05-09,6.9
2017-05-10,5.44
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,24.95
2017-05-22,22.78
2017-05-23,22.91
2017-05-24,17.66
2017-05-25,13.91
2017-05-26,11.07
2017-05-27,9.18
2017-05-28,7.24
2017-05-29,5.82
2017-05-30,24.94
2017-05-31,25.89
2017-06-01,23.41
2017-06-02,20.4
2017-06-03,23.92
2017-06-04,33.62
2017-06-05,30.52
2017-06-06,28.9
2017-06-07,29.18
2017-06-08,28.38
2017-06-09,29.33
2017-06-10,29.86
2017-06-11,29.58
2017-06-12,36.45
2017-06-13,89.33
2017-06-14,83.74
2017-06-15,77.66
2017-06-16,77.07
2017-06-17,86.7
2017-06-18,88.19
2017-06-19,124.06
2017-06-20,174.59
2017-06-21,181.54
2017-06-22,194.58
2017-06-23,217.18
2017-06-24,264.46
2017-06-25,284.52
2017-06-26,281.35
2017-06-27,267.94
2017-06-28,268.17
2017-06-29,280.23
2017-06-30,341.74
2017-07-01,353.14
2017-07-02,347.22
2017-07-03,334.99
2017-07-04,337.59
2017-07-05,337.69
2017-07-06,362.47
2017-07-07,354.01
2017-07-08,347.75
2017-07-09,364.85
2017-07-10,357.32
2017-07-11,365.49
2017-07-12,360.6
2017-07-13,353.61
2017-07-14,347.58
2017-07-15,342.3
2017-07-16,337.98
2017-07-17,334.27
2017-07-18,336.33
2017-07-19,366.02
2017-07-20,354.2
2017-07-21,354.63
2017-07-22,368.6
2017-07-23,353.06
2017-07-24,354.28
2017-07-25,348.13
2017-07-26,356.23
2017-07-27,366.94
2017-07-28,368.59
2017-07-29,368.7
2017-07-30,365.88
2017-07-31,362.77
2017-08-01,359.58
2017-08-02,359.88
2017-08-03,366.09
2017-08-04,361.77
2017-08-05,358.75
2017-08-06,367.05
2017-08-07,365.52
2017-08-08,362.5
2017-08-09,360.16
2017-08-10,357.92
2017-08-11,355.72
2017-08-12,353.63
2017-08-13,352.4
2017-08-14,350.95
2017-08-15,354.63
2017-08-16,353.68
2017-08-17,351.82
2017-08-18,350.11
2017-08-19,348.76
2017-08-20,347.0
2017-08-21,345.19
2017-08-22,343.73
2017-08-23,341.92
2017-08-24,340.55
2017-08-25,339.34
2017-08-26,338.69
2017-08-27,354.28
2017-08-28,354.19
2017-08-29,355.19
2017-08-31,355.53
2017-09-01,368.04
2017-09-02,365.6
2017-09-03,361.65
2017-09-04,358.92
2017-09-05,355.25
2017-09-06,352.31
2017-09-07,350.98
2017-09-08,349.19
2017-09-09,351.06
2017-09-10,367.38
2017-09-11,367.35
2017-09-12,362.92
2017-09-13,359.54
2017-09-14,357.29
2017-09-15,355.06
2017-09-16,351.45
2017-09-17,351.1
2017-09-18,344.89
2017-09-19,339.73
2017-09-20,336.38
2017-09-21,334.69
2017-09-22,332.72
2017-09-23,330.19
2017-09-24,326.74
2017-09-25,323.15
2017-09-26,319.62
2017-09-27,316.86
2017-09-28,314.69
2017-09-29,312.06
2017-09-30,309.69
2017-10-01,308.0
2017-10-02,306.76
2017-10-03,306.21
2017-10-04,304.65
2017-10-05,302.36
2017-10-06,300.15
2017-10-07,296.21
2017-10-08,292.56
2017-10-09,289.07
2017-10-10,284.89
2017-10-11,280.71
2017-10-12,276.27
2017-10-13,270.88
2017-10-14,265.36
2017-10-15,259.92
2017-10-16,251.84
2017-10-17,244.37
2017-10-18,240.05
2017-10-19,233.22
2017-10-20,228.08
2017-10-21,221.3
2017-10-22,216.97
2017-10-23,210.74
2017-10-24,204.3
2017-10-25,198.57
2017-10-26,193.62
2017-10-27,190.56
2017-10-28,202.66
2017-10-29,210.96
2017-10-30,205.03
2017-10-31,196.05
2017-11-01,189.54
2017-11-02,183.66
2017-11-03,176.31
2017-11-04,169.44
2017-11-05,162.07
2017-11-06,155.41
2017-11-07,147.35
2017-11-08,139.34
2017-11-09,130.91
2017-11-10,122.74
2017-11-11,113.86
2017-11-12,104.54
2017-11-13,97.66
2017-11-14,91.71
2017-11-15,85.24
2017-11-16,78.31
2017-11-17,69.73
2017-11-18,62.81
2017-11-19,55.71
2017-11-20,47.2
2017-11-21,41.01
2017-11-22,33.3
2017-11-23,25.01
2017-11-24,14.28
2017-11-25,5.84
2017-11-26,2.56
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2020-03-04,4.28
2020-03-05,4.47
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-25,27.22
2020-04-26,22.79
2020-04-27,19.54
2020-04-28,28.14
2020-04-29,23.52
2020-04-30,20.54
2020-05-01,19.21
2020-05-02,18.09
2020-05-03,16.19
2020-05-04,13.12
2020-05-05,10.72
2020-05-06,9.34
2020-05-07,8.37
2020-05-08,6.9
2020-05-09,3.52
2020-05-10,0.0
2020-05-11,2.37
2020-05-12,2.46
2020-05-13,2.47
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,2.5
2020-05-19,2.93
2020-05-20,184.8
2020-05-21,151.38
2020-05-22,22.91
2020-05-23,17.66
2020-05-24,13.9
2020-05-25,11.07
2020-05-26,9.18
2020-05-27,7.24
2020-05-28,6.07
2020-05-29,24.94
2020-05-30,25.89
2020-05-31,23.41
2020-06-01,20.4
2020-06-03,33.62
2020-06-04,30.52
2020-06-05,28.9
2020-06-06,29.18
2020-06-07,29.14
2020-06-08,30.15
2020-06-09,29.86
2020-06-10,29.58
2020-06-11,31.24
2020-06-12,89.33
2020-06-13,83.74
2020-06-14,77.66
2020-06-15,76.12
2020-06-16,87.03
2020-06-17,88.18
2020-06-18,124.06
2020-06-19,174.98
2020-06-20,180.62
2020-06-21,194.58
2020-06-22,217.18
2020-06-23,264.46
2020-06-24,284.52
2020-06-25,281.35
2020-06-26,267.94
2020-06-27,268.17
2020-06-28,280.23
2020-06-29,343.05
2020-06-30,353.14
2020-07-01,347.22
2020-07-02,334.99
2020-07-03,337.59
2020-07-04,337.69
2020-07-05,363.55
2020-07-06,376.63
2020-07-07,347.41
2020-07-08,364.85
2020-07-09,357.32
2020-07-10,365.94
2020-07-11,360.6
2020-07-12,353.61
2020-07-13,347.59
2020-07-14,342.3
2020-07-15,337.98
2020-07-16,334.27
2020-07-17,335.3
2020-07-18,367.09
2020-07-19,387.84
2020-07-20,372.44
2020-07-21,408.06
2020-07-22,408.19
2020-07-23,370.03
2020-07-24,408.23
2020-07-25,356.23
2020-07-26,387.46
2020-07-27,368.59
2020-07-28,368.7
2020-07-29,365.88
2020-07-30,362.77
2020-07-31,359.58
2020-08-01,358.23
2020-08-02,366.09
2020-08-03,361.77
2020-08-04,358.75
2020-08-05,367.92
2020-08-06,365.52
2020-08-07,362.5
2020-08-08,360.16
2020-08-09,357.92
2020-08-10,355.72
2020-08-11,353.63
2020-08-12,352.4
2020-08-13,350.95
2020-08-14,355.47
2020-08-15,353.68
2020-08-16,351.82
2020-08-17,350.11
2020-08-18,348.76
2020-08-19,347.0
2020-08-20,345.19
2020-08-21,343.73
2020-08-22,341.92
2020-08-23,340.55
2020-08-24,339.34
2020-08-25,338.52
2020-08-26,354.87
2020-08-27,354.19
2020-08-28,353.17
2020-08-29,407.97
2020-08-30,407.9
2020-08-31,368.13
2020-09-01,365.6
2020-09-02,361.65
2020-09-03,358.92
2020-09-04,355.25
2020-09-05,352.45
2020-09-06,350.98
2020-09-07,349.19
2020-09-08,350.39
2020-09-09,367.47
2020-09-10,367.35
2020-09-11,362.92
2020-09-12,359.54
2020-09-13,357.29
2020-09-14,355.06
2020-09-15,351.45
2020-09-16,351.1
2020-09-17,344.89
2020-09-18,339.73
2020-09-19,336.38
2020-09-20,334.69
2020-09-21,332.72
2020-09-22,330.19
2020-09-23,326.74
2020-09-24,323.15
2020-09-25,319.62
2020-09-26,316.86
2020-09-27,314.69
2020-09-28,312.06
2020-09-29,309.69
2020-09-30,308.0
2020-10-01,306.76
2020-10-02,306.21
2020-10-03,304.65
2020-10-04,302.36
2020-10-05,300.15
2020-10-06,296.21
2020-10-07,292.56
2020-10-08,289.07
2020-10-09,284.89
2020-10-10,280.71
2020-10-11,276.27
2020-10-12,270.88
2020-10-13,265.36
2020-10-14,259.92
2020-10-15,251.84
2020-10-16,244.37
2020-10-17,240.05
2020-10-18,233.22
2020-10-19,228.08
2020-10-20,221.3
2020-10-21,216.97
2020-10-22,210.74
2020-10-23,204.3
2020-10-24,198.57
2020-10-25,193.61
2020-10-26,190.56
2020-10-27,202.66
2020-10-28,210.96
2020-10-29,205.03
2020-10-30,196.05
2020-10-31,189.54
2020-11-01,183.66
2020-11-02,176.31
2020-11-03,169.44
2020-11-04,162.07
2020-11-05,155.41
2020-11-06,147.35
2020-11-07,139.34
2020-11-08,130.91
2020-11-09,122.74
2020-11-10,113.86
2020-11-11,104.15
