Fecha,Altura_de_Nieve_cm
2017-08-18,17.92301931818182
2017-08-19,25.649878021978022
2017-08-20,23.78917684210526
2017-08-21,21.17908947368421
2017-08-22,19.667552150537635
2017-08-23,19.337218085106382
2017-08-24,19.128789583333333
2017-08-25,18.2691
2017-08-26,17.454740625
2017-08-27,16.867782608695652
2017-08-28,16.094550588235297
2017-08-29,19.929498795180724
2017-08-30,18.08943978494624
2017-08-31,16.129282105263158
2017-09-01,14.180647916666668
2017-09-02,11.598014583333333
2017-09-03,9.785736585365854
2017-09-04,10.0624350877193
2017-09-05,9.897119999999996
2017-09-06,8.674348387096774
2017-09-07,7.932367567567567
2017-09-08,6.455343157894736
2017-09-09,0.0
2017-09-10,24.38723125
2017-09-11,28.12034383561644
2017-09-12,21.82327792207792
2017-09-13,18.41077
2017-09-14,15.691491011235955
2017-09-15,12.045486666666667
2017-09-16,9.843035416666666
2017-09-17,5.628219565217387
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
