Date,Snow_Depth_cm
2017-07-04,96.09
2017-07-05,101.16
2017-07-06,97.93
2017-07-07,95.16
2017-07-08,93.26
2017-07-09,91.91
2017-07-10,91.04
2017-07-11,90.02
2017-07-12,87.23
2017-07-13,84.23
2017-07-14,83.74
2017-07-15,85.72
2017-07-16,96.15
2017-07-17,90.54
2017-07-18,89.28
2017-07-19,88.15
2017-07-20,87.35
2017-07-21,86.86
2017-07-22,86.96
2017-07-23,86.59
2017-07-24,83.6
2017-07-25,83.35
2017-07-26,82.68
2017-07-27,82.63
2017-07-28,82.48
2017-07-29,81.9
2017-07-30,81.24
2017-07-31,80.73
2017-08-01,80.86
2017-08-02,79.9
2017-08-03,79.55
2017-08-04,79.87
2017-08-05,80.17
2017-08-06,80.45
2017-08-07,80.52
2017-08-08,79.95
2017-08-09,80.16
2017-08-10,80.12
2017-08-11,89.3
2017-08-12,119.84
2017-08-13,113.03
2017-08-14,107.83
2017-08-15,104.02
2017-08-16,100.28
2017-08-17,99.0
2017-08-18,97.47
2017-08-19,96.77
2017-08-20,95.57
2017-08-21,95.24
2017-08-22,94.19
2017-08-23,93.7
2017-08-24,93.14
2017-08-25,92.96
2017-08-26,92.88
2017-08-27,92.25
2017-08-28,92.43
2017-08-29,92.32
2017-08-30,91.03
2017-08-31,91.28
2017-09-01,90.91
2017-09-02,90.55
2017-09-03,89.5
2017-09-04,88.9
2017-09-05,88.66
2017-09-06,87.48
2017-09-07,86.71
2017-09-08,85.54
2017-09-09,84.69
2017-09-10,103.91
2017-09-11,101.51
2017-09-12,97.71
2017-09-13,95.42
2017-09-14,94.35
2017-09-15,94.37
2017-09-16,90.82
2017-09-17,87.1
2017-09-18,83.77
2017-09-19,80.69
2017-09-20,78.42
2017-09-21,76.07
2017-09-22,74.74
2017-09-23,72.21
2017-09-24,67.97
2017-09-25,63.07
2017-09-26,58.65
2017-09-27,53.55
2017-09-28,50.9
2017-09-29,50.05
2017-09-30,48.53
2017-10-01,51.48
2017-10-02,52.08
2017-10-03,49.82
2017-10-04,48.55
2017-10-05,47.36
2017-10-06,45.34
2017-10-07,44.12
2017-10-08,41.31
2017-10-09,40.46
2017-10-10,38.81
2017-10-11,37.48
2017-10-12,37.12
2017-10-13,36.08
2017-10-14,35.02
2017-10-15,61.19
2017-10-16,57.93
2017-10-17,56.22
2017-10-18,55.31
2017-10-19,53.94
2017-10-20,51.71
2017-10-21,48.0
2017-10-22,46.81
2017-10-23,43.26
2017-10-24,40.97
2017-10-25,38.02
2017-10-26,35.0
2017-10-27,32.07
2017-10-28,30.3
2017-10-29,28.28
2017-10-30,26.88
2017-10-31,25.47
2017-11-01,22.96
2017-11-02,20.76
2017-11-03,20.13
2017-11-04,19.1
2017-11-05,17.14
2017-11-06,12.39
2017-11-07,9.15
2017-11-08,7.16
2017-11-09,5.37
2017-11-10,0.47
2017-11-11,0.0
2017-11-12,0.16
2017-11-13,0.0
2017-11-14,0.35
2017-11-15,0.22
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.05
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.05
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.01
2017-11-26,0.02
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.37
2017-12-02,1.16
2017-12-03,1.07
2017-12-04,0.69
2017-12-05,0.1
2017-12-06,0.38
2017-12-07,0.13
2017-12-08,0.64
2017-12-09,0.74
2017-12-10,0.22
2017-12-11,0.13
2017-12-12,0.37
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.55
2017-12-19,0.26
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.42
2017-12-23,0.01
2017-12-24,0.08
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.04
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.07
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.16
2018-01-12,0.5
2018-01-13,0.64
2018-01-14,0.52
2018-01-15,0.47
2018-01-16,0.41
2018-01-17,0.28
2018-01-18,0.0
2018-01-19,0.2
2018-01-20,0.0
2018-01-21,0.73
2018-01-22,0.74
2018-01-23,0.75
2018-01-24,0.61
2018-01-25,0.67
2018-01-26,0.72
2018-01-27,0.94
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.43
2018-01-31,0.4
2018-02-01,0.63
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.15
2018-02-10,0.06
2018-02-11,0.1
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.34
2018-02-20,0.62
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.54
2018-02-26,0.41
2018-02-27,0.2
2018-02-28,0.6
2018-03-01,0.66
2018-03-02,0.75
2018-03-03,0.02
2018-03-04,0.06
2018-03-05,0.0
2018-03-06,0.65
2018-03-07,0.96
2018-03-08,0.77
2018-03-09,0.63
2018-03-10,0.41
2018-03-11,0.45
2018-03-12,0.31
2018-03-13,0.39
2018-03-14,0.79
2018-03-15,0.18
2018-03-16,0.52
2018-03-17,0.7
2018-03-18,0.82
2018-03-19,0.65
2018-03-20,0.04
2018-03-21,0.14
2018-03-22,0.29
2018-03-23,0.5
2018-03-24,0.56
2018-03-25,0.0
2018-03-26,0.46
2018-03-27,0.19
2018-03-28,0.36
2018-03-29,0.21
2018-03-30,0.0
2018-03-31,0.31
2018-04-01,0.44
2018-04-02,0.85
2018-04-03,0.63
2018-04-04,0.68
2018-04-05,0.47
2018-04-06,0.85
2018-04-07,0.96
2018-04-08,0.35
2018-04-09,0.31
2018-04-10,1.07
2018-04-11,0.95
2018-04-12,0.2
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.12
2018-04-18,0.01
2018-04-19,0.49
2018-04-20,0.46
2018-04-21,0.0
2018-04-22,0.69
2018-04-23,0.56
2018-04-24,0.46
2018-04-25,0.22
2018-04-26,0.67
2018-04-27,0.32
2018-04-28,0.57
2018-04-29,1.16
2018-04-30,0.76
2018-05-01,1.17
2018-05-02,0.9
2018-05-03,0.76
2018-05-04,0.7
2018-05-05,0.35
2018-05-06,1.05
2018-05-07,1.19
2018-05-08,0.87
2018-05-09,1.33
2018-05-10,0.74
2018-05-11,0.36
2018-05-12,0.57
2018-05-13,1.18
2018-05-14,1.07
2018-05-15,1.02
2018-05-16,0.6
2018-05-17,1.02
2018-05-18,0.46
2018-05-19,0.36
2018-05-20,0.55
2018-05-21,0.75
2018-05-22,0.67
2018-05-23,0.83
2018-05-24,0.0
2018-05-25,0.87
2018-05-26,0.75
2018-05-27,1.01
2018-05-28,1.14
2018-05-29,1.19
2018-05-30,9.83
2018-05-31,30.43
2018-06-01,30.11
2018-06-02,29.03
2018-06-03,28.42
2018-06-04,27.67
2018-06-05,26.86
2018-06-06,26.46
2018-06-07,25.71
2018-06-08,25.3
2018-06-09,24.99
2018-06-10,51.26
2018-06-11,101.42
2018-06-12,119.84
2018-06-13,110.5
2018-06-14,102.2
2018-06-15,97.41
2018-06-16,93.33
2018-06-17,89.92
2018-06-18,87.45
2018-06-19,85.22
2018-06-20,83.23
2018-06-21,80.47
2018-06-22,78.5
2018-06-23,77.66
2018-06-24,79.24
2018-06-25,79.15
2018-06-26,78.12
2018-06-27,76.82
2018-06-28,75.95
2018-06-29,73.8
2018-06-30,73.83
2018-07-01,62.89
2018-07-02,57.07
2018-07-03,58.09
2018-07-04,57.15
2018-07-05,58.23
2018-07-06,55.63
2018-07-07,54.71
2018-07-08,54.69
2018-07-09,53.55
2018-07-10,53.48
2018-07-11,54.65
2018-07-12,53.74
2018-07-13,53.92
2018-07-14,54.41
2018-07-15,55.58
2018-07-16,55.92
2018-07-17,56.06
2018-07-18,60.13
2018-07-19,71.6
2018-07-20,75.69
2018-07-21,74.63
2018-07-22,72.65
2018-07-23,71.66
2018-07-24,71.77
2018-07-25,70.68
2018-07-26,70.4
2018-07-27,72.5
2018-07-28,73.0
2018-07-29,74.26
2018-07-30,74.87
2018-07-31,74.67
2018-08-01,73.93
2018-08-02,73.92
2018-08-03,74.27
2018-08-04,73.06
2018-08-05,73.66
2018-08-06,73.73
2018-08-07,74.1
2018-08-08,72.92
2018-08-09,71.93
2018-08-10,70.74
2018-08-11,70.63
2018-08-12,70.22
2018-08-13,70.0
2018-08-14,68.27
2018-08-15,67.64
2018-08-16,67.18
2018-08-17,67.72
2018-08-18,67.48
2018-08-19,66.56
2018-08-20,66.52
2018-08-21,65.42
2018-08-22,66.94
2018-08-23,67.09
2018-08-24,65.83
2018-08-25,64.23
2018-08-26,62.6
2018-08-27,61.89
2018-08-28,60.49
2018-08-29,58.12
2018-08-30,57.31
2018-08-31,56.68
2018-09-01,56.21
2018-09-02,55.98
2018-09-03,55.62
2018-09-04,55.2
2018-09-05,51.83
2018-09-06,50.11
2018-09-07,47.53
2018-09-08,45.27
2018-09-09,43.14
2018-09-10,38.69
2018-09-11,37.36
2018-09-12,35.19
2018-09-13,35.23
2018-09-14,33.78
2018-09-15,32.47
2018-09-16,30.89
2018-09-17,28.34
2018-09-18,26.35
2018-09-19,27.57
2018-09-20,25.52
2018-09-21,24.51
2018-09-22,21.33
2018-09-23,17.56
2018-09-24,13.3
2018-09-25,5.4
2018-09-26,0.58
2018-09-27,0.59
2018-09-28,1.04
2018-09-29,1.09
2018-09-30,1.02
2018-10-01,0.48
2018-10-02,0.8
2018-10-03,0.59
2018-10-04,0.49
2018-10-05,0.36
2018-10-06,0.52
2018-10-07,0.73
2018-10-08,16.62
2018-10-09,47.56
2018-10-10,51.87
2018-10-11,53.47
2018-10-12,52.32
2018-10-13,48.91
2018-10-14,42.96
2018-10-15,38.41
2018-10-16,34.68
2018-10-17,32.49
2018-10-18,28.49
2018-10-19,23.84
2018-10-20,19.0
2018-10-21,15.27
2018-10-22,11.15
2018-10-23,5.51
2018-10-24,0.86
2018-10-25,0.37
2018-10-26,0.41
2018-10-27,0.7
2018-10-28,0.85
2018-10-29,1.35
2018-10-30,0.0
2018-10-31,2.13
2018-11-01,0.65
2018-11-02,0.77
2018-11-03,1.15
2018-11-04,1.31
2018-11-05,0.63
2018-11-06,0.31
2018-11-07,0.23
2018-11-08,0.44
2018-11-09,0.49
2018-11-10,0.58
2018-11-11,0.98
2018-11-12,1.28
2018-11-13,1.82
2018-11-14,0.68
2018-11-15,0.85
2018-11-16,0.84
2018-11-17,0.67
2018-11-18,0.01
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.03
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.19
2018-12-01,0.37
2018-12-02,0.0
2018-12-03,0.04
2018-12-04,0.19
2018-12-05,0.59
2018-12-06,0.36
2018-12-07,0.54
2018-12-08,0.45
2018-12-09,0.0
2018-12-10,0.18
2018-12-11,0.16
2018-12-12,0.0
2018-12-13,0.09
2018-12-14,0.39
2018-12-15,0.33
2018-12-16,0.34
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.05
2018-12-24,0.09
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.05
2018-12-28,0.0
2018-12-29,0.22
2018-12-30,0.19
2018-12-31,0.25
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,3.12
2020-05-31,5.69
2020-06-01,5.08
2020-06-02,4.89
2020-06-03,7.75
2020-06-04,4.64
2020-06-05,3.49
2020-06-06,3.56
2020-06-07,3.43
2020-06-08,3.12
2020-06-09,3.19
2020-06-10,2.57
2020-06-11,1.75
2020-06-12,1.5
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,8.17
2020-06-18,9.39
2020-06-19,7.02
2020-06-20,5.69
2020-06-21,3.9
2020-06-22,3.25
2020-06-23,4.73
2020-06-24,21.88
2020-06-25,23.38
2020-06-26,22.65
2020-06-27,22.82
2020-06-28,22.63
2020-06-29,30.24
2020-06-30,40.45
2020-07-01,40.43
2020-07-02,40.76
2020-07-03,40.86
2020-07-04,41.46
2020-07-05,46.26
2020-07-06,45.42
2020-07-07,45.29
2020-07-08,45.0
2020-07-09,44.83
2020-07-10,44.67
2020-07-11,44.64
2020-07-12,44.44
2020-07-13,44.43
2020-07-14,44.27
2020-07-15,44.09
2020-07-16,44.0
2020-07-17,44.02
2020-07-18,43.83
2020-07-19,43.42
2020-07-20,43.61
2020-07-21,42.41
2020-07-22,43.24
2020-07-23,47.02
2020-07-24,47.61
2020-07-25,47.75
2020-07-26,47.52
2020-07-27,47.41
2020-07-28,47.39
2020-07-29,47.33
2020-07-30,47.31
2020-07-31,47.95
2020-08-01,47.84
2020-08-02,47.48
2020-08-03,47.93
2020-08-04,47.82
2020-08-05,47.69
2020-08-06,48.01
2020-08-07,47.58
2020-08-08,47.39
2020-08-09,47.35
2020-08-10,47.24
2020-08-11,47.43
2020-08-12,46.96
2020-08-13,45.23
2020-08-14,44.44
2020-08-15,43.69
2020-08-16,43.1
2020-08-17,42.61
2020-08-18,42.4
2020-08-19,42.23
2020-08-20,41.8
2020-08-21,40.69
2020-08-22,39.53
2020-08-23,40.54
2020-08-24,42.02
2020-08-25,41.23
2020-08-26,39.68
2020-08-27,39.31
2020-08-28,40.52
2020-08-29,39.58
2020-08-30,40.03
2020-08-31,39.91
2020-09-01,40.12
2020-09-02,39.73
2020-09-03,39.66
2020-09-04,39.68
2020-09-05,38.9
2020-09-06,37.68
2020-09-07,37.79
2020-09-08,39.02
2020-09-09,38.31
2020-09-10,36.18
2020-09-11,32.38
2020-09-12,29.34
2020-09-13,28.18
2020-09-14,28.93
2020-09-15,28.3
2020-09-16,27.58
2020-09-17,26.91
2020-09-18,26.58
2020-09-19,24.75
2020-09-20,19.92
2020-09-21,16.51
2020-09-22,13.92
2020-09-23,8.4
2020-09-24,4.15
2020-09-25,2.39
2020-09-26,1.62
2020-09-27,0.86
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
