Fecha,Altura_de_Nieve_cm
2016-06-18,157.06458202997842
2016-06-19,155.05958350499472
2016-06-20,153.20083475112915
2016-06-21,151.33878473613572
2016-06-22,150.2925000190735
2016-06-23,148.81458520889282
2016-06-24,146.6599990526835
2016-06-25,145.20922302163166
2016-06-26,142.7062497138977
2016-06-27,141.38375202814737
2016-06-28,140.76833327611288
2016-06-29,140.24708477656046
2016-06-30,139.4825005531311
2016-07-01,138.85875050226846
2016-07-02,137.7941657702128
2016-07-03,136.8996553628341
2016-07-04,135.67553685960314
2016-07-05,134.7431550934201
2016-07-06,134.18400289701378
2016-07-07,133.86124912897748
2016-07-08,133.68583408991495
2016-07-09,133.63000027338663
2016-07-10,135.13837341828778
2016-07-11,155.47458187739053
2016-07-12,158.00916719436646
2016-07-13,156.65541632970175
2016-07-14,176.67928084460172
2016-07-15,173.71183094771013
2016-07-16,171.4674998919169
2016-07-17,169.7829155921936
2016-07-18,167.6449996630351
2016-07-19,166.45291757583618
2016-07-20,164.52333307266235
2016-07-21,163.62833325068155
2016-07-22,162.62833388646445
2016-07-23,161.40000009536743
2016-07-24,160.6537505785624
2016-07-25,191.793749332428
2016-07-26,196.5431344198144
2016-07-27,194.45499849319455
2016-07-28,191.53208335240683
2016-07-29,190.4679144223532
2016-07-30,188.4133324623108
2016-07-31,187.0829167366028
2016-08-01,184.5733329455057
2016-08-02,183.60208304723105
2016-08-03,182.55083449681604
2016-08-04,181.1849999427796
2016-08-05,179.59375047683716
2016-08-06,178.66916767756143
2016-08-07,177.93124945958456
2016-08-08,176.8441662788391
2016-08-09,175.85125271479288
2016-08-10,174.8916662534078
2016-08-11,174.38875118891397
2016-08-12,173.35083309809366
2016-08-13,172.5862514177958
2016-08-14,171.27574139055997
2016-08-15,170.30499951044715
2016-08-16,169.7083338101705
2016-08-17,169.02000029881796
2016-08-18,168.25916783014932
2016-08-19,167.89708375930786
2016-08-20,166.61916780471802
2016-08-21,165.49250014623007
2016-08-22,163.22139489132425
2016-08-23,160.8995836575826
2016-08-24,159.8808331489563
2016-08-25,158.27000093460083
2016-08-26,157.45041831334433
2016-08-27,157.58208195368448
2016-08-28,157.31791444051834
2016-08-29,156.3508324623108
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,10.38736112912496
2017-05-12,106.61407166260938
2017-05-13,103.8712493578593
2017-05-14,92.59541686375934
2017-05-15,83.21666701634724
2017-05-16,77.59009102116461
2017-05-17,71.67458391189575
2017-05-18,95.05018906159836
2017-05-19,105.41739059749402
2017-05-20,96.53487344410108
2017-05-21,89.45172675450642
2017-05-22,82.8174999554952
2017-05-23,78.59916734695435
2017-05-24,75.69410789580573
2017-05-25,95.58633791772942
2017-05-26,90.4209168434143
2017-05-27,86.36096006891002
2017-05-28,82.73791651103808
2017-05-29,78.27500104904175
2017-05-30,75.46443854207578
2017-05-31,73.38530812056169
2017-06-01,72.02748188765153
2017-06-02,70.3400906894518
2017-06-03,69.09428071975708
2017-06-04,67.18291648228963
2017-06-05,65.96999931335449
2017-06-06,64.51746208017522
2017-06-07,65.46109906109896
2017-06-08,74.6468647153754
2017-06-09,72.9410980831493
2017-06-10,70.67083374659221
2017-06-11,69.10583353042603
2017-06-12,68.02666680018108
2017-06-13,66.48000001907349
2017-06-14,65.95083411534627
2017-06-15,59.93124977747599
2017-06-16,45.97837131673639
2017-06-17,82.69708299636841
2017-06-18,79.57574278375377
2017-06-19,78.43356934837674
2017-06-20,77.92291657129924
2017-06-21,76.04916779200236
2017-06-22,70.79750045140584
2017-06-23,71.35458421707153
2017-06-24,71.03041664759319
2017-06-25,69.59609824960881
2017-06-26,74.91505952108474
2017-06-27,108.99791656221662
2017-06-28,104.74400344102278
2017-06-29,101.10661297259122
2017-06-30,98.20400385234666
2017-07-01,95.08458375930786
2017-07-02,94.11208327611288
2017-07-03,93.14391717910766
2017-07-04,96.08833360671998
2017-07-05,101.15875005722046
2017-07-06,97.93250036239624
2017-07-07,95.16499948501588
2017-07-08,93.25791660944624
2017-07-09,91.90750010808308
2017-07-10,91.04249970118208
2017-07-11,90.01875003178914
2017-07-12,87.23333279291789
2017-07-13,84.23052561801413
2017-07-14,83.74083312352498
2017-07-15,85.71791646355076
2017-07-16,96.14878693870877
2017-07-17,90.53791666030882
2017-07-18,89.27666648228963
2017-07-19,88.14541673660278
2017-07-20,87.34835133345231
2017-07-21,86.86226469537486
2017-07-22,86.96416666666667
2017-07-23,86.58541695276897
2017-07-24,83.60499970118205
2017-07-25,83.35000054041545
2017-07-26,82.68250036239624
2017-07-27,82.62666686375935
2017-07-28,82.48208316167195
2017-07-29,81.90416765213013
2017-07-30,81.24487286028655
2017-07-31,80.73291571935017
2017-08-01,80.8616665204366
2017-08-02,79.89835106808206
2017-08-03,79.54958359400432
2017-08-04,79.871666431427
2017-08-05,80.16708358128865
2017-08-06,80.44541692733765
2017-08-07,80.51744018282209
2017-08-08,79.95333369572957
2017-08-09,80.16291666030884
2017-08-10,80.11999972661336
2017-08-11,89.30166721343994
2017-08-12,119.840416431427
2017-08-13,113.02661280010058
2017-08-14,107.82574245204094
2017-08-15,104.02291758855182
2017-08-16,100.27541653315228
2017-08-17,99.0000910344331
2017-08-18,97.468333085378
2017-08-19,96.77374919255574
2017-08-20,95.56928092783146
2017-08-21,95.23874934514362
2017-08-22,94.19375085830688
2017-08-23,93.69958353042604
2017-08-24,93.14443851553874
2017-08-25,92.95965623855592
2017-08-26,92.88250017166138
2017-08-27,92.24965682237044
2017-08-28,92.4296554689822
2017-08-29,92.31748313489166
2017-08-30,91.02749999364217
2017-08-31,91.27661147324936
2017-09-01,90.9083333015442
2017-09-02,90.5491665204366
2017-09-03,89.49791606267293
2017-09-04,88.89748231224392
2017-09-05,88.65625015894572
2017-09-06,87.48096016178961
2017-09-07,86.70999987920125
2017-09-08,85.53500032424927
2017-09-09,84.68922140287316
2017-09-10,103.90968056286084
2017-09-11,101.51313365024068
2017-09-12,97.710091445757
2017-09-13,95.42337118495594
2017-09-14,94.3545838991801
2017-09-15,94.3700907955999
2017-09-16,90.82083336512248
2017-09-17,87.0975006421407
2017-09-18,83.76708396275838
2017-09-19,80.68708372116089
2017-09-20,78.42166630427043
2017-09-21,76.06666612625122
2017-09-22,74.74083375930786
2017-09-23,72.20958344141643
2017-09-24,67.96916627883911
2017-09-25,63.074583530426025
2017-09-26,58.65166695912679
2017-09-27,53.54791657129923
2017-09-28,50.89666668574015
2017-09-29,50.05208365122477
2017-09-30,48.52833382288615
2017-10-01,51.483133709948994
2017-10-02,52.07700777053833
2017-10-03,49.81583340962728
2017-10-04,48.54666709899902
2017-10-05,47.35583305358886
2017-10-06,45.34250020980835
2017-10-07,44.1158332824707
2017-10-08,41.30541658401489
2017-10-09,40.46000003814697
2017-10-10,38.80875015258789
2017-10-11,37.47746220501986
2017-10-12,37.12182996584021
2017-10-13,36.08416668574015
2017-10-14,35.015416542689
2017-10-15,61.18791627883911
2017-10-16,57.92791684468588
2017-10-17,56.22375027338664
2017-10-18,55.30666700998943
2017-10-19,53.93583313624064
2017-10-20,51.71083323160807
2017-10-21,48.004758809742185
2017-10-22,46.81208340326944
2017-10-23,43.25833288828532
2017-10-24,40.96708345413208
2017-10-25,38.020833015441895
2017-10-26,34.99958332379659
2017-10-27,32.066667079925544
2017-10-28,30.296250184377037
2017-10-29,28.282083511352543
2017-10-30,26.87958335876465
2017-10-31,25.466249942779545
2017-11-01,22.961829703787103
2017-11-02,20.75617796441783
2017-11-03,20.12833372751871
2017-11-04,19.10382587259466
2017-11-05,17.135833422342937
2017-11-06,12.392916679382322
2017-11-07,9.150960238083549
2017-11-08,7.15666659673055
2017-11-09,5.367916822433472
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,9.833416843414309
2018-05-31,30.43374991416931
2018-06-01,30.10708340009053
2018-06-02,29.03400369312452
2018-06-03,28.41655310717496
2018-06-04,27.671666701634724
2018-06-05,26.85874994595845
2018-06-06,26.457482026970904
2018-06-07,25.70916660626729
2018-06-08,25.29625010490417
2018-06-09,24.992917007870144
2018-06-10,51.26473457163031
2018-06-11,101.42077357428414
2018-06-12,119.83973429419778
2018-06-13,110.50400358697642
2018-06-14,102.20226468210636
2018-06-15,97.40878708466238
2018-06-16,93.33416732152304
2018-06-17,89.92269878802092
2018-06-18,87.4509597239287
2018-06-19,85.21530862476514
2018-06-20,83.22916682561238
2018-06-21,80.46748200706814
2018-06-22,78.50125042597453
2018-06-23,77.66109791668978
2018-06-24,79.23553587141491
2018-06-25,79.15096065272455
2018-06-26,78.12096054657646
2018-06-27,76.8248730327772
2018-06-28,75.94625107447307
2018-06-29,73.79624891281128
2018-06-30,73.82661253473033
2018-07-01,62.89374955495199
2018-07-02,57.07291682561239
2018-07-03,58.09141645431518
2018-07-04,57.15441656112671
2018-07-05,58.234166622161865
2018-07-06,55.63041671117147
2018-07-07,54.70704764905183
2018-07-08,54.68624973297119
2018-07-09,53.5533332824707
2018-07-10,53.484583695729576
2018-07-11,54.64791631698608
2018-07-12,53.74458360671997
2018-07-13,53.91833384831747
2018-07-14,54.40624968210856
2018-07-15,55.5779161453247
2018-07-16,55.92139482498169
2018-07-17,56.05841684341431
2018-07-18,60.129221024720565
2018-07-19,71.6005252133245
2018-07-20,75.68530719176583
2018-07-21,74.62661193764728
2018-07-22,72.65166711807251
2018-07-23,71.65878608952399
2018-07-24,71.76541630427043
2018-07-25,70.68083333969116
2018-07-26,70.39791790644328
2018-07-27,72.50141611099244
2018-07-28,73.00487234281456
2018-07-29,74.2587862222091
2018-07-30,74.87095238095239
2018-07-31,74.66958284378052
2018-08-01,73.93356934837674
2018-08-02,73.92443828997405
2018-08-03,74.26564385674216
2018-08-04,73.06269950452058
2018-08-05,73.66083224614461
2018-08-06,73.72999970118205
2018-08-07,74.09541788101197
2018-08-08,72.91609863801436
2018-08-09,71.92791696216749
2018-08-10,70.74041604995728
2018-08-11,70.62833325068156
2018-08-12,70.22009026485941
2018-08-13,69.99601248332432
2018-08-14,68.26791588465373
2018-08-15,67.64374939600627
2018-08-16,67.17741708755493
2018-08-17,67.71999979019165
2018-08-18,67.48183123961739
2018-08-19,66.55574381869772
2018-08-20,66.52443858851557
2018-08-21,65.41617714840433
2018-08-22,66.93833271662395
2018-08-23,67.09125094186692
2018-08-24,65.8250002861023
2018-08-25,64.23208347956339
2018-08-26,62.60083325703939
2018-08-27,61.89125029246012
2018-08-28,60.49269914627075
2018-08-29,58.12182979998381
2018-08-30,57.30875015258789
2018-08-31,56.676249980926514
2018-09-01,56.213568625242814
2018-09-02,55.9770835240682
2018-09-03,55.615000089009605
2018-09-04,55.19958337148031
2018-09-05,51.82916657129923
2018-09-06,50.1100001335144
2018-09-07,47.53208351135255
2018-09-08,45.26583353678385
2018-09-09,43.13500022888184
2018-09-10,38.69041665395101
2018-09-11,37.35965577415799
2018-09-12,35.18708348274231
2018-09-13,35.2270835240682
2018-09-14,33.777499993642174
2018-09-15,32.46750013033549
2018-09-16,30.88965596323428
2018-09-17,28.33874988555908
2018-09-18,26.352916876475017
2018-09-19,27.565307928168263
2018-09-20,25.518750111262005
2018-09-21,24.50625006357829
2018-09-22,21.32928063652732
2018-09-23,17.564583381017048
2018-09-24,13.300416787465414
2018-09-25,5.401666767895223
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,16.624873303848766
2018-10-09,47.556011949266704
2018-10-10,51.865833600362144
2018-10-11,53.46833340326944
2018-10-12,52.31625000635783
2018-10-13,48.90708351135255
2018-10-14,42.95833357175192
2018-10-15,38.40704691928367
2018-10-16,34.684166510899864
2018-10-17,32.490833361943565
2018-10-18,28.486250162124637
2018-10-19,23.84291672706604
2018-10-20,19.003134084784467
2018-10-21,15.268333435058594
2018-10-22,11.15041677157084
2018-10-23,5.508333399891853
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,2.130833405690889
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,3.1193693693693603
2020-05-31,5.68693693693693
2020-06-01,5.07638072855464
2020-06-02,4.887387387387379
2020-06-03,7.74774774774774
2020-06-04,4.64373464373464
2020-06-05,3.490011750881309
2020-06-06,3.5626535626535603
2020-06-07,3.4346846846846804
2020-06-08,3.1193693693693603
2020-06-09,3.18693693693693
2020-06-10,2.57344300822561
2020-06-11,1.7508813160987
2020-06-12,1.49877149877149
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,8.17170111287758
2020-06-18,9.391891891891891
2020-06-19,7.015276145710921
2020-06-20,5.68693693693693
2020-06-21,3.90129259694477
2020-06-22,3.2545045045045
2020-06-23,4.72972972972972
2020-06-24,21.88014101057579
2020-06-25,23.37837837837837
2020-06-26,22.64639639639639
2020-06-27,22.81531531531531
2020-06-28,22.63219741480611
2020-06-29,30.23648648648648
2020-06-30,40.44653349001175
2020-07-01,40.42792792792792
2020-07-02,40.76380728554641
2020-07-03,40.85585585585585
2020-07-04,41.46396396396397
2020-07-05,46.26126126126126
2020-07-06,45.41666666666666
2020-07-07,45.28789659224442
2020-07-08,45.0
2020-07-09,44.82961222091657
2020-07-10,44.67342342342342
2020-07-11,44.63963963963964
2020-07-12,44.43693693693694
2020-07-13,44.42567567567567
2020-07-14,44.26556991774383
2020-07-15,44.08783783783784
2020-07-16,43.99774774774775
