Fecha,Altura_de_Nieve_cm
2016-07-21,29.95833333333333
2016-07-22,29.714285714285715
2016-07-23,40.08695652173913
2016-07-24,43.9
2016-07-25,79.05882352941177
2016-07-26,73.29166666666667
2016-07-27,69.875
2016-07-28,67.5
2016-07-29,65.16666666666666
2016-07-30,53.16666666666666
2016-07-31,46.40909090909091
2016-08-01,33.25
2016-08-02,31.95833333333333
2016-08-03,29.33333333333333
2016-08-04,26.375
2016-08-05,26.318181818181817
2016-08-06,25.791666666666668
2016-08-07,24.791666666666668
2016-08-08,24.043478260869566
2016-08-09,24.416666666666668
2016-08-10,23.5
2016-08-11,21.43478260869565
2016-08-12,20.25
2016-08-13,24.26086956521739
2016-08-14,21.2
2016-08-15,55.41666666666666
2016-08-16,62.25
2016-08-17,65.52380952380952
2016-08-18,64.41666666666666
2016-08-19,64.57894736842105
2016-08-20,65.68181818181819
2016-08-21,63.5
2016-08-22,61.375
2016-08-23,58.125
2016-08-24,54.375
2016-08-25,50.60869565217392
2016-08-26,50.333333333333336
2016-08-27,49.958333333333336
2016-08-28,47.625
2016-08-29,47.125
2016-08-30,47.04166666666666
2016-08-31,48.57142857142857
2016-09-01,49.391304347826086
2016-09-02,50.16666666666666
2016-09-03,50.083333333333336
2016-09-04,49.41666666666666
2016-09-05,49.77272727272727
2016-09-06,47.958333333333336
2016-09-07,45.73913043478261
2016-09-08,44.59090909090909
2016-09-09,44.130434782608695
2016-09-10,41.5
2016-09-11,39.47826086956522
2016-09-12,42.57142857142857
2016-09-13,46.66666666666666
2016-09-14,45.29166666666666
2016-09-15,43.083333333333336
2016-09-16,41.04166666666666
2016-09-17,39.833333333333336
2016-09-18,36.75
2016-09-19,33.25
2016-09-20,27.75
2016-09-21,23.70833333333333
2016-09-22,19.458333333333336
2016-09-23,15.875
2016-09-24,11.541666666666668
2016-09-25,5.291666666666667
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,4.65
2016-10-17,4.708333333333333
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,7.380952380952381
2017-04-08,6.916666666666667
2017-04-09,4.583333333333333
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,13.485346889952153
2017-05-08,15.801136363636363
2017-05-09,11.496788537549406
2017-05-10,10.217803030303031
2017-05-11,10.086850649350648
2017-05-12,28.901136363636365
2017-05-13,25.437500000000004
2017-05-14,31.25113636363637
2017-05-15,33.884469696969695
2017-05-16,20.134469696969692
2017-05-17,17.801136363636363
2017-05-18,19.578914141414145
2017-05-19,19.351136363636364
2017-05-20,19.926136363636363
2017-05-21,18.3844696969697
2017-05-22,11.926136363636363
2017-05-23,7.658279220779221
2017-05-24,8.551136363636363
2017-05-25,34.30113636363637
2017-05-26,29.46780303030303
2017-05-27,26.38446969696969
2017-05-28,25.192440711462453
2017-05-29,23.52840909090909
2017-05-30,22.34280303030303
2017-05-31,21.71780303030303
2017-06-01,21.259469696969692
2017-06-02,15.717803030303028
2017-06-03,6.485346889952153
2017-06-04,5.496788537549407
2017-06-05,5.759469696969696
2017-06-06,5.426136363636363
2017-06-07,14.151136363636365
2017-06-08,40.846590909090914
2017-06-09,37.84280303030303
2017-06-10,34.17613636363637
2017-06-11,31.717803030303035
2017-06-12,27.351136363636364
2017-06-13,14.051136363636363
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,11.011662679425836
2017-06-17,18.412247474747478
2017-06-18,26.25946969696969
2017-06-19,20.301136363636363
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,16.676136363636363
2017-06-23,38.80113636363637
2017-06-24,13.696969696969695
2017-06-25,0.0
2017-06-28,7.664772727272727
2017-06-29,7.235918972332016
2017-06-30,4.46780303030303
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-05,7.0185276679841895
2017-07-06,0.0
2017-07-07,9.19244071146245
2017-07-08,5.801136363636363
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,15.967803030303028
2017-07-14,22.22970779220779
2017-07-15,34.87805944055945
2017-07-16,35.57386363636365
2017-07-17,29.051136363636363
2017-07-18,23.96780303030303
2017-07-19,22.991612554112557
2017-07-20,20.259469696969692
2017-07-21,19.96780303030303
2017-07-22,19.501136363636363
2017-07-23,19.896374458874455
2017-07-24,18.892045454545457
2017-07-25,18.40983201581028
2017-07-26,14.71780303030303
2017-07-27,8.634469696969695
2017-07-28,0.0
2017-07-29,4.384469696969696
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,19.64583333333333
2017-08-11,44.04761904761906
2017-08-12,43.60606060606061
2017-08-13,22.809523809523807
2017-08-14,25.04166666666666
2017-08-15,22.375
2017-08-16,22.41666666666666
2017-08-17,21.25
2017-08-18,20.944444444444443
2017-08-19,34.16666666666667
2017-08-20,32.583333333333336
2017-08-21,30.41666666666666
2017-08-22,25.85714285714286
2017-08-24,24.383333333333333
2017-08-25,21.66666666666666
2017-08-26,19.75
2017-08-27,18.291666666666664
2017-08-28,16.745098039215684
2017-08-29,35.86274509803922
2017-08-30,30.000000000000004
2017-08-31,23.16666666666666
2017-09-01,19.5
2017-09-02,16.550724637681157
2017-09-03,15.874999999999996
2017-09-04,14.874999999999996
2017-09-05,14.374999999999996
2017-09-06,13.124999999999996
2017-09-07,12.374999999999996
2017-09-08,11.624999999999996
2017-09-09,11.624999999999996
2017-09-10,12.683333333333334
2017-09-11,14.438596491228068
2017-09-12,13.985507246376809
2017-09-13,14.249999999999996
2017-09-14,14.333333333333332
2017-09-15,13.583333333333332
2017-09-16,11.458333333333332
2017-09-17,8.208333333333332
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,21.26190476190476
2017-10-01,34.594202898550726
2017-10-02,34.458333333333336
2017-10-03,35.208333333333336
2017-10-04,45.76811594202898
2017-10-05,72.63768115942028
2017-10-06,57.594202898550726
2017-10-07,52.62499999999999
2017-10-08,46.16666666666667
2017-10-09,43.12499999999999
2017-10-10,40.87499999999999
2017-10-11,38.16666666666667
2017-10-12,36.208333333333336
2017-10-13,33.208333333333336
2017-10-14,30.54166666666666
2017-10-15,27.33333333333333
2017-10-16,24.375
2017-10-17,21.37878787878788
2017-10-18,20.42028985507246
2017-10-19,16.708333333333332
2017-10-20,15.89855072463768
2017-10-21,12.541666666666668
2017-10-22,6.583333333333333
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,7.772727272727272
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,8.772727272727273
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,5.541149068322981
2018-05-30,14.11907114624506
2018-05-31,15.33876811594203
2018-06-01,14.21376811594203
2018-06-02,13.880434782608695
2018-06-03,14.71376811594203
2018-06-04,14.005434782608695
2018-06-05,12.4133295194508
2018-06-06,12.472826086956522
2018-06-07,10.58876811594203
2018-06-08,6.547101449275362
2018-06-09,0.0
2018-06-10,24.571224256292904
2018-06-11,35.505434782608695
2018-06-12,37.4133295194508
2018-06-13,34.130434782608695
2018-06-14,27.838768115942024
2018-06-15,23.255434782608692
2018-06-16,21.081521739130437
2018-06-17,20.29891304347826
2018-06-18,17.71376811594203
2018-06-19,11.623855835240276
2018-06-20,11.29891304347826
2018-06-21,10.342391304347826
2018-06-22,10.92210144927536
2018-06-23,11.380434782608695
2018-06-24,12.826863354037268
2018-06-25,11.46376811594203
2018-06-26,11.793896321070234
2018-06-27,32.130434782608695
2018-06-28,28.044908466819223
2018-06-29,31.255434782608692
2018-06-30,25.547101449275363
2018-07-01,24.630434782608692
2018-07-02,24.342391304347824
2018-07-03,23.017339544513455
2018-07-04,18.255434782608692
2018-07-05,20.567934782608692
2018-07-08,65.12210144927536
2018-07-09,63.67210144927535
2018-07-10,61.04490846681922
2018-07-31,10.255434782608695
2018-08-01,28.672101449275363
2018-08-02,41.005434782608695
2018-08-03,42.255434782608695
2018-08-04,41.46376811594203
2018-08-05,42.33876811594203
2018-08-06,41.255434782608695
2018-08-08,68.20998023715416
2018-08-09,59.95108695652174
2018-08-10,52.96376811594203
2018-08-11,48.02816205533597
2018-08-12,46.54114906832298
2018-08-13,47.86654589371982
2018-08-14,46.46376811594203
2018-08-15,44.67210144927535
2018-08-16,41.994565217391305
2018-08-17,41.95108695652174
2018-08-18,44.38586956521739
2018-08-19,47.08876811594203
2018-08-20,46.445910973084885
2018-08-21,45.42210144927535
2018-08-22,44.58876811594203
2018-08-23,56.61257763975154
2018-08-25,63.43190537084399
2018-08-26,60.630434782608695
2018-08-27,57.55978260869565
2018-08-28,53.69021739130434
2018-08-29,53.67210144927535
2018-08-30,54.47765700483092
2018-08-31,53.83876811594203
2018-09-01,52.505434782608695
2018-09-02,53.1645256916996
2018-09-03,50.29710144927535
2018-09-04,48.005434782608695
2018-09-05,46.89179841897233
2018-09-06,44.71376811594203
2018-09-07,42.71376811594203
2018-09-08,37.67210144927536
2018-09-09,34.255434782608695
2018-09-10,32.630434782608695
2018-09-11,30.547101449275363
2018-09-12,31.505434782608692
2018-09-13,29.213768115942024
2018-09-14,27.338768115942024
2018-09-15,26.547101449275363
2018-09-16,26.505434782608692
2018-09-17,27.11907114624506
2018-09-18,42.567934782608695
2018-09-19,44.92210144927535
2018-09-20,30.573616600790512
2018-09-21,29.797101449275363
2018-09-22,25.385869565217384
2018-09-23,26.922101449275363
2018-09-24,26.130434782608692
2018-09-25,26.255434782608692
2018-09-26,26.29891304347826
2018-09-27,29.055434782608696
2018-09-28,39.17210144927535
2018-09-29,78.9396453089245
2018-09-30,80.82065217391303
2018-10-01,84.17210144927537
2018-10-02,83.13043478260869
2018-10-03,80.75543478260869
2018-10-04,75.03804347826087
2018-10-05,69.0736166007905
2018-10-06,65.46376811594203
2018-10-07,62.58876811594203
2018-10-08,67.75543478260869
2018-10-09,62.005434782608695
2018-10-10,59.71376811594203
2018-10-11,60.82065217391305
2018-10-12,61.21376811594203
2018-10-13,58.33876811594203
2018-10-14,54.29710144927535
2018-10-15,52.42210144927535
2018-10-16,51.21376811594203
2018-10-17,50.70998023715415
2018-10-18,47.630434782608695
2018-10-19,44.130434782608695
2018-10-20,40.04710144927535
2018-10-21,35.83876811594203
2018-10-22,32.838768115942024
2018-10-23,30.380434782608692
2018-10-24,27.555434782608696
2018-10-25,25.820652173913043
2018-10-26,27.463768115942024
2018-10-27,27.805434782608696
2018-10-28,26.880434782608692
2018-10-29,33.39829192546584
2018-10-30,37.20998023715415
2018-10-31,32.463768115942024
2018-11-01,32.125
2018-11-02,31.03804347826087
2018-11-03,28.547101449275363
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,15.355434782608697
2020-05-30,15.472826086956523
2020-05-31,10.797101449275353
2020-06-01,9.255434782608695
2020-06-02,13.081521739130435
2020-06-03,16.314258312020463
2020-06-04,9.38586956521739
2020-06-05,9.38586956521739
2020-06-06,8.005434782608695
2020-06-07,5.342391304347828
2020-06-08,5.164525691699602
2020-06-09,4.6721014492753525
2020-06-10,4.125
2020-06-11,0.0
2020-06-12,45.817934782608695
2020-06-13,48.79710144927538
2020-06-14,42.21376811594202
2020-06-15,5.355434782608697
2020-06-16,0.0
2020-06-17,8.493530020703936
2020-06-18,5.905434782608694
2020-06-20,9.838768115942033
2020-06-21,18.388768115942035
2020-07-16,143.21376811594197
2020-07-17,141.0679347826087
2020-07-18,140.1929347826087
2020-07-19,149.92210144927532
2020-07-20,135.8804347826087
2020-07-21,141.60543478260868
2020-07-22,157.3506728778468
2020-07-23,153.2554347826087
2020-07-24,158.83876811594197
2020-07-25,147.0054347826087
2020-07-26,138.1304347826087
2020-07-27,129.92210144927537
2020-07-28,129.04710144927537
2020-07-29,127.33876811594205
2020-07-30,119.21376811594205
2020-07-31,108.8054347826087
2020-08-01,110.4728260869565
2020-08-02,104.75543478260867
2020-08-03,100.50543478260867
2020-08-04,98.08876811594205
2020-08-05,105.04710144927536
2020-08-06,105.21376811594205
2020-08-07,102.17210144927536
2020-08-08,99.50543478260867
2020-08-09,98.33876811594205
2020-08-10,97.71376811594205
2020-08-11,97.13043478260867
2020-08-12,96.88043478260867
2020-08-13,96.82065217391305
2020-08-14,100.96376811594205
2020-08-15,100.38043478260867
2020-08-16,99.25543478260867
2020-08-17,97.83876811594205
2020-08-18,96.96376811594205
2020-08-19,95.38043478260867
2020-08-20,95.46376811594205
2020-08-21,94.42210144927536
2020-08-22,94.95543478260868
2020-08-23,93.7336956521739
2020-08-24,94.75543478260867
2020-08-25,94.16847826086956
2020-08-27,93.33876811594205
2020-08-28,93.20280320366132
2020-08-29,127.20280320366132
2020-08-30,124.83876811594205
2020-08-31,120.58876811594205
2020-09-01,118.17210144927536
