Date,Snow_Depth_cm
2016-08-17,65.52
2016-08-18,64.42
2016-08-19,64.58
2016-08-20,65.68
2016-08-21,63.5
2016-08-22,61.38
2016-08-23,58.12
2016-08-24,54.38
2016-08-25,50.61
2016-08-26,50.33
2016-08-27,49.96
2016-08-28,47.62
2016-08-29,47.12
2016-08-30,47.04
2016-08-31,48.57
2016-09-01,49.39
2016-09-02,50.17
2016-09-03,50.08
2016-09-04,49.42
2016-09-05,49.77
2016-09-06,47.96
2016-09-07,45.74
2016-09-08,44.59
2016-09-09,44.13
2016-09-10,41.5
2016-09-11,39.48
2016-09-12,42.57
2016-09-13,46.67
2016-09-14,45.29
2016-09-15,43.08
2016-09-16,41.04
2016-09-17,39.83
2016-09-18,36.75
2016-09-19,33.25
2016-09-20,27.75
2016-09-21,23.71
2016-09-22,19.46
2016-09-23,15.88
2016-09-24,11.54
2016-09-25,5.29
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,4.65
2016-10-17,4.71
2016-10-18,3.27
2016-10-19,2.12
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,2.79
2017-03-04,2.59
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,7.38
2017-04-08,6.92
2017-04-09,4.58
2017-04-10,2.71
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,13.49
2017-05-08,15.8
2017-05-09,11.5
2017-05-10,10.22
2017-05-11,10.09
2017-05-12,28.9
2017-05-13,25.44
2017-05-14,31.25
2017-05-15,33.88
2017-05-16,20.13
2017-05-17,17.8
2017-05-18,19.58
2017-05-19,19.35
2017-05-20,19.93
2017-05-21,18.38
2017-05-22,11.93
2017-05-23,7.66
2017-05-24,8.55
2017-05-25,34.3
2017-05-26,29.47
2017-05-27,26.38
2017-05-28,25.19
2017-05-29,23.53
2017-05-30,22.34
2017-05-31,21.72
2017-06-01,21.26
2017-06-02,15.72
2017-06-03,6.49
2017-06-04,5.5
2017-06-05,5.76
2017-06-06,5.43
2017-06-07,14.15
2017-06-08,40.85
2017-06-09,37.84
2017-06-10,34.18
2017-06-11,31.72
2017-06-12,27.35
2017-06-13,14.05
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,11.01
2017-06-17,18.41
2017-06-18,26.26
2017-06-19,20.3
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,16.68
2017-06-23,38.8
2017-06-24,13.7
2017-06-25,2.8
2017-06-26,3.5
2017-06-27,3.36
2017-06-28,7.66
2017-06-29,7.24
2017-06-30,4.47
2017-07-01,2.59
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,3.3
2017-07-05,7.02
2017-07-06,2.71
2017-07-07,9.19
2017-07-08,5.8
2017-07-09,2.15
2017-07-10,3.09
2017-07-11,0.0
2017-07-12,2.76
2017-07-13,15.97
2017-07-14,22.23
2017-07-15,34.88
2017-07-16,35.57
2017-07-17,29.05
2017-07-18,23.97
2017-07-19,22.99
2017-07-20,20.26
2017-07-21,19.97
2017-07-22,19.5
2017-07-23,19.9
2017-07-24,18.89
2017-07-25,18.41
2017-07-26,14.72
2017-07-27,8.63
2017-07-28,2.76
2017-07-29,4.38
2017-07-30,3.39
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,19.65
2017-08-11,44.05
2017-08-12,43.61
2017-08-13,22.81
2017-08-14,25.04
2017-08-15,22.38
2017-08-16,22.42
2017-08-17,21.25
2017-08-18,20.94
2017-08-19,34.17
2017-08-20,32.58
2017-08-21,30.42
2017-08-22,25.86
2017-08-24,24.38
2017-08-25,21.67
2017-08-26,19.75
2017-08-27,18.29
2017-08-28,16.75
2017-08-29,35.86
2017-08-30,30.0
2017-08-31,23.17
2017-09-01,19.5
2017-09-02,16.55
2017-09-03,15.87
2017-09-04,14.87
2017-09-05,14.37
2017-09-06,13.12
2017-09-07,12.37
2017-09-08,11.62
2017-09-09,11.62
2017-09-10,12.68
2017-09-11,14.44
2017-09-12,13.99
2017-09-13,14.25
2017-09-14,14.33
2017-09-15,13.58
2017-09-16,11.46
2017-09-17,8.21
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,21.26
2017-10-01,34.59
2017-10-02,34.46
2017-10-03,35.21
2017-10-04,45.77
2017-10-05,72.64
2017-10-06,57.59
2017-10-07,52.62
2017-10-08,46.17
2017-10-09,43.12
2017-10-10,40.87
2017-10-11,38.17
2017-10-12,36.21
2017-10-13,33.21
2017-10-14,30.54
2017-10-15,27.33
2017-10-16,24.38
2017-10-17,21.38
2017-10-18,20.42
2017-10-19,16.71
2017-10-20,15.9
2017-10-21,12.54
2017-10-22,6.58
2017-10-23,2.08
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,7.77
2017-11-03,3.11
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,2.24
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,2.1
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,8.77
2018-03-19,2.15
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,2.45
2018-04-12,2.54
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,5.54
2018-05-30,14.12
2018-05-31,15.34
2018-06-01,14.21
2018-06-02,13.88
2018-06-03,14.71
2018-06-04,14.01
2018-06-05,12.41
2018-06-06,12.47
2018-06-07,10.59
2018-06-08,6.55
2018-06-09,0.0
2018-06-10,24.57
2018-06-11,35.51
2018-06-12,37.41
2018-06-13,34.13
2018-06-14,27.84
2018-06-15,23.26
2018-06-16,21.08
2018-06-17,20.3
2018-06-18,17.71
2018-06-19,11.62
2018-06-20,11.3
2018-06-21,10.34
2018-06-22,10.92
2018-06-23,11.38
2018-06-24,12.83
2018-06-25,11.46
2018-06-26,11.79
2018-06-27,32.13
2018-06-28,28.04
2018-06-29,31.26
2018-06-30,25.55
2018-07-01,24.63
2018-07-02,24.34
2018-07-03,23.02
2018-07-04,18.26
2018-07-05,20.57
2018-07-06,97.26
2018-07-07,81.46
2018-07-08,65.12
2018-07-09,63.67
2018-07-10,61.04
2018-07-31,10.26
2018-08-01,28.67
2018-08-02,41.01
2018-08-03,42.26
2018-08-04,41.46
2018-08-05,42.34
2018-08-06,41.26
2018-08-07,75.33
2018-08-08,68.21
2018-08-09,59.95
2018-08-10,52.96
2018-08-11,48.03
2018-08-12,46.54
2018-08-13,47.87
2018-08-14,46.46
2018-08-15,44.67
2018-08-16,41.99
2018-08-17,41.95
2018-08-18,44.39
2018-08-19,47.09
2018-08-20,46.45
2018-08-21,45.42
2018-08-22,44.59
2018-08-23,56.61
2018-08-24,65.96
2018-08-25,63.43
2018-08-26,60.63
2018-08-27,57.56
2018-08-28,53.69
2018-08-29,53.67
2018-08-30,54.48
2018-08-31,53.84
2018-09-01,52.51
2018-09-02,53.16
2018-09-03,50.3
2018-09-04,48.01
2018-09-05,46.89
2018-09-06,44.71
2018-09-07,42.71
2018-09-08,37.67
2018-09-09,34.26
2018-09-10,32.63
2018-09-11,30.55
2018-09-12,31.51
2018-09-13,29.21
2018-09-14,27.34
2018-09-15,26.55
2018-09-16,26.51
2018-09-17,27.12
2018-09-18,42.57
2018-09-19,44.92
2018-09-20,30.57
2018-09-21,29.8
2018-09-22,25.39
2018-09-23,26.92
2018-09-24,26.13
2018-09-25,26.26
2018-09-26,26.3
2018-09-27,29.06
2018-09-28,39.17
2018-09-29,78.94
2018-09-30,80.82
2018-10-01,84.17
2018-10-02,83.13
2018-10-03,80.76
2018-10-04,75.04
2018-10-05,69.07
2018-10-06,65.46
2018-10-07,62.59
2018-10-08,67.76
2018-10-09,62.01
2018-10-10,59.71
2018-10-11,60.82
2018-10-12,61.21
2018-10-13,58.34
2018-10-14,54.3
2018-10-15,52.42
2018-10-16,51.21
2018-10-17,50.71
2018-10-18,47.63
2018-10-19,44.13
2018-10-20,40.05
2018-10-21,35.84
2018-10-22,32.84
2018-10-23,30.38
2018-10-24,27.56
2018-10-25,25.82
2018-10-26,27.46
2018-10-27,27.81
2018-10-28,26.88
2018-10-29,33.4
2018-10-30,37.21
2018-10-31,32.46
2018-11-01,32.12
2018-11-02,31.04
2018-11-03,28.55
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,3.55
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,15.36
2020-05-30,15.47
2020-05-31,10.8
2020-06-01,9.26
2020-06-02,13.08
2020-06-03,16.31
2020-06-04,9.39
2020-06-05,9.39
2020-06-06,8.01
2020-06-07,5.34
2020-06-08,5.16
2020-06-09,4.67
2020-06-10,4.12
2020-06-11,3.64
2020-06-12,45.82
2020-06-13,48.8
2020-06-14,42.21
2020-06-15,5.36
2020-06-16,3.92
2020-06-17,8.49
2020-06-18,5.91
2020-06-19,90.59
2020-06-20,9.84
2020-06-21,18.39
2020-06-22,3.83
2020-06-23,107.03
2020-06-24,92.26
2020-07-15,144.35
2020-07-16,143.21
2020-07-17,141.07
2020-07-18,140.19
2020-07-19,149.92
2020-07-20,135.88
2020-07-21,141.61
2020-07-22,157.35
2020-07-23,153.26
2020-07-24,158.84
2020-07-25,147.01
2020-07-26,138.13
2020-07-27,129.92
2020-07-28,129.05
2020-07-29,127.34
2020-07-30,119.21
2020-07-31,108.81
2020-08-01,110.47
2020-08-02,104.76
2020-08-03,100.51
2020-08-04,98.09
2020-08-05,105.05
2020-08-06,105.21
2020-08-07,102.17
2020-08-08,99.51
2020-08-09,98.34
2020-08-10,97.71
2020-08-11,97.13
2020-08-12,96.88
2020-08-13,96.82
2020-08-14,100.96
2020-08-15,100.38
2020-08-16,99.26
2020-08-17,97.84
2020-08-18,96.96
2020-08-19,95.38
2020-08-20,95.46
2020-08-21,94.42
2020-08-22,94.96
2020-08-23,93.73
2020-08-24,94.76
2020-08-25,94.17
2020-08-27,93.34
2020-08-28,93.2
2020-08-29,127.2
2020-08-30,124.84
2020-08-31,120.59
2020-09-01,118.17
2020-09-02,116.38
2020-09-03,115.21
2020-09-04,114.67
2020-09-05,115.8
2020-09-06,117.63
2020-09-07,113.07
2020-09-08,105.4
2020-09-09,131.62
2020-09-10,125.68
2020-09-11,123.06
2020-09-12,121.73
2020-09-13,119.39
2020-09-14,117.83
2020-09-15,115.68
2020-09-16,114.21
2020-09-17,112.34
2020-09-18,108.92
2020-09-19,105.42
2020-09-20,102.51
2020-09-21,99.73
2020-09-22,97.47
2020-09-23,93.69
2020-09-24,90.8
2020-09-25,88.41
2020-09-26,87.48
2020-09-27,86.97
2020-09-28,85.16
2020-09-29,83.83
2020-09-30,83.53
2020-10-01,82.83
2020-10-02,81.47
2020-10-03,82.26
2020-10-04,81.99
2020-10-05,79.42
2020-10-06,77.2
2020-10-07,75.39
2020-10-08,71.57
2020-10-09,68.3
2020-10-10,65.48
2020-10-11,60.96
2020-10-12,55.99
2020-10-13,51.73
2020-10-14,48.21
2020-10-15,42.35
2020-10-16,36.97
2020-10-17,27.3
2020-10-18,15.39
2020-10-19,15.02
2020-10-20,7.61
2020-10-21,4.71
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,2.01
2020-10-25,2.78
2020-10-26,2.21
2020-10-27,3.03
2020-10-28,3.78
2020-10-30,0.0
2020-10-31,3.92
2020-11-01,2.04
2020-11-02,2.01
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,3.64
2020-11-06,2.76
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,2.67
2020-11-16,2.27
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,3.38
2020-11-22,4.29
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,4.92
2020-11-26,6.71
2020-11-27,9.56
2020-11-28,4.29
2020-11-29,6.75
2020-11-30,6.0
2020-12-01,5.67
2020-12-02,5.5
2020-12-03,3.21
2020-12-04,3.83
2020-12-05,9.16
2020-12-06,6.62
2020-12-07,6.08
2020-12-08,3.21
2020-12-09,5.08
2020-12-10,3.71
2020-12-11,7.33
2020-12-12,6.54
2020-12-13,6.12
2020-12-14,9.74
2020-12-15,4.46
2020-12-17,4.79
2020-12-18,3.57
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2022-03-23,366.75
2022-03-25,367.71
2022-03-29,369.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,34.35
2022-04-23,28.92
2022-04-24,24.68
2022-04-25,30.16
2022-04-26,31.27
2022-04-27,40.17
2022-04-28,37.46
2022-04-29,34.5
