Fecha,Altura_de_Nieve_cm
2011-07-19,296.88333257039386
2011-07-20,288.9499982198079
2011-07-21,282.79583231608075
2011-07-22,277.63333257039386
2011-07-23,272.89166895548504
2011-07-24,268.3000005086263
2011-07-25,292.6857125418527
2011-07-26,289.96666717529297
2011-07-27,284.79999923706055
2011-07-28,289.64000091552737
2011-07-29,311.5916697184245
2011-07-30,321.3958333333333
2011-07-31,299.95555623372394
2011-08-01,298.1125005086263
2011-08-02,314.9875005086263
2011-08-03,309.0874989827474
2011-08-04,299.64444139268664
2011-08-05,335.0
2011-08-06,335.0
2011-08-07,335.0
2011-08-08,335.0
2011-08-09,321.00833384195965
2011-08-10,299.7916653951009
2011-08-11,293.85454628684306
2011-08-12,322.30416742960614
2011-08-13,315.3624979654948
2011-08-14,299.67916615804035
2011-08-15,297.55416615804035
2011-08-16,335.0
2011-08-17,335.0
2011-08-18,335.0
2011-08-19,335.0
2011-08-20,335.0
2011-08-21,335.0
2011-08-22,335.0
2011-08-23,335.0
2011-08-24,335.0
2011-08-25,335.0
2011-08-26,335.0
2011-08-27,335.0
2011-09-28,303.71578818873354
2011-09-29,299.8263148257607
2011-09-30,299.66666836208765
2011-10-01,299.82083384195965
2011-10-02,299.54444885253906
2011-10-03,299.6722242567274
2011-10-04,299.73999837239586
2011-10-05,299.5833333333333
2011-10-06,319.88333384195965
2011-10-07,295.7857142857143
2011-10-10,299.3526306152344
2011-10-11,296.8611094156901
2011-10-12,335.0
2011-10-13,335.0
2011-10-14,290.44210654810854
2011-10-15,292.5949996948242
2011-10-16,300.0238124302455
2011-10-17,299.63158215974505
2011-10-18,299.1826092263927
2011-10-19,299.39999944513494
2011-10-20,299.16500091552734
2011-10-21,298.4958330790202
2011-10-22,295.1625035603841
2011-10-23,289.9958330790202
2011-10-24,285.31249872843426
2011-10-25,278.9625015258789
2011-10-26,272.82082748413086
2011-10-27,266.32083384195965
2011-10-28,261.3249969482422
2011-10-29,256.0666675567627
2011-10-30,249.77916717529297
2011-10-31,242.0166670481364
2011-11-01,235.9047619047619
2011-11-02,229.17083358764648
2011-11-03,222.3124993642172
2011-11-04,215.1105266370272
2011-11-05,211.9739121146824
2011-11-06,202.85238211495536
2011-11-07,195.80499954223632
2011-11-08,194.4000005722046
2011-11-09,244.2434778628142
2011-11-10,243.8291670481364
2011-11-11,229.9625002543132
2011-11-12,220.19583384195963
2011-11-13,214.07083066304529
2011-11-14,204.308334350586
2011-11-15,192.95000012715656
2011-11-16,183.79166730244955
2011-11-17,176.31250127156576
2011-11-18,169.71249961853027
2011-11-19,163.3333339691162
2011-11-20,160.4708334604899
2011-11-21,157.02608722189197
2011-11-22,149.53749974568686
2011-11-23,142.00869551948878
2012-01-27,0.0
2012-01-28,0.0
2012-01-29,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-04,0.0
2012-02-05,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-11,0.0
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-18,0.0
2012-02-19,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-25,0.0
2012-02-26,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-03,0.0
2012-03-04,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-09,0.0
2012-03-10,0.0
2012-03-11,0.0
2012-03-12,0.0
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-17,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,0.0
2012-03-24,0.0
2012-03-25,5.238095294861567
2012-03-26,4.634999972581864
2012-03-27,6.314285721097674
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-03-31,0.0
2012-04-01,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-05,0.0
2012-04-06,0.0
2012-04-07,0.0
2012-04-08,0.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-14,0.0
2012-04-15,0.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-21,0.0
2012-04-22,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-28,11.588744569618209
2012-04-29,9.639337286121728
2012-04-30,6.173214312465419
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-06,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-12,0.0
2012-05-13,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-19,0.0
2012-05-20,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-26,0.0
2012-05-27,0.0
2012-05-28,0.0
2012-05-29,6.652381022842159
2012-05-30,4.120562796952662
2012-05-31,0.0
2012-06-01,0.0
2012-06-02,4.669772205561957
2012-06-03,0.0
2012-06-04,4.026293957131621
2012-06-05,4.176190483073395
2012-06-06,4.590476188276497
2012-06-07,5.164881026815802
2012-06-08,4.698214328359992
2012-06-09,4.914285721168634
2012-06-10,4.629653729885432
2012-06-12,4.434199197435536
2012-06-13,6.782380906811783
2012-06-14,10.8697723050758
2012-06-15,7.514880971184798
2012-06-16,8.941854593281013
2012-06-17,8.921946126898256
2012-06-18,23.54682553086489
2012-06-19,22.09821440385921
2012-06-20,34.9523810546313
2012-06-21,50.24404813455684
2012-06-22,49.33064159663012
2012-06-23,47.70238071651041
2012-06-24,47.7023812366964
2012-06-25,46.35238108642045
2012-06-26,45.89404743519568
2012-06-27,44.76290739551747
2012-06-28,62.11738130258663
2012-07-01,78.15654756235224
2012-07-02,99.62321441975378
2012-07-03,97.271428215007
2012-07-04,108.106925720228
2012-07-05,126.79585902110574
2012-07-06,123.25654794382196
2012-07-07,120.32738083210732
2012-07-08,117.40020691353529
2012-07-09,115.1190478166654
2012-07-10,115.15654788024366
2012-07-11,114.27142857831149
2012-07-12,114.05714286402576
2012-07-13,112.46904756235224
2012-07-14,109.11071429259718
2012-07-15,106.70654775308712
2012-07-16,106.48571397470576
2012-07-17,102.6315482617134
2012-07-18,99.19404794382196
2012-07-19,97.4732138475492
2012-07-20,97.36738073038202
2012-07-21,100.34329025824736
2012-07-22,101.09821416544062
2012-07-23,101.64185440254614
2012-07-24,104.3069268299581
2012-07-25,106.0915103325655
2012-07-26,105.56904730803907
2012-07-27,106.15238059595934
2012-07-28,106.20890283107944
2012-07-29,104.79821429259718
2012-07-30,103.5565478166654
2012-07-31,104.51325065716638
2012-08-01,103.89238149332148
2012-08-02,157.49999942559572
2012-08-03,164.4273818493599
2012-08-04,153.6690467358345
2012-08-05,148.57510767712608
2012-08-06,147.1478359208672
2012-08-07,145.1219463093403
2012-08-08,142.07738083210728
2012-08-09,139.1940463543648
2012-08-10,137.6089026983943
2012-08-11,136.6784675177302
2012-08-12,135.8436850417197
2012-08-13,135.40890375987527
2012-08-14,135.96071340250117
2012-08-15,147.02237836526976
2012-08-16,169.71071340250117
2012-08-17,164.81071441975377
2012-08-18,161.75714417192196
2012-08-19,160.8273801963244
2012-08-20,177.24404813455683
2012-08-21,173.9523801963244
2012-08-22,192.11759689103187
2012-08-23,199.59328921787537
2012-08-24,196.8262933393165
2012-08-25,190.92321429259715
2012-08-26,186.56071505553663
2012-08-27,181.6232137839709
2012-08-28,176.53154851602656
2012-08-29,170.80238057779414
2012-08-30,166.16542390678424
2012-08-31,163.12738070495072
2012-09-01,159.88571454691035
2012-09-02,156.2940467358345
2012-09-03,153.63154826171342
2012-09-04,149.5773801963244
2012-09-05,146.77738159504673
2012-09-06,138.34404660867793
2012-09-07,133.89404584573848
2012-09-08,131.3523818880597
2012-09-09,128.64404648152134
2012-09-10,125.39821340250116
2012-09-11,123.70890249936664
2012-09-12,120.0107142290189
2012-09-13,118.30890362719016
2012-09-14,116.97738045063755
2012-09-15,114.76071391112748
2012-09-16,114.39783522728588
2012-09-17,112.98154800740026
2012-09-18,113.61488121357702
2012-09-19,114.6323816459094
2012-09-21,115.59404788024366
2012-09-22,112.13154730803907
2012-09-23,109.91904737161738
2012-09-24,106.4915111950188
2012-09-25,103.08571435617549
2012-09-26,98.73571461048864
2012-09-27,95.28988045063755
2012-09-28,93.67412008969865
2012-09-29,91.65654788024366
2012-09-30,90.1069267606
2012-10-01,89.41759795251285
2012-10-02,86.61488089568559
2012-10-03,84.46147270065237
2012-10-04,82.29585935281855
2012-10-05,97.23571365681433
2012-10-06,108.37238027261834
2012-10-07,111.5660172535421
2012-10-08,108.07738146789016
2012-10-09,102.1089023666815
2012-10-10,98.26488146789016
2012-10-11,91.6440467994128
2012-10-12,87.00238102284214
2012-10-13,82.0690482617134
2012-10-14,76.97738108642044
2012-10-15,73.63988051421585
2012-10-16,69.46488095926387
2012-10-17,65.06904762593054
2012-10-18,61.13571486480179
2012-10-19,56.47412015604122
2012-10-20,53.22321448333207
2012-10-21,51.66238118814572
2012-10-22,63.343685705145326
2012-10-23,60.86071349786861
2012-10-24,56.33988080031816
2012-10-25,50.51071470585608
2012-10-26,44.619047498773966
2012-10-27,38.227381404311885
2012-10-28,31.135714070073195
2012-10-29,24.13571422901892
2012-10-30,18.64404759414139
2012-10-31,13.46904760208868
2012-11-01,8.791511344289558
2012-11-02,7.067380897275038
2013-03-01,10.310506061783858
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-18,354.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-04,164.77399380804954
2017-06-05,0.0
2017-06-06,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-17,352.42105263157896
2017-06-19,0.0
2017-06-20,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-26,70.01196172248804
2017-06-27,51.81235697940504
2017-06-28,46.9627192982456
2017-06-29,41.42105263157895
2017-06-30,36.60287081339713
2017-07-01,32.96271929824562
2017-07-02,29.79605263157895
2017-07-03,25.29605263157895
2017-07-04,23.04605263157895
2017-07-05,25.121052631578948
2017-07-06,25.99248120300752
2017-07-07,27.899313501144167
2017-07-08,28.67105263157895
2017-07-09,27.42105263157895
2017-07-10,26.47105263157895
2017-07-11,25.17105263157895
2017-07-12,23.12938596491228
2017-07-13,38.4627192982456
2017-07-14,43.37105263157895
2017-07-15,102.55148741418763
2017-07-16,104.50438596491226
2017-07-17,81.58771929824562
2017-07-18,78.54605263157895
2017-07-19,76.94279176201373
2017-07-20,74.87938596491227
2017-07-21,72.58771929824562
2017-07-22,70.75438596491227
2017-07-23,93.79605263157896
2017-07-24,104.33771929824564
2017-07-25,99.92105263157896
2017-07-26,95.71271929824564
2017-07-27,92.58771929824564
2017-07-28,90.75438596491226
2017-07-29,89.50438596491226
2017-07-30,87.29605263157895
2017-07-31,85.21271929824562
2017-08-01,83.25438596491227
2017-08-02,81.33409610983982
2017-08-03,78.42105263157895
2017-08-04,74.83771929824562
2017-08-05,73.17105263157895
2017-08-06,83.20676691729324
2017-08-07,84.42105263157895
2017-08-08,90.92105263157896
2017-08-09,102.46453089244852
2017-08-10,124.22105263157894
2017-08-11,133.37343358395992
2017-08-12,132.86549707602342
2017-08-13,144.7543859649123
2017-08-15,145.3775743707094
2017-08-16,142.3793859649123
2017-08-18,143.04605263157896
2017-08-19,149.5263157894737
2017-08-20,146.0043859649123
2017-08-21,141.92105263157896
2017-08-22,140.94486215538848
2017-08-23,169.58771929824562
2017-08-24,164.116704805492
2017-08-25,187.17105263157896
2017-08-26,185.8377192982456
2017-08-27,172.33409610983983
2017-08-28,212.13533834586465
2017-08-29,216.62938596491225
2017-08-30,207.29605263157896
2017-08-31,197.67105263157896
2017-09-01,193.14832535885168
2017-09-02,201.92105263157896
2017-09-03,196.50438596491225
2017-09-04,192.9627192982456
2017-09-05,190.67105263157896
2017-09-06,187.79605263157896
2017-09-07,185.89931350114412
2017-09-08,183.42105263157896
2017-09-09,180.5877192982456
2017-09-10,179.5574162679426
2017-09-11,178.62938596491225
2017-09-12,175.08771929824562
2017-09-13,172.2543859649123
2017-09-14,172.54605263157896
2017-09-15,171.6293859649123
2017-09-16,167.79605263157896
2017-09-17,162.29605263157896
2017-09-18,158.92105263157896
2017-09-19,155.67105263157896
2017-09-20,153.7543859649123
2017-09-21,150.0043859649123
2017-09-22,145.96271929824562
2017-09-23,142.1293859649123
2017-09-24,138.5043859649123
2017-09-25,136.46271929824562
2017-09-26,133.54605263157896
2017-09-27,128.8793859649123
2017-09-28,125.71271929824564
2017-09-29,123.42105263157896
2017-09-30,155.83771929824562
2017-10-01,178.54605263157896
2017-10-02,179.20366132723117
2017-10-03,174.08771929824562
2017-10-04,176.58771929824562
2017-10-05,230.56390977443613
2017-10-06,232.12938596491225
2017-10-07,220.9627192982456
2017-10-08,209.50438596491225
2017-10-09,203.54605263157896
2017-10-10,200.75438596491225
2017-10-11,197.98627002288336
2017-10-12,195.9627192982456
2017-10-13,192.54605263157896
2017-10-14,187.75438596491225
2017-10-15,181.37938596491225
2017-10-16,176.2543859649123
2017-10-17,173.04605263157896
2017-10-18,170.96271929824562
2017-10-19,168.67105263157896
2017-10-20,165.92105263157896
2017-10-21,162.79605263157896
2017-10-22,159.54605263157896
2017-10-23,156.33771929824562
2017-10-24,152.33771929824562
2017-10-25,148.58771929824562
2017-10-26,145.04605263157896
2017-10-27,140.96271929824562
2017-10-28,140.10526315789474
2017-10-29,151.4665071770335
2017-10-30,146.8793859649123
2017-10-31,143.96271929824562
2017-11-01,154.0043859649123
2017-11-02,161.07322654462243
2017-11-03,163.29605263157896
2017-11-04,158.21271929824562
2017-11-05,152.29605263157896
2017-11-06,147.8793859649123
2017-11-07,143.79605263157896
2017-11-08,139.7543859649123
2017-11-09,135.08771929824562
2017-11-10,128.17105263157896
2017-11-11,121.00438596491226
2017-11-12,114.71271929824564
2017-11-13,108.25438596491226
2017-11-14,101.71271929824564
2017-11-15,95.79605263157896
2017-11-16,91.25438596491226
2017-11-17,85.17105263157895
2017-11-18,79.92105263157895
2017-11-19,73.37938596491227
2017-11-20,67.42105263157895
2017-11-21,61.37938596491229
2017-11-22,55.0877192982456
2017-11-23,47.8377192982456
2017-11-24,41.0877192982456
2017-11-25,32.046052631578945
2017-11-26,22.17105263157895
2017-11-27,10.296052631578949
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-15,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,5.2142857142856895
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-27,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,18.166666666666668
2018-07-07,39.95
2018-07-08,32.166666666666664
2018-07-09,24.45833333333333
2018-07-10,17.916666666666668
2018-07-11,14.347826086956522
2018-07-12,10.583333333333334
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,43.60869565217392
2018-08-08,40.13636363636363
2018-08-09,34.73913043478261
2018-08-10,29.61111111111111
2018-08-11,26.77777777777778
2018-08-12,24.476190476190474
2018-08-13,30.68421052631579
2018-08-15,29.541666666666668
2018-08-16,25.52173913043478
2018-08-17,23.916666666666668
2018-08-18,21.541666666666668
2018-08-19,19.625
2018-08-20,17.125
2018-08-21,15.625
2018-08-22,14.904761904761903
2018-08-23,38.09090909090909
2018-08-24,46.63157894736842
2018-08-25,41.458333333333336
2018-08-26,32.041666666666664
2018-08-27,26.65217391304348
2018-08-28,24.58333333333333
2018-08-29,21.791666666666668
2018-08-30,121.0
2018-08-31,34.041666666666664
2018-09-01,36.833333333333336
2018-09-02,32.125
2018-09-03,28.0
2018-09-04,24.0
2018-09-05,22.041666666666668
2018-09-06,19.5
2018-09-07,17.958333333333332
2018-09-08,15.541666666666666
2018-09-09,13.166666666666666
2018-09-10,9.875
2018-09-11,8.708333333333334
2018-09-12,7.041666666666667
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,25.33333333333333
2018-09-19,36.65217391304348
2018-09-20,36.4
2018-09-21,28.541666666666668
2018-09-22,26.91304347826087
2018-09-23,33.95238095238095
2018-09-24,29.291666666666668
2018-09-25,26.625
2018-09-26,24.041666666666668
2018-09-27,22.25
2018-09-28,46.7
2018-09-29,52.47826086956522
2018-09-30,68.33333333333333
2018-10-01,74.79166666666667
2018-10-02,68.625
2018-10-03,63.0625
2018-10-04,55.78260869565217
2018-10-05,50.869565217391305
2018-10-06,47.29166666666666
2018-10-07,43.625
2018-10-08,53.6
2018-10-09,49.875
2018-10-10,46.79166666666666
2018-10-11,43.16666666666666
2018-10-12,40.708333333333336
2018-10-13,36.5
2018-10-14,32.833333333333336
2018-10-15,30.25
2018-10-16,27.416666666666668
2018-10-17,26.444444444444443
2018-10-18,28.08333333333333
2018-10-19,22.916666666666668
2018-10-20,18.58333333333333
2018-10-21,14.5
2018-10-22,10.333333333333334
2018-10-23,8.958333333333334
2018-10-24,6.695652173913044
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-08,0.0
