Fecha,Altura_de_Nieve_cm
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,3.1739130434782608
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,3.7916666666666665
2014-04-09,0.0
2014-04-10,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,3.608695652173913
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,19.84210526315789
2014-05-02,44.56521739130435
2014-05-03,70.15217391304348
2014-05-04,61.458333333333336
2014-05-05,53.875
2014-05-06,48.91666666666666
2014-05-07,43.875
2014-05-08,40.16666666666666
2014-05-09,37.708333333333336
2014-05-10,35.291666666666664
2014-05-11,34.26086956521739
2014-05-12,33.166666666666664
2014-05-13,31.59090909090909
2014-05-14,30.565217391304348
2014-05-15,30.08333333333333
2014-05-16,28.40909090909091
2014-05-17,27.0
2014-05-18,26.58333333333333
2014-05-19,25.666666666666668
2014-05-20,26.95833333333333
2014-05-22,28.58333333333333
2014-05-23,27.625
2014-05-24,27.375
2014-05-25,28.526315789473685
2014-05-26,28.0
2014-05-27,27.39130434782609
2014-05-28,27.45833333333333
2014-05-29,27.875
2014-05-30,27.863636363636363
2014-05-31,27.77272727272728
2014-06-01,26.791666666666668
2014-06-02,26.375
2014-06-03,25.526315789473685
2014-06-04,57.3
2014-06-05,50.583333333333336
2014-06-06,47.083333333333336
2014-06-07,66.47826086956522
2014-06-08,82.54166666666667
2014-06-09,81.625
2014-06-10,76.54166666666667
2014-06-11,76.79166666666667
2014-06-12,96.27777777777776
2014-06-13,96.66666666666669
2014-06-14,89.75
2014-06-15,85.625
2014-06-16,82.16666666666667
2014-06-17,79.875
2014-06-18,77.16666666666667
2014-06-19,74.125
2014-06-20,72.91666666666667
2014-06-21,72.41666666666667
2014-06-22,71.54166666666667
2014-06-23,70.45833333333333
2014-06-24,69.125
2014-06-26,71.72727272727273
2014-06-27,70.83333333333333
2014-06-28,66.79166666666667
2014-06-29,65.95833333333333
2014-06-30,66.17391304347827
2014-07-01,65.375
2014-07-02,69.91304347826087
2014-07-03,70.375
2014-07-04,68.625
2014-07-05,70.45454545454545
2014-07-06,71.16666666666667
2014-07-07,70.16666666666667
2014-07-08,68.875
2014-07-09,68.5
2014-07-10,67.43478260869566
2014-07-11,66.54166666666667
2014-07-12,65.95833333333333
2014-07-13,65.45833333333333
2014-07-14,65.625
2014-07-15,92.21739130434784
2014-07-16,98.95
2014-07-17,96.375
2014-07-18,94.125
2014-07-19,91.95833333333331
2014-07-20,90.58333333333331
2014-07-21,88.875
2014-07-22,88.04166666666667
2014-07-23,87.79166666666667
2014-07-24,87.375
2014-07-25,86.375
2014-07-26,85.625
2014-07-27,85.20833333333333
2014-07-28,86.43478260869566
2014-07-29,95.78260869565216
2014-07-30,93.75
2014-07-31,105.23809523809524
2014-08-01,115.875
2014-08-02,107.95652173913044
2014-08-03,107.45454545454544
2014-08-04,104.29166666666669
2014-08-05,103.16666666666669
2014-08-06,121.21739130434784
2014-08-07,124.54166666666669
2014-08-08,119.125
2014-08-09,116.79166666666669
2014-08-10,114.79166666666669
2014-08-11,113.41666666666669
2014-08-12,112.70833333333331
2014-08-13,111.43478260869566
2014-08-14,110.91666666666669
2014-08-15,109.58333333333331
2014-08-16,107.45833333333331
2014-08-17,104.625
2014-08-18,101.52631578947368
2014-08-19,99.2608695652174
2014-08-20,97.77272727272728
2014-08-21,95.54166666666669
2014-08-22,94.52631578947368
2014-08-23,96.46666666666668
2014-08-24,120.91304347826087
2014-08-25,115.08333333333331
2014-08-26,110.91666666666669
2014-08-27,107.20833333333331
2014-08-28,105.0
2014-08-29,103.875
2014-08-30,108.0
2014-08-31,109.625
2014-09-01,117.23809523809524
2014-09-02,129.71428571428572
2014-09-03,134.8125
2014-09-04,145.125
2014-09-05,144.25
2014-09-06,143.625
2014-09-07,139.70833333333334
2014-09-08,137.5
2014-09-09,135.41666666666666
2014-09-10,146.3181818181818
2014-09-11,158.77272727272728
2014-09-12,158.47619047619048
2014-09-13,157.61904761904762
2014-09-14,156.27272727272728
2014-09-15,154.6086956521739
2014-09-16,152.08333333333334
2014-09-17,150.91666666666666
2014-09-18,150.65217391304347
2014-09-19,148.875
2014-09-20,146.75
2014-09-21,146.0
2014-09-22,146.0
2014-09-23,145.25
2014-09-24,144.8
2014-09-25,161.17391304347825
2014-09-26,162.16666666666666
2014-09-27,157.66666666666666
2014-09-28,154.875
2014-09-29,151.0
2014-09-30,151.04347826086956
2014-10-01,148.08333333333334
2014-10-02,145.34782608695653
2014-10-03,143.0
2014-10-04,141.625
2014-10-05,140.41666666666666
2014-10-06,137.95652173913044
2014-10-07,134.20833333333334
2014-10-08,131.34782608695653
2014-10-09,130.5
2014-10-10,129.16666666666666
2014-10-11,126.125
2014-10-12,124.125
2014-10-13,122.66666666666669
2014-10-14,120.5
2014-10-15,119.47826086956522
2014-10-16,118.625
2014-10-17,117.46666666666668
2014-10-18,122.9047619047619
2014-10-19,122.58333333333331
2014-10-20,115.125
2014-10-21,110.91666666666669
2014-10-22,106.25
2014-10-23,101.7
2014-10-24,93.58333333333331
2014-10-25,90.56521739130434
2014-10-26,85.75
2014-10-27,80.875
2014-10-28,77.38095238095238
2014-10-29,74.3913043478261
2014-10-30,71.375
2014-10-31,68.41666666666667
2014-11-01,65.79166666666667
2014-11-02,63.625
2014-11-03,60.583333333333336
2014-11-04,55.958333333333336
2014-12-21,5.304166714350383
2014-12-22,5.337500015894572
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,3.624993165334066
2016-04-16,5.652165620223336
2016-04-17,22.38460922241211
2016-04-18,70.76923487736629
2016-04-19,63.33334175745646
2016-04-20,53.91666126251221
2016-04-21,45.0
2016-04-22,38.40909090909091
2016-04-23,61.578947368421055
2016-04-24,72.38461538461539
2016-04-25,79.91304347826087
2016-04-26,70.66666666666667
2016-04-27,66.75
2016-04-28,63.54166666666666
2016-04-29,58.958333333333336
2016-04-30,54.708333333333336
2016-05-01,53.25
2016-05-02,52.875
2016-05-03,47.54166666666666
2016-05-04,44.125
2016-05-05,42.65217391304348
2016-05-06,41.5
2016-05-07,40.625
2016-05-08,39.958333333333336
2016-05-09,39.0
2016-05-10,37.833333333333336
2016-05-11,38.0
2016-05-12,39.41666666666666
2016-05-13,37.04166666666666
2016-05-14,36.0
2016-05-15,35.78260869565217
2016-05-16,34.5
2016-05-17,32.583333333333336
2016-05-18,31.475
2016-05-19,51.285714285714285
2016-05-20,50.25
2016-05-21,48.63636363636363
2016-05-22,46.66666666666666
2016-05-23,44.875
2016-05-24,42.04166666666666
2016-05-25,40.66666666666666
2016-05-26,40.04166666666666
2016-05-27,38.66666666666666
2016-05-28,37.21739130434783
2016-05-29,49.46153846153846
2016-05-30,63.71428571428572
2016-05-31,59.26086956521739
2016-06-01,56.66666666666666
2016-06-02,55.19047619047619
2016-06-04,88.0
2016-06-05,83.125
2016-06-06,78.33333333333333
2016-06-07,74.875
2016-06-08,72.79166666666667
2016-06-09,70.875
2016-06-10,71.83333333333333
2016-06-11,70.04166666666667
2016-06-12,69.04166666666667
2016-06-13,68.04166666666667
2016-06-14,67.66666666666667
2016-06-15,66.66666666666667
2016-06-16,65.45833333333333
2016-06-17,64.54166666666667
2016-06-18,64.25
2016-06-19,63.80952380952381
2016-06-20,63.54166666666666
2016-06-21,63.375
2016-06-23,63.458333333333336
2016-06-24,63.125
2016-06-25,62.333333333333336
2016-06-26,61.91666666666666
2016-06-27,61.65217391304348
2016-06-28,61.16666666666666
2016-06-29,59.583333333333336
2016-06-30,59.21739130434783
2016-07-01,58.208333333333336
2016-07-02,57.31818181818182
2016-07-04,59.958333333333336
2016-07-05,58.583333333333336
2016-07-06,58.0
2016-07-07,57.875
2016-07-08,56.66666666666666
2016-07-09,56.0
2016-07-10,56.0
2016-07-11,85.38888888888889
2016-07-12,81.5
2016-07-13,102.30434782608695
2016-07-14,139.75
2016-07-15,133.45833333333334
2016-07-16,127.33333333333331
2016-07-17,121.5
2016-07-18,120.5
2016-07-19,117.41666666666669
2016-07-20,114.70833333333331
2016-07-21,112.20833333333331
2016-07-22,109.20833333333331
2016-07-23,111.82352941176472
2016-07-24,118.04761904761904
2016-07-25,137.8125
2016-07-26,131.45833333333334
2016-07-27,125.58333333333331
2016-07-28,121.29166666666669
2016-07-29,118.47826086956522
2016-07-30,116.0
2016-07-31,118.94117647058825
2016-08-01,117.13636363636364
2016-08-02,115.29166666666669
2016-08-03,114.08333333333331
2016-08-04,111.95833333333331
2016-08-05,110.0
2016-08-06,106.54166666666669
2016-08-07,102.875
2016-08-08,100.16666666666669
2016-08-09,97.58333333333331
2016-08-10,95.43478260869566
