Fecha,Precipitacion_mm
2023-03-22,0.296
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0959999999999998
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.287
2023-04-06,0.0
2023-04-07,0.0329999999999999
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,1.21
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.862
2023-04-22,0.0
2023-04-23,0.939
2023-04-24,1.212
2023-04-25,0.127
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,1.1
2023-04-30,0.6579999999999999
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.088
2023-05-05,0.0
2023-05-06,0.158
2023-05-07,0.041
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.048
2023-05-11,0.1619999999999999
2023-05-12,0.0
2023-05-13,0.0479999999999999
2023-05-14,0.0
2023-05-15,0.092
2023-05-16,0.0
2023-05-17,1.044
2023-05-18,0.0
2023-05-19,0.174
2023-05-20,0.096
2023-05-21,2.4640000000000004
2023-05-22,19.394
2023-05-23,7.487000000000002
2023-05-24,1.2009999999999998
2023-05-25,15.640000000000004
2023-05-26,1.255
2023-05-27,0.174
2023-05-28,0.0
2023-05-29,0.507
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,8.01
2023-06-10,1.069
2023-06-11,0.109
2023-06-12,0.0
2023-06-13,0.5890000000000001
2023-06-14,0.0
2023-06-15,0.062
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.852
2023-06-20,0.0
2023-06-21,1.496
2023-06-22,121.912
2023-06-23,212.397
2023-06-24,70.494
2023-06-25,3.303
2023-06-26,0.2519999999999999
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.321
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.115
2023-07-08,0.0
2023-07-09,1.548
2023-07-10,0.0
2023-07-11,2.7360000000000007
2023-07-12,29.443
2023-07-13,3.015000000000001
2023-07-14,0.0
2023-07-15,2.818
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0419999999999999
2023-07-19,0.449
2023-07-20,0.0
2023-07-21,0.199
2023-07-22,5.621
2023-07-23,0.0
2023-07-24,0.437
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.263
2023-07-28,0.447
2023-07-29,0.0
2023-07-30,0.041
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.034
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.112
2023-08-10,18.235000000000003
2023-08-11,0.2
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.146
2023-08-15,0.0
2023-08-16,0.218
2023-08-17,0.9389999999999998
2023-08-18,0.0
2023-08-19,139.942
2023-08-20,90.899
2023-08-21,141.52700000000002
2023-08-22,257.845
2023-08-23,174.19400000000002
2023-08-24,45.373
2023-08-25,63.026
2023-08-26,12.032
2023-08-27,26.195
2023-08-28,10.2
2023-08-29,78.591
2023-08-30,1.956
2023-08-31,0.367
2023-09-01,25.58
2023-09-02,20.338
2023-09-03,49.025
2023-09-04,3.3840000000000003
2023-09-05,5.264000000000001
2023-09-06,25.884
2023-09-07,26.301
2023-09-08,15.357000000000005
2023-09-09,8.173
2023-09-10,23.147
2023-09-11,97.196
2023-09-12,61.065000000000005
2023-09-13,51.781000000000006
2023-09-14,352.786
2023-09-15,27.346
2023-09-16,19.905
2023-09-17,46.091
2023-09-18,22.063
2023-09-19,85.73200000000001
2023-09-20,0.0
2023-09-21,27.702
2023-09-22,61.129000000000005
2023-09-23,79.001
2023-09-24,2.001
2023-09-25,0.733
2023-09-26,15.377
2023-09-27,3.012000000000001
2023-09-28,0.8539999999999998
2023-09-29,0.0
2023-09-30,2.5950000000000006
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,4.556
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,3.3870000000000005
2023-10-07,1.9920000000000009
2023-10-08,1.0980000000000003
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,1.216
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,1.2180000000000002
2023-10-18,4.436000000000001
2023-10-19,0.4819999999999999
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.087
2023-10-25,0.0
2023-10-26,0.179
2023-10-27,0.0
2023-10-28,0.273
2023-10-29,45.644000000000005
2023-10-30,1.417
2023-10-31,0.0
2023-11-01,5.605000000000001
2023-11-02,12.856
2023-11-03,1.713
2023-11-04,1.4820000000000002
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,28.020000000000003
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.439
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.217
2023-11-17,1.433
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.148
2023-11-23,0.225
2023-11-24,0.364
2023-11-25,0.113
2023-11-26,1.3810000000000002
2023-11-27,0.1939999999999998
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.1089999999999999
2023-12-01,0.299
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.157
2023-12-06,0.04
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.048
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.222
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.275
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.096
2024-02-07,0.06
2024-02-08,0.952
2024-02-09,1.362
2024-02-10,0.0
2024-02-11,0.897
2024-02-12,0.175
2024-02-13,0.0
2024-02-14,0.183
2024-02-15,0.1179999999999999
2024-02-16,0.0
2024-02-17,0.144
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,1.5590000000000002
2024-02-21,2.654
2024-02-22,10.472
2024-02-23,1.4170000000000005
2024-02-24,0.981
2024-02-25,0.097
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.078
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.682
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.123
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.3349999999999999
2024-03-30,0.3479999999999999
2024-03-31,0.1109999999999999
2024-04-01,0.0
2024-04-02,0.429
2024-04-03,0.0
2024-04-04,0.546
2024-04-05,0.016
2024-04-06,0.639
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.726
2024-04-13,2.109
2024-04-14,6.872
2024-04-15,12.973000000000004
2024-04-16,0.1699999999999999
2024-04-17,0.469
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,1.3700000000000003
2024-04-30,0.237
2024-05-01,4.510000000000001
2024-05-02,0.149
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,33.371
2024-05-08,7.000000000000001
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.281
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.353
2024-05-16,0.0
2024-05-17,1.887
2024-05-18,0.041
2024-05-19,0.182
2024-05-20,20.022
2024-05-21,11.713
2024-05-22,33.476000000000006
2024-05-23,24.249
2024-05-24,2.4890000000000003
2024-05-25,0.226
2024-05-26,0.67
2024-05-27,0.656
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.112
2024-06-07,0.0
2024-06-08,0.381
2024-06-09,24.18
2024-06-10,2.0369999999999995
2024-06-11,3.004
2024-06-12,0.313
2024-06-13,105.715
2024-06-14,37.413
2024-06-15,19.798
2024-06-16,6.112
2024-06-17,6.245
2024-06-18,43.728
2024-06-19,8.323
2024-06-20,0.939
2024-06-21,45.745000000000005
2024-06-22,24.012
2024-06-23,0.537
2024-06-24,14.092
2024-06-25,39.362
2024-06-26,66.819
2024-06-27,33.75
2024-06-28,52.962
2024-06-29,27.023
2024-06-30,36.011
2024-07-01,48.53
2024-07-02,47.877
2024-07-03,33.96
2024-07-04,40.167
2024-07-05,62.743
2024-07-06,78.25800000000001
2024-07-07,452.62
2024-07-08,71.219
2024-07-09,44.912000000000006
2024-07-10,91.705
2024-07-11,51.99700000000001
2024-07-12,53.692
2024-07-13,48.865
2024-07-14,27.535
2024-07-15,20.622000000000003
2024-07-16,0.5569999999999999
2024-07-17,0.0
2024-07-18,0.328
2024-07-19,1.2550000000000006
2024-07-20,1.0560000000000005
2024-07-21,0.108
2024-07-22,1.2950000000000004
2024-07-23,2.0370000000000004
2024-07-24,2.555
2024-07-25,0.031
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.9810000000000002
2024-07-29,0.09
2024-07-30,0.0
2024-07-31,1.974
2024-08-01,0.425
2024-08-02,32.316
2024-08-03,14.776000000000002
2024-08-04,0.0
2024-08-05,3.254
2024-08-06,13.115000000000002
2024-08-07,1.3570000000000002
2024-08-08,1.9580000000000004
2024-08-09,1.767
2024-08-10,1.0670000000000002
2024-08-11,2.3250000000000006
2024-08-12,1.855
2024-08-13,0.449
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,2.862000000000001
2024-08-19,0.006
2024-08-20,3.128000000000001
2024-08-21,2.737
2024-08-22,0.734
2024-08-23,1.87
2024-08-24,1.657
2024-08-25,0.088
2024-08-26,1.003
2024-08-27,0.0
2024-08-28,0.103
2024-08-29,0.0
2024-08-30,1.904
2024-08-31,1.731
2024-09-01,1.101
2024-09-02,0.0
2024-09-03,0.587
2024-09-04,1.211
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.774
2024-09-11,0.62
2024-09-12,0.0
2024-09-13,0.9810000000000002
2024-09-14,0.7590000000000001
2024-09-15,0.3210000000000001
2024-09-16,0.0
2024-09-17,0.918
2024-09-18,0.0
2024-09-19,2.052
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,17.527
2024-09-23,21.213
2024-09-24,2.572
2024-09-25,0.253
2024-09-26,1.492
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.264
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.9570000000000002
2024-10-07,14.302
2024-10-08,15.879000000000003
2024-10-09,2.326
2024-10-10,0.649
2024-10-11,0.13
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.915
2024-10-23,7.590000000000002
2024-10-24,0.2069999999999999
2024-10-25,0.213
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.124
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.027
2024-11-09,0.0
2024-11-10,0.076
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.4150000000000001
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.061
2024-11-23,0.126
2024-11-24,0.528
2024-11-25,0.204
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
