Fecha,Altura_de_Nieve_cm
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,12.833333333333334
2023-05-22,29.041666666666668
2023-05-23,38.2
2023-05-24,50.04166666666666
2023-05-25,46.5
2023-05-26,43.25
2023-05-27,39.375
2023-05-28,36.75
2023-05-29,34.125
2023-05-30,31.625
2023-05-31,27.45833333333333
2023-06-01,22.666666666666668
2023-06-02,21.20833333333333
2023-06-03,22.375
2023-06-04,22.375
2023-06-05,21.041666666666668
2023-06-06,19.0
2023-06-07,16.166666666666668
2023-06-08,10.458333333333334
2023-06-09,7.304347826086956
2023-06-10,7.75
2023-06-11,9.708333333333334
2023-06-12,10.0
2023-06-13,10.0
2023-06-14,10.0
2023-06-15,9.458333333333334
2023-06-16,8.458333333333334
2023-06-17,7.041666666666667
2023-06-18,5.791666666666667
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,10.526315789473683
2023-06-28,6.541666666666667
2023-06-29,0.0
2023-06-30,0.0
2023-07-02,0.0
2023-07-03,16.666666666666668
2023-07-04,14.875
2023-07-05,21.70833333333333
2023-07-06,22.875
2023-07-07,19.21052631578948
2023-07-08,56.625
2023-07-09,67.16666666666667
2023-07-10,62.54166666666666
2023-07-11,59.78260869565217
2023-07-12,91.1
2023-07-13,86.04166666666667
2023-07-14,79.54166666666667
2023-07-15,74.95833333333333
2023-07-16,71.95833333333333
2023-07-17,67.66666666666667
2023-07-18,63.375
2023-07-19,59.083333333333336
2023-07-20,55.708333333333336
2023-07-21,64.33333333333333
2023-07-22,116.20833333333331
2023-07-23,116.25
2023-07-24,107.54166666666669
2023-07-25,105.125
2023-07-26,101.125
2023-07-27,98.04166666666669
2023-07-28,95.54166666666669
2023-07-29,91.91666666666669
2023-07-30,89.04166666666667
2023-07-31,85.77272727272727
2023-08-01,83.125
2023-08-02,80.95833333333333
2023-08-03,78.33333333333333
2023-08-04,76.58333333333333
2023-08-05,75.16666666666667
2023-08-06,73.375
2023-08-07,72.375
2023-08-08,70.875
2023-08-09,68.45833333333333
2023-08-10,106.0952380952381
2023-08-11,106.91666666666669
2023-08-12,101.5
2023-08-13,95.95833333333331
2023-08-14,91.41666666666669
2023-08-15,87.66666666666667
2023-08-16,85.58333333333333
2023-08-17,101.25
2023-08-18,98.47826086956522
2023-08-19,132.625
2023-08-20,134.54166666666666
2023-08-21,125.65
2023-08-22,194.79166666666663
2023-08-23,194.875
2023-08-24,197.5833333333333
2023-08-25,201.54166666666663
2023-08-26,194.125
2023-08-27,188.25
2023-08-28,195.8333333333333
2023-08-29,196.79166666666663
2023-08-30,188.41666666666663
2023-08-31,183.91666666666663
2023-09-01,181.0
2023-09-02,188.0
2023-09-03,191.0
2023-09-04,220.3913043478261
2023-09-05,224.85
2023-09-06,266.9166666666667
2023-09-07,261.5833333333333
2023-09-08,252.0
2023-09-09,256.6666666666667
2023-09-10,261.2083333333333
2023-09-12,261.1666666666667
2023-09-13,254.0833333333333
2023-09-14,252.5
2023-09-15,244.875
2023-09-16,235.5833333333333
2023-09-17,232.25
2023-09-18,229.125
2023-09-19,226.4583333333333
2023-09-20,223.8333333333333
2023-09-21,220.875
2023-09-22,218.5
2023-09-23,216.375
2023-09-24,213.4583333333333
2023-09-25,210.8333333333333
2023-09-26,217.25
2023-09-27,210.04166666666663
2023-09-28,205.25
2023-09-29,201.3333333333333
2023-09-30,197.41666666666663
2023-10-01,192.875
2023-10-02,188.17391304347825
2023-10-03,184.2083333333333
2023-10-04,181.91666666666663
2023-10-05,179.5
2023-10-06,177.125
2023-10-07,174.45833333333334
2023-10-08,171.08333333333334
2023-10-09,166.5
2023-10-10,162.29166666666666
2023-10-11,158.25
2023-10-12,154.33333333333334
2023-10-13,150.625
2023-10-14,146.0
2023-10-15,141.20833333333334
2023-10-16,136.95833333333334
2023-10-17,131.83333333333334
2023-10-18,128.0
2023-10-19,125.70833333333331
2023-10-20,121.75
2023-10-21,117.625
2023-10-22,112.29166666666669
2023-10-23,106.08333333333331
2023-10-24,99.20833333333331
2023-10-25,92.58333333333331
2023-10-26,85.54166666666667
2023-10-28,84.125
2023-10-29,106.0
2023-10-30,103.58333333333331
2023-10-31,96.95833333333331
2023-11-01,92.75
2023-11-02,90.625
2023-11-03,85.375
2023-11-04,79.375
2023-11-05,69.95833333333333
2023-11-06,61.75
2023-11-07,50.958333333333336
2023-11-08,42.125
2023-11-09,33.541666666666664
2023-11-10,30.875
2023-11-11,38.083333333333336
2023-11-12,37.208333333333336
2023-11-13,30.875
2023-11-14,24.20833333333333
2023-11-15,15.125
2023-11-16,5.958333333333333
2023-11-17,8.708333333333334
2023-11-18,8.625
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,19.11449995040893
2024-05-01,26.84250005086263
2024-05-02,25.740416924158733
2024-05-03,23.28708338737488
2024-05-04,59.79708353678385
2024-05-05,90.77166684468588
2024-05-06,83.20666567484538
2024-05-07,94.14583269755046
2024-05-09,95.2933333714803
2024-05-10,89.784166653951
2024-05-11,84.8537499109904
2024-05-12,80.50304346499236
2024-05-13,78.17826113493547
2024-05-14,75.58958276112874
2024-05-15,73.26916567484538
2024-05-16,71.62416744232178
2024-05-17,69.99391373344089
2024-05-18,68.33874956766765
2024-05-19,66.93416659037273
2024-05-20,98.64291667938232
2024-05-21,110.31916681925456
2024-05-22,107.77958297729492
2024-05-23,109.0183334350586
2024-05-24,100.68636391379616
2024-05-25,96.934583346049
2024-05-26,93.7933333714803
2024-05-27,91.51833375295004
2024-05-28,89.36291694641113
2024-05-29,86.17791748046875
2024-05-30,81.9254166285197
2024-05-31,78.6626092661982
2024-06-01,71.34124914805095
2024-06-02,67.77041657765706
2024-06-03,65.52916653951009
2024-06-04,62.693750063578285
2024-06-05,61.89249976476034
2024-06-06,66.48708375295003
2024-06-07,64.29500039418538
2024-06-08,62.65863661332564
2024-06-09,90.14190455845424
2024-06-10,86.92958323160808
2024-06-11,85.5059086192738
2024-06-12,78.5872733376243
2024-06-13,108.35666698879666
2024-06-14,138.005833307902
2024-06-15,141.6374994913737
2024-06-16,135.65208371480307
2024-06-17,142.09208297729492
2024-06-18,182.94666608174643
2024-06-19,190.80708376566568
2024-06-20,214.57125027974448
2024-06-21,298.72684197676807
2024-06-22,306.2742890857515
2024-06-23,290.53500239054364
2024-06-24,270.66333389282227
2024-06-25,256.8158327738444
2024-06-26,249.3999989827474
2024-06-27,240.4416656494141
2024-06-28,236.5049991607666
2024-06-29,228.42083422342927
2024-06-30,222.65166791280112
2024-07-01,218.8387508392334
2024-07-02,215.5612494150797
2024-07-03,212.89958318074545
2024-07-04,210.79000027974448
2024-07-05,209.1599998474121
2024-07-06,208.1452382405599
2024-07-07,207.5483328501384
2024-07-08,205.50000063578287
2024-07-09,203.24666786193848
2024-07-10,202.01208305358887
2024-07-11,201.1860869034477
2024-07-12,201.2745844523112
2024-07-13,200.26791636149088
2024-07-14,199.4037507375081
2024-07-15,198.5495834350586
2024-07-16,197.9887498219808
2024-07-17,196.8495826721192
2024-07-18,205.5662485758464
2024-07-20,205.0112501780192
2024-07-21,201.77583503723145
2024-07-22,197.83833376566568
2024-07-23,195.70916493733725
2024-07-24,194.7816677093506
2024-07-25,194.4045842488607
2024-07-26,193.43666648864743
2024-07-27,192.1079165140788
2024-07-28,191.37500063578287
2024-07-29,190.188751856486
2024-07-30,188.7983328501384
2024-07-31,184.0138880411784
2024-08-01,191.4991652170817
2024-08-02,248.8426108982252
2024-08-03,264.46666717529297
2024-08-04,253.33791796366373
2024-08-05,255.76208432515463
2024-08-06,264.1558354695638
2024-08-07,254.56375122070312
2024-08-08,247.63250096639
2024-08-09,243.8304182688395
2024-08-10,237.50458208719888
2024-08-11,227.2920824686686
2024-08-12,221.50916735331217
2024-08-13,217.6141662597656
2024-08-14,215.26800028483072
