Fecha,Altura_de_Nieve_cm
2018-10-25,66.79166666666669
2018-10-26,62.229166666666686
2018-10-27,63.77499999999998
2018-10-28,58.383333333333326
2018-10-29,54.333333333333314
2018-10-30,49.69999999999999
2018-10-31,42.90588235294115
2018-11-01,38.96249999999998
2018-11-02,46.33749999999998
2018-11-03,51.0625
2018-11-04,40.57499999999999
2018-11-05,31.399999999999977
2018-11-06,24.32083333333344
2018-11-07,13.112500000000011
2018-11-08,19.12083333333345
2018-11-09,22.729166666666742
2018-11-10,17.899999999999977
2018-11-11,8.949999999999989
2018-11-12,0.0
2018-11-14,11.414285714285713
2018-11-15,5.8173913043478365
2018-11-16,8.95217391304351
2018-11-17,18.39166666666671
2018-11-18,19.643478260869585
2018-11-19,10.116666666666733
2018-11-20,0.0
2018-11-21,10.913636363636384
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,6.399999999999977
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.721739130434798
2020-06-24,43.59714285714281
2020-06-25,50.37380952380951
2020-06-26,42.606976744186
2020-06-27,40.2739130434783
2020-06-28,34.70625000000001
2020-06-29,38.84186046511627
2020-06-30,52.81666666666669
2020-07-01,61.119148936170205
2020-07-02,63.03333333333333
2020-07-03,61.741666666666674
2020-07-04,85.75476190476192
2020-07-05,131.93170731707318
2020-07-06,119.5139534883721
2020-07-07,110.94
2020-07-08,110.69024390243902
2020-07-09,109.35652173913044
2020-07-10,103.50833333333333
2020-07-11,98.87083333333332
2020-07-12,94.91250000000002
2020-07-13,91.55208333333334
2020-07-14,91.05208333333331
2020-07-15,89.1875
2020-07-16,87.37916666666669
2020-07-17,84.45208333333335
2020-07-18,84.13125
2020-07-19,80.375
2020-07-20,79.375
2020-07-21,77.42272727272729
2020-07-22,86.97222222222223
2020-07-23,86.16896551724139
2020-07-24,85.85208333333333
2020-07-25,84.87021276595743
2020-07-26,80.76249999999999
2020-07-27,81.96458333333337
2020-07-28,74.63749999999999
2020-07-29,74.75416666666672
2020-07-30,75.60416666666671
2020-07-31,77.02708333333331
2020-08-01,76.34791666666672
2020-08-02,75.52291666666667
2020-08-03,74.48541666666671
2020-08-04,73.57083333333335
2020-08-05,70.42708333333337
2020-08-06,71.04166666666671
2020-08-07,70.36458333333337
2020-08-08,69.7416666666667
2020-08-09,68.85833333333335
2020-08-10,66.06041666666667
2020-08-11,64.72499999999997
2020-08-12,63.43958333333336
2020-08-13,63.33333333333337
2020-08-14,63.26666666666671
2020-08-15,62.427083333333314
2020-08-16,62.0625
2020-08-17,61.71875
2020-08-18,60.91041666666669
2020-08-19,60.25833333333336
2020-08-20,60.866666666666674
2020-08-21,61.77083333333337
2020-08-22,61.03125
2020-08-23,60.491666666666674
2020-08-24,61.85416666666663
2020-08-25,60.55106382978721
2020-08-26,68.15833333333333
2020-08-27,63.210416666666674
2020-08-28,59.054166666666674
2020-08-29,57.79374999999999
2020-08-30,60.277083333333366
2020-08-31,61.5291666666667
2020-09-01,60.48750000000001
2020-09-02,57.97083333333336
2020-09-03,59.88125
2020-09-04,60.677083333333314
2020-09-05,58.08125000000001
2020-09-06,59.67291666666671
2020-09-07,59.6
2020-09-08,60.93958333333333
2020-09-09,58.37083333333331
2020-09-10,59.88958333333332
2020-09-11,57.56666666666669
2020-09-12,58.3125
2020-09-13,56.489583333333314
2020-09-14,53.993750000000006
2020-09-15,51.210416666666674
2020-09-16,49.772916666666674
2020-09-17,41.77708333333331
2020-09-18,38.09375
2020-09-19,34.42500000000001
2020-09-20,32.258333333333326
2020-09-21,29.099999999999994
2020-09-22,26.26666666666671
2020-09-23,23.96250000000001
2020-09-24,20.622916666666725
2020-09-25,17.04374999999999
2020-09-26,12.891666666666708
2020-09-27,10.581250000000011
2020-09-28,10.958333333333314
2020-09-29,8.21875
2020-09-30,7.193749999999966
2020-10-01,6.266666666666708
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,7.016666666666708
2021-08-20,17.62127659574469
2021-08-21,18.793478260869563
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,13.912121212121209
2021-08-25,12.970833333333331
2021-08-26,10.253846153846156
2021-08-27,11.666666666666714
2021-08-28,8.35909090909098
2021-08-29,11.345833333333305
2021-08-30,7.881249999999966
2021-08-31,7.631249999999966
2021-09-01,5.464583333333394
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,18.51458333333335
2021-09-09,14.481249999999989
2021-09-10,11.216666666666669
2021-09-11,7.266666666666708
2021-09-12,10.537209302325609
2021-09-13,13.388888888888914
2021-09-14,17.038095238095195
2021-09-15,15.395833333333314
2021-09-16,14.991666666666704
2021-09-17,13.308333333333366
2021-09-18,12.756249999999994
2021-09-19,10.925000000000011
2021-09-20,9.752083333333388
2021-09-21,9.70208333333332
2021-09-22,6.050000000000011
2021-09-23,6.258333333333326
2021-09-24,5.716666666666697
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,23.051428571428573
2022-07-11,55.025000000000006
2022-07-12,51.72127659574471
2022-07-13,42.275000000000006
2022-07-14,54.650000000000006
2022-07-15,63.01590909090911
2022-07-16,57.41874999999999
2022-07-17,54.34468085106383
2022-07-18,51.308333333333366
2022-07-19,46.47916666666672
2022-07-20,44.12916666666669
2022-07-21,40.40416666666667
2022-07-22,38.08333333333337
2022-07-23,36.54166666666672
2022-07-24,36.66041666666669
2022-07-25,33.6479166666667
2022-07-26,31.854166666666718
2022-07-27,30.560416666666697
2022-07-28,31.15208333333337
2022-07-29,31.33750000000001
2022-07-30,30.59791666666669
2022-07-31,28.104166666666718
2022-08-01,27.960416666666674
2022-08-02,26.03541666666672
2022-08-03,23.43125000000001
2022-08-04,18.99583333333337
2022-08-05,24.116666666666674
2022-08-06,22.955882352941188
2022-08-07,37.56744186046515
2022-08-08,34.556250000000006
2022-08-09,36.70833333333337
2022-08-10,36.493750000000006
2022-08-11,36.16041666666669
2022-08-12,33.427083333333314
2022-08-13,34.81666666666669
2022-08-14,35.89375000000001
2022-08-15,55.07631578947368
2022-08-16,54.41333333333336
2022-08-17,74.32
2022-08-18,72.65833333333336
2022-08-19,72.18541666666673
2022-08-20,68.03541666666669
2022-08-21,66.36875
2022-08-22,66.11666666666673
2022-08-23,63.00833333333336
2022-08-24,62.995833333333366
2022-08-25,61.07499999999999
2022-08-26,61.16666666666672
2022-08-27,58.67708333333337
2022-08-28,57.72083333333333
2022-08-29,56.883333333333326
2022-08-30,55.964583333333366
2022-08-31,54.087500000000006
2022-09-01,52.89375000000001
2022-09-02,52.460416666666674
2022-09-03,51.681250000000006
2022-09-04,51.31666666666669
2022-09-05,51.13125
2022-09-06,50.3416666666667
2022-09-07,47.37916666666669
2022-09-08,43.23043478260871
2022-09-09,44.47083333333333
2022-09-10,45.44999999999999
2022-09-11,43.87916666666669
2022-09-12,45.01666666666671
2022-09-13,42.59791666666669
2022-09-14,43.48333333333332
2022-09-15,44.620833333333366
2022-09-16,42.989583333333314
2022-09-17,38.48333333333335
2022-09-18,37.3104166666667
2022-09-19,38.73541666666671
2022-09-20,34.631249999999994
2022-09-21,39.35714285714289
2022-09-22,41.19791666666672
2022-09-23,40.01875000000001
2022-09-24,37.78125
2022-09-25,36.13541666666672
2022-09-26,38.8104166666667
2022-09-27,38.995833333333366
2022-09-28,37.98541666666671
2022-09-29,36.1854166666667
2022-09-30,34.260416666666714
2022-10-01,33.585416666666674
2022-10-02,30.07916666666671
2022-10-03,26.80000000000001
2022-10-04,24.08958333333331
2022-10-05,25.259523809523813
2022-10-06,30.79574468085113
2022-10-07,24.947916666666718
2022-10-08,23.116666666666674
2022-10-09,23.00416666666669
2022-10-10,20.88124999999997
2022-10-11,19.03958333333333
2022-10-12,16.366666666666703
2022-10-13,12.758333333333354
2022-10-14,7.550000000000011
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
