Fecha,Precipitacion_mm
2023-03-18,0.1570000000000107
2023-03-19,0.1059999999999945
2023-03-20,0.0980000000000131
2023-03-21,0.1440000000000054
2023-03-22,0.1559999999999775
2023-03-23,0.1000000000000227
2023-03-24,0.1459999999999865
2023-03-25,0.1539999999999963
2023-03-26,0.0980000000000131
2023-03-27,0.0960000000000036
2023-03-28,0.0949999999999988
2023-03-29,0.1069999999999993
2023-03-30,0.0559999999999831
2023-03-31,0.0440000000000111
2023-04-01,0.1059999999999945
2023-04-02,0.0999999999999943
2023-04-03,0.0980000000000131
2023-04-04,0.1020000000000038
2023-04-05,0.0979999999999847
2023-04-06,0.1520000000000152
2023-04-07,0.143999999999977
2023-04-08,0.0560000000000115
2023-04-09,0.0500000000000113
2023-04-10,0.0499999999999829
2023-04-11,0.0519999999999925
2023-04-12,0.0480000000000018
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0520000000000209
2023-04-26,0.0960000000000036
2023-04-27,0.0519999999999925
2023-04-28,0.0
2023-04-29,0.0439999999999827
2023-04-30,0.0560000000000115
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.086999999999989
2023-05-09,0.1570000000000107
2023-05-10,0.1479999999999961
2023-05-11,0.108000000000004
2023-05-12,0.039999999999992
2023-05-13,0.0600000000000022
2023-05-14,0.0500000000000113
2023-05-15,0.0499999999999829
2023-05-16,0.0
2023-05-17,0.0980000000000131
2023-05-18,0.0020000000000095
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0499999999999829
2023-05-24,0.25
2023-05-25,0.0310000000000059
2023-05-26,0.1690000000000111
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0480000000000018
2023-06-01,0.0519999999999925
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0999999999999943
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,12.012
2023-06-23,4.85499999999999
2023-06-24,5.977000000000004
2023-06-25,0.0560000000000115
2023-06-26,0.0
2023-06-27,0.086999999999989
2023-06-28,0.0130000000000052
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.9559999999999887
2023-07-12,12.125
2023-07-13,2.319000000000017
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,2.631
2023-07-23,1.2690000000000057
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0249999999999772
2023-08-09,0.075000000000017
2023-08-10,2.9439999999999884
2023-08-11,2.056000000000012
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,11.141999999999996
2023-08-20,5.657999999999987
2023-08-21,0.0
2023-08-22,2.835000000000008
2023-08-23,30.319000000000017
2023-08-24,10.645999999999988
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0209999999999865
2023-08-31,0.0790000000000077
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0300000000000011
2023-09-05,0.0699999999999931
2023-09-06,2.194000000000017
2023-09-07,8.314000000000021
2023-09-08,0.5859999999999559
2023-09-09,0.1059999999999945
2023-09-10,0.0
2023-09-11,15.692000000000007
2023-09-12,2.608000000000004
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0380000000000109
2023-09-29,0.0620000000000118
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0419999999999731
2023-10-14,0.1059999999999945
2023-10-15,0.0520000000000209
2023-10-16,0.0
2023-10-17,0.0539999999999736
2023-10-18,0.0460000000000491
2023-10-19,0.20799999999997
2023-10-20,0.3249999999999886
2023-10-21,0.0670000000000072
2023-10-22,0.0520000000000209
2023-10-23,0.0480000000000018
2023-10-24,0.051999999999964
2023-10-25,0.1650000000000204
2023-10-26,0.2230000000000132
2023-10-27,0.0600000000000022
2023-10-28,0.0
2023-10-29,0.4710000000000036
2023-10-30,0.3290000000000077
2023-10-31,0.0919999999999845
2023-11-01,0.8290000000000077
2023-11-02,5.6959999999999695
2023-11-03,1.6829999999999927
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0769999999999981
2023-11-07,0.1230000000000473
2023-11-08,0.0439999999999827
2023-11-09,0.2309999999999945
2023-11-10,11.067000000000007
2023-11-11,4.658000000000016
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0960000000000036
2023-11-15,0.103999999999985
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.1419999999999959
2023-11-19,0.2389999999999759
2023-11-20,0.1589999999999918
2023-11-21,0.1540000000000532
2023-11-22,0.1749999999999545
2023-11-23,0.2110000000000127
2023-11-24,0.3500000000000227
2023-11-25,0.257000000000005
2023-11-26,0.162999999999954
2023-11-27,0.18100000000004
2023-11-28,0.2489999999999668
2023-11-29,0.1990000000000122
2023-11-30,0.2080000000000268
2023-12-01,0.1549999999999727
2023-12-02,0.1059999999999945
2023-12-03,0.1829999999999927
2023-12-04,0.2959999999999922
2023-12-05,0.1730000000000018
2023-12-06,0.0980000000000131
2023-12-07,0.2980000000000018
2023-12-08,0.3349999999999795
2023-12-09,0.2520000000000095
2023-12-10,0.3480000000000132
2023-12-11,0.3880000000000336
2023-12-12,0.311999999999955
2023-12-13,0.3400000000000318
2023-12-14,0.3480000000000132
2023-12-15,0.3579999999999472
2023-12-16,0.313000000000045
2023-12-17,0.2369999999999663
2023-12-18,0.3020000000000209
2023-12-19,0.2590000000000145
2023-12-20,0.2450000000000045
2023-12-21,0.3439999999999941
2023-12-22,0.4019999999999868
2023-12-23,0.4019999999999868
2023-12-24,0.3090000000000259
2023-12-25,0.211999999999989
2023-12-26,0.2479999999999904
2023-12-27,0.2420000000000186
2023-12-28,0.108000000000004
2023-12-29,0.1440000000000054
2023-12-30,0.1889999999999645
2023-12-31,0.1089999999999804
2024-01-01,0.0930000000000177
2024-01-02,0.1050000000000181
2024-01-03,0.1019999999999754
2024-01-04,0.1580000000000154
2024-01-05,0.1560000000000059
2024-01-06,0.1770000000000209
2024-01-07,0.11099999999999
2024-01-08,0.0559999999999831
2024-01-09,0.0539999999999736
2024-01-10,0.0920000000000413
2024-01-11,0.1019999999999754
2024-01-12,0.1210000000000377
2024-01-13,0.1309999999999718
2024-01-14,0.0520000000000209
2024-01-15,0.0999999999999659
2024-01-16,0.0880000000000222
2024-01-17,0.1139999999999759
2024-01-18,0.0980000000000131
2024-01-19,0.1480000000000245
2024-01-20,0.1399999999999863
2024-01-21,0.0600000000000022
2024-01-22,0.0559999999999831
2024-01-23,0.0980000000000131
2024-01-24,0.0999999999999659
2024-01-25,0.1000000000000227
2024-01-26,0.0980000000000131
2024-01-27,0.0480000000000018
2024-01-28,0.0539999999999736
2024-01-29,0.0860000000000127
2024-01-30,0.0600000000000022
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0129999999999768
2024-02-03,0.0870000000000459
2024-02-04,0.0
2024-02-05,0.051999999999964
2024-02-06,0.1419999999999959
2024-02-07,0.1580000000000154
2024-02-08,0.1440000000000054
2024-02-09,0.2019999999999981
2024-02-10,0.2040000000000077
2024-02-11,0.0980000000000131
2024-02-12,0.0499999999999545
2024-02-13,0.1040000000000418
2024-02-14,0.0919999999999845
2024-02-15,0.2040000000000077
2024-02-16,0.1519999999999868
2024-02-17,0.1419999999999959
2024-02-18,0.103999999999985
2024-02-19,0.1020000000000322
2024-02-20,0.1379999999999768
2024-02-21,0.1560000000000059
2024-02-22,0.4309999999999832
2024-02-23,0.5750000000000455
2024-02-24,0.1309999999999718
2024-02-25,0.2130000000000222
2024-02-26,0.2369999999999663
2024-02-27,0.2540000000000191
2024-02-28,0.1589999999999918
2024-02-29,0.1539999999999963
2024-03-01,0.1980000000000359
2024-03-02,0.1809999999999831
2024-03-03,0.1229999999999904
2024-03-04,0.0480000000000018
2024-03-05,0.1499999999999772
2024-03-06,0.1960000000000263
2024-03-07,0.1410000000000195
2024-03-08,0.0999999999999659
2024-03-09,0.15300000000002
2024-03-10,0.1970000000000027
2024-03-11,0.2459999999999809
2024-03-12,0.3000000000000113
2024-03-13,0.2950000000000159
2024-03-14,0.30499999999995
2024-03-15,0.3460000000000036
2024-03-16,0.3440000000000509
2024-03-17,0.3039999999999736
2024-03-18,0.3330000000000268
2024-03-19,0.3669999999999618
2024-03-20,0.1750000000000113
2024-03-23,0.18100000000004
2024-03-24,0.1920000000000072
2024-03-25,0.2039999999999509
2024-03-26,0.1980000000000359
2024-03-27,0.1630000000000109
2024-03-28,0.1599999999999681
2024-03-29,0.2330000000000041
2024-03-30,0.2980000000000018
2024-03-31,0.3000000000000113
2024-04-01,0.2069999999999936
2024-04-02,0.1970000000000027
2024-04-03,0.2459999999999809
2024-04-04,0.1960000000000263
2024-04-05,0.2420000000000186
2024-04-06,0.2789999999999963
2024-04-07,0.2229999999999563
2024-04-08,0.2669999999999959
2024-04-09,0.2019999999999981
2024-04-10,0.160000000000025
2024-04-11,0.0899999999999749
2024-04-12,0.0600000000000022
2024-04-13,0.2040000000000077
2024-04-14,0.6330000000000382
2024-04-15,4.1089999999999804
2024-04-16,4.254000000000019
2024-04-17,0.0999999999999659
2024-04-18,0.2959999999999922
2024-04-19,0.3460000000000036
2024-04-20,0.2270000000000323
2024-04-21,0.0310000000000059
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0649999999999977
2024-05-03,0.0349999999999681
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,14.975000000000025
2024-05-08,25.32499999999999
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0690000000000168
2024-05-12,0.1639999999999872
2024-05-13,0.0670000000000072
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0980000000000131
2024-05-21,8.543999999999983
2024-05-22,15.675000000000011
2024-05-23,37.30799999999999
2024-05-24,2.675000000000012
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0619999999999549
2024-06-07,0.0380000000000109
2024-06-08,0.0020000000000095
2024-06-09,17.951999999999998
2024-06-10,1.0459999999999925
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,24.471000000000004
2024-06-14,51.62899999999996
2024-06-15,2.400000000000091
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,2.224999999999909
2024-06-19,10.16700000000003
2024-06-20,0.0080000000000381
2024-06-21,11.861999999999966
2024-06-22,33.190000000000055
2024-06-23,1.1479999999999109
2024-06-24,0.0520000000000209
2024-06-25,0.2150000000000318
2024-06-26,0.0330000000000154
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0649999999999408
2024-07-11,0.1000000000000227
2024-07-12,0.0349999999999681
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0380000000000109
2024-07-28,0.0620000000000118
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,47.01499999999999
2024-08-03,29.05600000000004
2024-08-04,0.0289999999999963
2024-08-05,0.7000000000000455
2024-08-06,13.01699999999994
2024-08-07,0.8830000000000382
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0649999999999408
2024-08-24,0.0350000000000818
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.2210000000000036
2024-08-31,0.0789999999999508
2024-09-01,0.0439999999999827
2024-09-02,0.05600000000004
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0459999999999354
2024-09-09,0.0890000000000554
2024-09-10,0.0649999999999408
2024-09-11,0.0
2024-09-12,0.0289999999999963
2024-09-13,0.0710000000000263
2024-09-14,0.0
2024-09-15,0.1000000000000227
2024-09-16,0.2440000000000282
2024-09-17,0.0889999999999417
2024-09-18,0.0960000000000036
2024-09-19,0.58299999999997
2024-09-20,0.125
2024-09-21,0.1030000000000654
2024-09-22,0.0599999999999454
2024-09-23,0.2980000000000018
2024-09-24,0.1400000000001
2024-09-25,0.0619999999998981
2024-09-26,0.0500000000000682
2024-09-27,0.1309999999999718
2024-09-28,0.20900000000006
2024-09-29,0.1349999999999909
2024-09-30,0.0749999999999317
2024-10-01,0.0
2024-10-02,0.0330000000000154
2024-10-03,0.1150000000000091
2024-10-04,0.1040000000000418
2024-10-05,0.0480000000000018
2024-10-06,0.0399999999999636
2024-10-07,1.0850000000000364
2024-10-08,12.06499999999994
2024-10-09,5.975000000000023
2024-10-10,0.0789999999999508
2024-10-11,0.09800000000007
2024-10-12,0.1000000000000227
2024-10-13,0.2039999999999509
2024-10-14,0.2870000000000345
2024-10-15,0.2110000000000127
2024-10-16,0.280999999999949
2024-10-17,0.1920000000000072
2024-10-18,0.20799999999997
2024-10-19,0.25
2024-10-20,0.125
2024-10-21,0.0349999999999681
2024-10-22,0.1460000000000718
2024-10-23,0.1190000000000282
2024-10-24,0.0419999999999163
2024-10-25,0.11200000000008
2024-10-26,0.1340000000000145
2024-10-27,0.1119999999999663
2024-10-28,0.1039999999999281
2024-10-29,0.1920000000000072
2024-10-30,0.1870000000000118
2024-10-31,0.3400000000000318
2024-11-01,0.2770000000000436
2024-11-02,0.0
2024-11-03,0.1329999999999245
2024-11-04,0.2040000000000645
2024-11-05,0.1069999999999709
2024-11-06,0.1910000000000309
2024-11-07,0.3249999999999318
2024-11-08,0.4150000000000773
2024-11-09,0.31899999999996
2024-11-10,0.1409999999999627
2024-11-11,0.1050000000000181
2024-11-12,0.197999999999979
2024-11-13,0.3540000000000418
2024-11-14,0.375
2024-11-15,0.3160000000000309
2024-11-16,0.2919999999999163
2024-11-17,0.3849999999999909
2024-11-18,0.3550000000000182
2024-11-19,0.3150000000000545
2024-11-20,0.4099999999999681
2024-11-21,0.5349999999999682
2024-11-22,0.3079999999999927
2024-11-23,0.3000000000000682
2024-11-24,0.3419999999999845
2024-11-25,0.3099999999999454
2024-11-26,0.3360000000000127
2024-11-27,0.38900000000001
2024-11-28,0.3630000000000564
2024-11-29,0.3489999999999327
2024-11-30,0.40300000000002
2024-12-01,0.2250000000000227
2024-12-02,0.0879999999999654
2024-12-03,0.1929999999999836
2024-12-04,0.1960000000000263
2024-12-05,0.1230000000000473
2024-12-06,0.1309999999999718
2024-12-07,0.2609999999999672
2024-12-08,0.1910000000000309
2024-12-09,0.2939999999999827
2024-12-10,0.3940000000000054
2024-12-11,0.3600000000000136
2024-12-12,0.25
2024-12-13,0.2519999999999527
2024-12-14,0.2670000000000527
2024-12-15,0.1920000000000072
2024-12-16,0.2369999999999663
2024-12-17,0.3020000000000209
2024-12-18,0.20900000000006
2024-12-19,0.2099999999999227
2024-12-20,0.2900000000000773
2024-12-21,0.2579999999999245
2024-12-22,0.2520000000000664
2024-12-23,0.3249999999999318
2024-12-24,0.3150000000000545
2024-12-25,0.1999999999999318
2024-12-26,0.1520000000000436
2024-12-27,0.1539999999999963
2024-12-28,0.1480000000000245
2024-12-29,0.1999999999999318
2024-12-30,0.2409999999999854
2024-12-31,0.1610000000000582
