Date,Snow_Depth_cm
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,1.07
2022-12-06,0.0
2022-12-07,0.87
2022-12-08,1.46
2022-12-09,0.12
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,1.33
2022-12-22,0.88
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.75
2022-12-30,1.02
2022-12-31,1.73
2023-01-01,2.94
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.02
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,4.13
2023-05-19,9.58
2023-05-20,5.92
2023-05-21,2.54
2023-05-22,4.73
2023-05-23,7.92
2023-05-24,23.27
2023-05-25,49.29
2023-05-26,41.85
2023-05-27,35.27
2023-05-28,32.29
2023-05-29,28.65
2023-05-30,17.31
2023-05-31,10.17
2023-06-01,7.4
2023-06-02,12.96
2023-06-03,23.95
2023-06-04,16.0
2023-06-05,14.39
2023-06-06,15.29
2023-06-07,17.06
2023-06-08,18.9
2023-06-09,18.1
2023-06-10,18.1
2023-06-11,18.33
2023-06-12,19.1
2023-06-13,19.0
2023-06-14,19.04
2023-06-15,19.1
2023-06-16,19.1
2023-06-17,19.08
2023-06-18,19.08
2023-06-19,19.1
2023-06-20,19.04
2023-06-21,18.19
2023-06-22,17.02
2023-06-23,20.92
2023-06-24,24.1
2023-06-25,31.02
2023-06-26,36.17
2023-06-27,34.65
2023-06-28,33.88
2023-06-29,33.56
2023-06-30,33.17
2023-07-01,29.11
2023-07-02,37.43
2023-07-03,63.52
2023-07-04,74.91
2023-07-05,80.02
2023-07-06,75.88
2023-07-07,72.44
2023-07-08,69.75
2023-07-09,67.54
2023-07-10,66.46
2023-07-11,65.23
2023-07-12,64.1
2023-07-13,63.75
2023-07-14,69.92
2023-07-15,71.17
2023-07-16,73.55
2023-07-17,71.54
2023-07-18,70.31
2023-07-19,68.35
2023-07-20,60.58
2023-07-21,57.08
2023-07-22,56.0
2023-07-23,55.98
2023-07-24,58.33
2023-07-25,65.71
2023-07-26,65.0
2023-07-27,64.0
2023-07-28,55.38
2023-07-29,44.71
2023-07-30,47.48
2023-07-31,53.52
2023-08-01,54.71
2023-08-02,53.04
2023-08-03,52.98
2023-08-04,52.02
2023-08-05,51.06
2023-08-06,51.15
2023-08-07,51.0
2023-08-08,51.0
2023-08-09,49.6
2023-08-10,47.27
2023-08-11,46.69
2023-08-12,48.65
2023-08-13,65.22
2023-08-14,60.07
2023-08-15,57.79
2023-08-16,72.98
2023-08-17,84.27
2023-08-18,85.04
2023-08-19,82.58
2023-08-20,80.08
2023-08-21,83.69
2023-08-22,85.04
2023-08-23,82.27
2023-08-24,79.21
2023-08-25,75.6
2023-08-26,75.02
2023-08-27,73.58
2023-08-28,70.21
2023-08-29,69.59
2023-08-30,74.1
2023-08-31,71.25
2023-09-01,74.65
2023-09-02,74.25
2023-09-03,74.06
2023-09-04,74.02
2023-09-05,74.0
2023-09-06,91.81
2023-09-07,84.23
2023-09-08,80.38
2023-09-09,79.6
2023-09-10,81.42
2023-09-11,81.6
2023-09-12,83.04
2023-09-13,81.92
2023-09-14,77.54
2023-09-15,77.94
2023-09-16,79.5
2023-09-17,91.38
2023-09-18,89.23
2023-09-19,88.12
2023-09-20,87.15
2023-09-21,85.88
2023-09-22,84.71
2023-09-23,83.73
2023-09-24,83.33
2023-09-25,82.42
2023-09-26,80.35
2023-09-27,78.9
2023-09-28,77.9
2023-09-29,74.77
2023-09-30,72.71
2023-10-01,71.06
2023-10-02,69.75
2023-10-03,66.48
2023-10-04,62.58
2023-10-05,59.67
2023-10-06,58.88
2023-10-07,54.56
2023-10-08,52.46
2023-10-09,47.62
2023-10-10,44.35
2023-10-11,41.29
2023-10-12,37.12
2023-10-13,33.02
2023-10-14,28.04
2023-10-15,23.54
2023-10-16,19.67
2023-10-17,13.65
2023-10-18,6.25
2023-10-19,0.04
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,17.27
2023-10-29,23.5
2023-10-30,13.62
2023-10-31,12.44
2023-11-01,2.83
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.04
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.02
2023-11-11,0.0
2023-11-12,0.04
2023-11-13,0.0
2023-11-14,0.25
2023-11-15,0.0
2023-11-16,0.04
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.06
2023-11-20,2.12
2023-11-21,0.31
2023-11-22,0.0
2023-11-23,0.02
2023-11-24,0.04
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.06
2023-11-28,0.02
2023-11-29,0.02
2023-11-30,0.02
2023-12-01,0.1
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.02
2023-12-05,0.0
2023-12-06,0.04
2023-12-07,0.04
2023-12-08,0.0
2023-12-09,0.02
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.02
2023-12-14,0.04
2023-12-15,0.06
2023-12-16,0.04
2023-12-17,0.04
2023-12-18,0.04
2023-12-19,0.04
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.04
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.02
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.04
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.04
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.02
2024-01-26,0.02
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.04
2024-01-30,0.0
2024-01-31,0.04
2024-02-01,0.02
2024-02-02,0.02
2024-02-03,0.04
2024-02-04,0.06
2024-02-05,0.0
2024-02-06,0.06
2024-02-07,0.0
2024-02-08,0.04
2024-02-09,0.04
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.04
2024-02-13,0.04
2024-02-14,0.02
2024-02-15,0.04
2024-02-16,0.04
2024-02-17,0.04
2024-02-18,0.04
2024-02-19,0.02
2024-02-20,0.04
2024-02-21,0.02
2024-02-22,0.0
2024-02-23,0.02
2024-02-24,0.04
2024-02-25,0.04
2024-02-26,0.04
2024-02-27,0.04
2024-02-28,0.04
2024-02-29,0.0
2024-03-01,0.04
2024-03-02,0.0
2024-03-03,0.02
2024-03-04,0.04
2024-03-05,0.04
2024-03-06,0.0
2024-03-07,0.06
2024-03-08,0.08
2024-03-09,0.04
2024-03-10,0.08
2024-03-11,0.13
2024-03-12,0.02
2024-03-13,0.13
2024-03-14,0.0
2024-03-15,0.08
2024-03-16,0.0
2024-03-17,0.06
2024-03-18,0.04
2024-03-19,0.04
2024-03-20,0.04
2024-03-21,0.09
2024-03-22,0.04
2024-03-23,0.04
2024-03-24,0.1
2024-03-25,0.04
2024-03-26,0.08
2024-03-27,0.04
2024-03-28,0.02
2024-03-29,0.02
2024-03-30,0.0
2024-03-31,0.15
2024-04-01,0.04
2024-04-02,0.04
2024-04-03,0.04
2024-04-04,0.0
2024-04-05,0.04
2024-04-06,0.04
2024-04-07,0.06
2024-04-08,0.04
2024-04-09,0.44
2024-04-10,0.54
2024-04-11,0.31
2024-04-12,0.27
2024-04-13,0.06
2024-04-14,0.1
2024-04-15,0.1
2024-04-16,0.02
2024-04-17,0.04
2024-04-18,0.27
2024-04-19,2.72
2024-04-20,0.04
2024-04-21,0.5
2024-04-22,0.43
2024-04-23,0.13
2024-04-24,0.02
2024-04-25,3.49
2024-04-26,17.36
2024-04-27,8.46
2024-04-28,3.83
2024-04-29,4.54
2024-04-30,12.98
2024-05-01,11.88
2024-05-02,11.02
2024-05-03,10.23
2024-05-04,9.98
2024-05-05,12.04
2024-05-06,16.31
2024-05-07,22.94
2024-05-08,21.12
2024-05-09,25.27
2024-05-10,29.77
2024-05-11,28.85
2024-05-12,28.06
2024-05-13,27.21
2024-05-14,27.58
2024-05-15,27.15
2024-05-16,26.25
2024-05-17,26.73
2024-05-18,27.06
2024-05-19,25.67
2024-05-20,24.12
2024-05-21,24.96
2024-05-22,25.0
2024-05-23,25.15
2024-05-24,25.17
2024-05-25,25.19
2024-05-26,25.17
2024-05-27,24.06
2024-05-28,16.58
2024-05-29,15.62
2024-05-30,17.75
2024-05-31,16.62
2024-06-01,17.06
2024-06-02,17.17
2024-06-03,17.52
2024-06-04,16.52
2024-06-05,9.81
2024-06-06,7.1
2024-06-07,5.29
2024-06-08,5.04
2024-06-09,23.73
2024-06-10,30.09
2024-06-11,32.54
2024-06-12,28.1
2024-06-13,27.04
2024-06-14,26.96
2024-06-15,26.52
2024-06-16,28.46
2024-06-17,40.1
2024-06-18,62.75
2024-06-19,75.56
2024-06-20,94.83
2024-06-21,112.33
2024-06-22,101.21
2024-06-23,93.44
2024-06-24,87.6
2024-06-25,83.5
2024-06-26,84.08
2024-06-27,81.17
2024-06-28,75.19
2024-06-29,73.23
2024-06-30,71.65
2024-07-01,70.21
2024-07-02,68.98
2024-07-03,79.42
2024-07-04,74.62
2024-07-05,70.44
2024-07-06,70.04
2024-07-07,69.58
2024-07-08,68.92
2024-07-09,68.17
2024-07-10,67.5
2024-07-11,67.17
2024-07-12,67.0
2024-07-13,66.29
2024-07-14,65.96
2024-07-15,64.48
2024-07-16,62.65
2024-07-17,69.02
2024-07-18,68.4
2024-07-19,63.19
2024-07-20,63.04
2024-07-21,59.71
2024-07-22,41.56
2024-07-23,34.46
2024-07-24,31.69
2024-07-25,33.12
2024-07-26,31.44
2024-07-27,29.85
2024-07-28,29.19
2024-07-29,29.62
2024-07-30,30.04
2024-07-31,29.37
2024-08-01,25.79
2024-08-02,24.08
2024-08-03,24.65
2024-08-04,24.06
2024-08-05,28.65
2024-08-06,33.08
2024-08-07,32.37
2024-08-08,30.44
2024-08-09,26.5
2024-08-10,29.0
2024-08-11,27.04
2024-08-12,22.19
2024-08-14,21.35
2024-08-15,21.19
2024-08-16,24.25
2024-08-17,25.58
2024-08-18,26.27
2024-08-19,26.04
2024-08-20,25.75
2024-08-21,29.46
2024-08-22,32.23
2024-08-23,31.31
2024-08-24,31.04
2024-08-25,29.33
2024-08-26,28.12
2024-08-27,27.12
2024-08-28,26.73
2024-08-29,25.56
2024-08-30,23.87
2024-08-31,22.98
2024-09-01,81.29
2024-09-02,34.21
2024-09-03,30.02
2024-09-04,26.77
2024-09-05,25.02
2024-09-06,22.69
2024-09-07,20.44
2024-09-08,20.48
2024-09-09,25.08
2024-09-10,22.77
2024-09-11,20.96
2024-09-12,17.73
2024-09-13,15.94
2024-09-14,16.21
2024-09-15,16.27
2024-09-16,15.52
2024-09-17,11.38
2024-09-18,6.67
2024-09-19,5.35
2024-09-20,5.71
2024-09-21,6.77
2024-09-22,7.46
2024-09-23,7.15
2024-09-24,6.77
2024-09-25,4.48
2024-09-26,1.15
2024-09-27,0.0
2024-09-28,0.4
2024-09-29,14.81
2024-09-30,17.75
2024-10-01,12.21
2024-10-02,8.33
2024-10-03,4.4
2024-10-04,1.98
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.13
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.1
2024-10-15,0.13
2024-10-16,0.17
2024-10-18,0.0
2024-10-19,0.08
2024-10-20,0.04
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.02
2024-10-31,0.08
2024-11-01,0.0
2024-11-02,0.13
2024-11-03,1.4
2024-11-04,17.26
2024-11-05,29.38
2024-11-06,22.92
2024-11-07,13.92
2024-11-08,5.62
2024-11-09,0.46
2024-11-10,0.31
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.38
2024-11-15,1.35
2024-11-16,0.0
2024-11-17,0.19
2024-11-18,0.4
2024-11-19,0.33
2024-11-20,0.25
2024-11-21,0.07
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.16
2024-11-25,0.14
2024-11-26,0.08
2024-11-27,0.01
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.05
2024-12-05,1.07
2024-12-06,5.11
2024-12-07,0.05
2024-12-08,0.09
2024-12-09,0.0
2024-12-10,0.09
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.07
2024-12-16,0.11
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.07
2024-12-22,0.01
2024-12-23,0.0
2024-12-24,0.07
2024-12-25,0.2
2024-12-26,0.0
2024-12-27,0.32
2024-12-28,0.22
2024-12-29,0.22
2024-12-30,0.26
2024-12-31,0.0
