code_internal,name,lat,lon,elevation,basin,fuente,nom_cuen
05702001,Rio Volcan en Queltehues,-33.80944,-70.21028,1365,Maipo,DGA,Rio Maipo
05701009,Rio Maipo en Queltehues,-33.81694,-70.22361,1317,Maipo,DGA,Rio Maipo
05701010,Las Melosas Ruta de Nieve,-33.86389,-70.2725,3320,Maipo,DGA,Rio Maipo
08130006,Diguillin,-36.87056,-71.6425,670,Itata,DGA,Rio Itata
08130004,Las Trancas,-36.91083,-71.47944,1242,Itata,DGA,Rio Itata
08130002,Rio Diguillin en San Lorenzo (Atacalco),-36.92444,-71.57583,727,Itata,DGA,Rio Itata
09401001,Tricauco,-38.84389,-71.55139,520,Tolten,DGA,Rio Tolten
09416002,Lago Tinquilco,-39.1725,-71.73194,850,Tolten,DGA,Rio Tolten
09412002,Curarrehue,-39.365,-71.58222,420,Tolten,DGA,Rio Tolten
1110001,Puyuhuapi,-44.4479,-72.5968,,Costeras (111),CIEP,Costeras e Islas entre R.Palena y R.Aisen
1110002,Puerto Cisnes,-44.7447,-72.7016,,Costeras (111),CIEP,Costeras e Islas entre R.Palena y R.Aisen
1130002,Mirador Marchant. Coyhaique,-45.5253,-72.0981,,Aysen,DMC,Rio Aisen
1130003,Teniente Vidal. Coyhaique Ad,-45.5908,-72.1022,299,Aysen,DMC,Rio Aisen
1130001,Cordon Divisadero,-45.61647,-72.01345,1430,Aysen,CECS,Rio Aisen
1130004,Balmaceda Ad,-45.9183,-71.6778,517,Aysen,DMC,Rio Aisen
11503002,Portezuelo Iba ez,-46.0778,-72.0508,1080,Baker,DGA,Rio Baker
11503001,Villa Cerro Castillo,-46.12111,-72.15861,345,Baker,DGA,Rio Baker
11505001,Rio Iba ez en Desembocadura,-46.26861,-71.98889,220,Baker,DGA,Rio Baker
11513001,Bahia Murta,-46.45583,-72.6725,240,Baker,DGA,Rio Baker
11521002,Chile Chico,-46.54333,-71.69944,215,Baker,DGA,Rio Baker
11521005,Lago General Carrera Fachinal,-46.54333,-72.22639,18,Baker,DGA,Rio Baker
1150001,Rio Tranquilo,-46.6341,-72.6484,,Baker,CIEP,Rio Baker
11523002,Lago General Carrera en Puerto Guadal,-46.84194,-72.69722,205,Baker,DGA,Rio Baker
11517002,Lago General Carrera en Desag e,-46.84639,-72.80333,210,Baker,DGA,Rio Baker
11533001,Estancia Valle Chacabuco,-47.11861,-72.49389,343,Baker,DGA,Rio Baker
11532001,Rio Nef antes Junta Estero El Rebalse,-47.14,-73.09389,280,Baker,DGA,Rio Baker
11540000,Lago Cachet 2 en Glaciar Colonia ,-47.19889,-73.25,427,Baker,DGA,Rio Baker
1150002,Tortel,-47.7949,-73.5316,,Baker,CIEP,Rio Baker
RioTranquilo_NERC,RioTranquilo_NERC,,,,Baker,CIEP_NERC,Rio Baker
ValleNevado_METEO,ValleNevado_METEO,,,,Maipo,DGA,Rio Maipo
ValleNevado_SPA,ValleNevado_SPA,,,,Maipo,DGA,Rio Maipo
